
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
581;;;;;;;10525.9900624244;-0.371246337890625;-0.00071197509765625;-0.370330810546875;3;;
582;;;;;;;10526.2342034238;-0.368804931640625;-0.00071075439453125;-0.36785888671875;3;;
583;;;;;;;10526.4783444232;-0.366363525390625;-0.00071075439453125;-0.365447998046875;3;;
584;;;;;;;10526.7224854226;-0.363922119140625;-0.00071014404296875;-0.363006591796875;3;;
585;;;;;;;10526.966626422;-0.361480712890625;-0.00071014404296875;-0.360595703125;3;;
586;;;;;;;10527.2107674213;-0.359039306640625;-0.00071014404296875;-0.358123779296875;3;;
587;;;;;;;10527.4549084207;-0.356597900390625;-0.0007098388671875;-0.355743408203125;3;;
588;;;;;;;10527.6990494201;-0.354156494140625;-0.00070953369140625;-0.35321044921875;3;;
589;;;;;;;10527.9431904195;-0.351715087890625;-0.00071014404296875;-0.350799560546875;3;;
590;;;;;;;10528.1873314189;-0.349273681640625;-0.00071014404296875;-0.348358154296875;3;;
591;;;;;;;10528.4314724183;-0.346832275390625;-0.00070831298828125;-0.345947265625;3;;
592;;;;;;;10528.6756134177;-0.344390869140625;-0.0007080078125;-0.343505859375;3;;
593;;;;;;;10528.919754417;-0.341949462890625;-0.0007073974609375;-0.341094970703125;3;;
594;;;;;;;10529.1638954164;-0.339508056640625;-0.000706787109375;-0.338714599609375;3;;
595;;;;;;;10529.4080364158;-0.337066650390625;-0.0007061767578125;-0.33624267578125;3;;
596;;;;;;;10529.6521774152;-0.334625244140625;-0.00070648193359375;-0.333770751953125;3;;
597;;;;;;;10529.8963184146;-0.332183837890625;-0.00070648193359375;-0.331329345703125;3;;
598;;;;;;;10530.140459414;-0.329742431640625;-0.00070587158203125;-0.328948974609375;3;;
599;;;;;;;10530.3846004133;-0.327301025390625;-0.0007049560546875;-0.326446533203125;3;;
600;;;;;;;10530.6287414127;-0.324859619140625;-0.000704345703125;-0.324005126953125;3;;
601;;;;;;;10530.8728824121;-0.322418212890625;-0.0007049560546875;-0.32159423828125;3;;
602;;;;;;;10531.1170234115;-0.319976806640625;-0.0007049560546875;-0.319122314453125;3;;
603;;;;;;;10531.3611644109;-0.317535400390625;-0.0007061767578125;-0.316741943359375;3;;
604;;;;;;;10531.6053054103;-0.315093994140625;-0.0007037353515625;-0.31427001953125;3;;
605;;;;;;;10531.8494464096;-0.312652587890625;-0.0007049560546875;-0.311859130859375;3;;
606;;;;;;;10532.093587409;-0.310211181640625;-0.000704345703125;-0.3094482421875;3;;
607;;;;;;;10532.3377284084;-0.307769775390625;-0.000703125;-0.30694580078125;3;;
608;;;;;;;10532.5818694078;-0.305328369140625;-0.000701904296875;-0.304534912109375;3;;
609;;;;;;;10532.8260104072;-0.302886962890625;-0.00070098876953125;-0.302093505859375;3;;
610;;;;;;;10533.0701514066;-0.300445556640625;-0.00070037841796875;-0.29962158203125;3;;
611;;;;;;;10533.3142924059;-0.298004150390625;-0.000699462890625;-0.2972412109375;3;;
612;;;;;;;10533.5584334053;-0.295562744140625;-0.00070037841796875;-0.2947998046875;3;;
613;;;;;;;10533.8025744047;-0.293121337890625;-0.0006988525390625;-0.292327880859375;3;;
614;;;;;;;10534.0467154041;-0.290679931640625;-0.0007000732421875;-0.28985595703125;3;;
615;;;;;;;10534.2908564035;-0.288238525390625;-0.00069793701171875;-0.287445068359375;3;;
616;;;;;;;10534.5349974029;-0.285797119140625;-0.00069854736328125;-0.28497314453125;3;;
617;;;;;;;10534.7791384022;-0.283355712890625;-0.0006976318359375;-0.2825927734375;3;;
618;;;;;;;10535.0232794016;-0.280914306640625;-0.0006964111328125;-0.280120849609375;3;;
619;;;;;;;10535.267420401;-0.278472900390625;-0.0006964111328125;-0.2777099609375;3;;
620;;;;;;;10535.5115614004;-0.276031494140625;-0.00069549560546875;-0.275299072265625;3;;
621;;;;;;;10535.7557023998;-0.273590087890625;-0.00069488525390625;-0.2728271484375;3;;
622;;;;;;;10535.9998433992;-0.271148681640625;-0.000694580078125;-0.27044677734375;3;;
623;;;;;;;10536.2439843985;-0.268707275390625;-0.000693359375;-0.267974853515625;3;;
624;;;;;;;10536.4881253979;-0.266265869140625;-0.00069244384765625;-0.2655029296875;3;;
625;;;;;;;10536.7322663973;-0.263824462890625;-0.00069091796875;-0.2630615234375;3;;
626;;;;;;;10536.9764073967;-0.261383056640625;-0.00069091796875;-0.2606201171875;3;;
627;;;;;;;10537.2205483961;-0.258941650390625;-0.0006903076171875;-0.25823974609375;3;;
628;;;;;;;10537.4646893955;-0.256500244140625;-0.000689697265625;-0.2557373046875;3;;
629;;;;;;;10537.7088303948;-0.254058837890625;-0.00068939208984375;-0.253326416015625;3;;
630;;;;;;;10537.9529713942;-0.251617431640625;-0.0006878662109375;-0.250885009765625;3;;
631;;;;;;;10538.1971123936;-0.249176025390625;-0.0006866455078125;-0.248443603515625;3;;
632;;;;;;;10538.441253393;-0.246734619140625;-0.00068603515625;-0.2459716796875;3;;
633;;;;;;;10538.6853943924;-0.244293212890625;-0.0006854248046875;-0.243560791015625;3;;
634;;;;;;;10538.9295353918;-0.241851806640625;-0.000684814453125;-0.241119384765625;3;;
635;;;;;;;10539.1736763911;-0.239410400390625;-0.00068328857421875;-0.238739013671875;3;;
636;;;;;;;10539.4178173905;-0.236968994140625;-0.00068328857421875;-0.236297607421875;3;;
637;;;;;;;10539.6619583899;-0.234527587890625;-0.00068115234375;-0.23388671875;3;;
638;;;;;;;10539.9060993893;-0.232086181640625;-0.00067840576171875;-0.2314453125;3;;
639;;;;;;;10540.1502403887;-0.229644775390625;-0.000677490234375;-0.228973388671875;3;;
640;;;;;;;10540.3943813881;-0.227203369140625;-0.00067626953125;-0.22650146484375;3;;
641;;;;;;;10540.6385223874;-0.224761962890625;-0.00067474365234375;-0.22406005859375;3;;
642;;;;;;;10540.8826633868;-0.222320556640625;-0.0006732177734375;-0.221649169921875;3;;
643;;;;;;;10541.1268043862;-0.219879150390625;-0.000672607421875;-0.21923828125;3;;
644;;;;;;;10541.3709453856;-0.217437744140625;-0.000670166015625;-0.216827392578125;3;;
645;;;;;;;10541.615086385;-0.214996337890625;-0.0006683349609375;-0.214385986328125;3;;
646;;;;;;;10541.8592273844;-0.212554931640625;-0.0006671142578125;-0.2119140625;3;;
647;;;;;;;10542.1033683837;-0.210113525390625;-0.0006658935546875;-0.20947265625;3;;
648;;;;;;;10542.3475093831;-0.207672119140625;-0.00066375732421875;-0.207000732421875;3;;
649;;;;;;;10542.5916503825;-0.205230712890625;-0.00066192626953125;-0.20452880859375;3;;
650;;;;;;;10542.8357913819;-0.202789306640625;-0.00066009521484375;-0.202117919921875;3;;
651;;;;;;;10543.0799323813;-0.200347900390625;-0.000657958984375;-0.19970703125;3;;
652;;;;;;;10543.3240733807;-0.197906494140625;-0.0006549072265625;-0.197296142578125;3;;
653;;;;;;;10543.5682143801;-0.195465087890625;-0.000653076171875;-0.19482421875;3;;
654;;;;;;;10543.8123553794;-0.193023681640625;-0.00065032958984375;-0.192413330078125;3;;
655;;;;;;;10544.0564963788;-0.190582275390625;-0.00064697265625;-0.189971923828125;3;;
656;;;;;;;10544.3006373782;-0.188140869140625;-0.00064361572265625;-0.187530517578125;3;;
657;;;;;;;10544.5447783776;-0.185699462890625;-0.00064056396484375;-0.185089111328125;3;;
658;;;;;;;10544.788919377;-0.183258056640625;-0.00063690185546875;-0.18267822265625;3;;
659;;;;;;;10545.0330603764;-0.180816650390625;-0.0006329345703125;-0.18023681640625;3;;
660;;;;;;;10545.2772013757;-0.178375244140625;-0.0006298828125;-0.177825927734375;3;;
661;;;;;;;10545.5213423751;-0.175933837890625;-0.000626220703125;-0.17535400390625;3;;
662;;;;;;;10545.7654833745;-0.173492431640625;-0.0006207275390625;-0.1729736328125;3;;
663;;;;;;;10546.0096243739;-0.171051025390625;-0.00061553955078125;-0.170440673828125;3;;
664;;;;;;;10546.2537653733;-0.168609619140625;-0.0006109619140625;-0.168060302734375;3;;
665;;;;;;;10546.4979063727;-0.166168212890625;-0.00060516357421875;-0.165618896484375;3;;
666;;;;;;;10546.742047372;-0.163726806640625;-0.00059906005859375;-0.1632080078125;3;;
667;;;;;;;10546.9861883714;-0.161285400390625;-0.00059295654296875;-0.16070556640625;3;;
668;;;;;;;10547.2303293708;-0.158843994140625;-0.0005865478515625;-0.158355712890625;3;;
669;;;;;;;10547.4744703702;-0.156402587890625;-0.00057891845703125;-0.1558837890625;3;;
670;;;;;;;10547.7186113696;-0.153961181640625;-0.0005712890625;-0.1534423828125;3;;
671;;;;;;;10547.962752369;-0.151519775390625;-0.0005633544921875;-0.1510009765625;3;;
672;;;;;;;10548.2068933683;-0.149078369140625;-0.00055450439453125;-0.148529052734375;3;;
673;;;;;;;10548.4510343677;-0.146636962890625;-0.0005450439453125;-0.1461181640625;3;;
674;;;;;;;10548.6951753671;-0.144195556640625;-0.0005352783203125;-0.14373779296875;3;;
675;;;;;;;10548.9393163665;-0.141754150390625;-0.00052459716796875;-0.1412353515625;3;;
676;;;;;;;10549.1834573659;-0.139312744140625;-0.00051361083984375;-0.138824462890625;3;;
677;;;;;;;10549.4275983653;-0.136871337890625;-0.0005023193359375;-0.136383056640625;3;;
678;;;;;;;10549.6717393646;-0.134429931640625;-0.0004906005859375;-0.133941650390625;3;;
679;;;;;;;10549.915880364;-0.131988525390625;-0.000478118896484375;-0.131500244140625;3;;
680;;;;;;;10550.1600213634;-0.129547119140625;-0.000465240478515625;-0.12908935546875;3;;
681;;;;;;;10550.4041623628;-0.127105712890625;-0.000451690673828125;-0.1265869140625;3;;
682;;;;;;;10550.6483033622;-0.124664306640625;-0.0004376220703125;-0.12420654296875;3;;
683;;;;;;;10550.8924443616;-0.122222900390625;-0.000423248291015625;-0.12176513671875;3;;
684;;;;;;;10551.1365853609;-0.119781494140625;-0.000408477783203125;-0.11932373046875;3;;
685;;;;;;;10551.3807263603;-0.117340087890625;-0.00039337158203125;-0.11688232421875;3;;
686;;;;;;;10551.6248673597;-0.114898681640625;-0.000378021240234375;-0.11444091796875;3;;
687;;;;;;;10551.8690083591;-0.112457275390625;-0.00036224365234375;-0.112030029296875;3;;
688;;;;;;;10552.1131493585;-0.110015869140625;-0.000346282958984375;-0.109588623046875;3;;
689;;;;;;;10552.3572903579;-0.107574462890625;-0.000330169677734375;-0.107086181640625;3;;
690;;;;;;;10552.6014313572;-0.105133056640625;-0.000313934326171875;-0.104705810546875;3;;
691;;;;;;;10552.8455723566;-0.102691650390625;-0.000297607421875;-0.102294921875;3;;
692;;;;;;;10553.089713356;-0.100250244140625;-0.000281280517578125;-0.099884033203125;3;;
693;;;;;;;10553.3338543554;-0.097808837890625;-0.000264892578125;-0.097412109375;3;;
694;;;;;;;10553.5779953548;-0.095367431640625;-0.000248565673828125;-0.095001220703125;3;;
695;;;;;;;10553.8221363542;-0.092926025390625;-0.00023236083984375;-0.092529296875;3;;
696;;;;;;;10554.0662773535;-0.090484619140625;-0.000216400146484375;-0.090118408203125;3;;
697;;;;;;;10554.3104183529;-0.088043212890625;-0.00020068359375;-0.087677001953125;3;;
698;;;;;;;10554.5545593523;-0.085601806640625;-0.000185272216796875;-0.085235595703125;3;;
699;;;;;;;10554.7987003517;-0.083160400390625;-0.00017022705078125;-0.082794189453125;3;;
700;;;;;;;10555.0428413511;-0.080718994140625;-0.0001556396484375;-0.08038330078125;3;;
701;;;;;;;10555.2869823505;-0.078277587890625;-0.000141571044921875;-0.077911376953125;3;;
702;;;;;;;10555.5311233498;-0.075836181640625;-0.00012799072265625;-0.07550048828125;3;;
703;;;;;;;10555.7752643492;-0.073394775390625;-0.000115081787109375;-0.073089599609375;3;;
704;;;;;;;10556.0194053486;-0.070953369140625;-0.000102752685546875;-0.070556640625;3;;
705;;;;;;;10556.263546348;-0.068511962890625;-9.1156005859375E-05;-0.068145751953125;3;;
706;;;;;;;10556.5076873474;-0.066070556640625;-8.026123046875E-05;-0.065643310546875;3;;
707;;;;;;;10556.7518283468;-0.063629150390625;-7.012939453125E-05;-0.06329345703125;3;;
708;;;;;;;10556.9959693461;-0.061187744140625;-6.0791015625E-05;-0.060882568359375;3;;
709;;;;;;;10557.2401103455;-0.058746337890625;-5.224609375E-05;-0.05841064453125;3;;
710;;;;;;;10557.4842513449;-0.056304931640625;-4.46197509765625E-05;-0.055938720703125;3;;
711;;;;;;;10557.7283923443;-0.053863525390625;-3.7713623046875E-05;-0.053558349609375;3;;
712;;;;;;;10557.9725333437;-0.051422119140625;-3.157958984375E-05;-0.051055908203125;3;;
713;;;;;;;10558.2166743431;-0.048980712890625;-2.620849609375E-05;-0.04859619140625;3;;
714;;;;;;;10558.4608153424;-0.046539306640625;-2.15484619140625E-05;-0.0461517333984375;3;;
715;;;;;;;10558.7049563418;-0.044097900390625;-1.75537109375E-05;-0.0437286376953125;3;;
716;;;;;;;10558.9490973412;-0.041656494140625;-1.41632080078125E-05;-0.041290283203125;3;;
717;;;;;;;10559.1932383406;-0.039215087890625;-1.12945556640625E-05;-0.0388580322265625;3;;
718;;;;;;;10559.43737934;-0.036773681640625;-8.9080810546875E-06;-0.036431884765625;3;;
719;;;;;;;10559.6815203394;-0.034332275390625;-6.9244384765625E-06;-0.0339996337890625;3;;
720;;;;;;;10559.9256613388;-0.031890869140625;-5.291748046875E-06;-0.031549072265625;3;;
721;;;;;;;10560.1698023381;-0.029449462890625;-3.9654541015625E-06;-0.0291229248046875;3;;
722;;;;;;;10560.4139433375;-0.027008056640625;-2.890625E-06;-0.0266632080078125;3;;
723;;;;;;;10560.6580843369;-0.024566650390625;-2.025146484375E-06;-0.024224853515625;3;;
724;;;;;;;10560.9022253363;-0.022125244140625;-1.32415771484375E-06;-0.021795654296875;3;;
725;;;;;;;10561.1463663357;-0.019683837890625;-7.6080322265625E-07;-0.019366455078125;3;;
726;;;;;;;10561.3905073351;-0.017242431640625;-3.1402587890625E-07;-0.0169281005859375;3;;
727;;;;;;;10561.6346483344;-0.014801025390625;2.777099609375E-08;-0.0145050048828125;3;;
728;;;;;;;10561.8787893338;-0.012359619140625;3.082275390625E-07;-0.0120513916015625;3;;
729;;;;;;;10562.1229303332;-0.009918212890625;5.28564453125E-07;-0.00962219238281251;3;;
730;;;;;;;10562.3670713326;-0.007476806640625;7.01904296875E-07;-0.00721130371093751;3;;
731;;;;;;;10562.611212332;-0.005035400390625;8.3770751953125E-07;-0.00476684570312499;3;;
732;;;;;;;10562.8553533314;-0.002593994140625;9.4268798828125E-07;-0.0022735595703125;3;;
733;;;;;;;10563.0994943307;-0.000152587890625;1.02783203125E-06;0.000112915039062494;3;;
734;;;;;;;10563.3436353301;0.002288818359375;1.10565185546875E-06;0.0025360107421875;3;;
735;;;;;;;10563.5877763295;0.004730224609375;1.15997314453125E-06;0.00501708984375;3;;
736;;;;;;;10563.8319173289;0.007171630859375;1.20208740234375E-06;0.0074798583984375;3;;
737;;;;;;;10564.0760583283;0.009613037109375;1.2359619140625E-06;0.0098846435546875;3;;
738;;;;;;;10564.3201993277;0.012054443359375;1.2677001953125E-06;0.0123504638671875;3;;
739;;;;;;;10564.564340327;0.014495849609375;1.2969970703125E-06;0.014764404296875;3;;
740;;;;;;;10564.8084813264;0.016937255859375;1.3165283203125E-06;0.0171966552734375;3;;
741;;;;;;;10565.0526223258;0.019378662109375;1.34124755859375E-06;0.0196502685546875;3;;
742;;;;;;;10565.2967633252;0.021820068359375;1.35162353515625E-06;0.02210693359375;3;;
743;;;;;;;10565.5409043246;0.024261474609375;1.3714599609375E-06;0.0245819091796875;3;;
744;;;;;;;10565.785045324;0.026702880859375;1.37847900390625E-06;0.026971435546875;3;;
745;;;;;;;10566.0291863233;0.029144287109375;1.38946533203125E-06;0.0294158935546875;3;;
746;;;;;;;10566.2733273227;0.031585693359375;1.3958740234375E-06;0.031866455078125;3;;
747;;;;;;;10566.5174683221;0.034027099609375;1.4056396484375E-06;0.03431396484375;3;;
748;;;;;;;10566.7616093215;0.036468505859375;1.412353515625E-06;0.0367401123046875;3;;
749;;;;;;;10567.0057503209;0.038909912109375;1.4202880859375E-06;0.0391998291015625;3;;
750;;;;;;;10567.2498913203;0.041351318359375;1.4361572265625E-06;0.0416229248046875;3;;
751;;;;;;;10567.4940323196;0.043792724609375;1.45294189453125E-06;0.0440399169921875;3;;
752;;;;;;;10567.738173319;0.046234130859375;1.456298828125E-06;0.0465057373046875;3;;
753;;;;;;;10567.9823143184;0.048675537109375;1.4788818359375E-06;0.0488861083984375;3;;
754;;;;;;;10568.2264553178;0.051116943359375;1.48345947265625E-06;0.051116943359375;3;;
755;;;;;;;10568.4705963172;0.053558349609375;1.4935302734375E-06;0.053497314453125;3;;
756;;;;;;;10568.7147373166;0.055999755859375;1.51214599609375E-06;0.055938720703125;3;;
757;;;;;;;10568.9588783159;0.058441162109375;1.51580810546875E-06;0.058349609375;3;;
758;;;;;;;10569.2030193153;0.060882568359375;1.53167724609375E-06;0.06085205078125;3;;
759;;;;;;;10569.4471603147;0.063323974609375;1.5350341796875E-06;0.063323974609375;3;;
760;;;;;;;10569.6913013141;0.065765380859375;1.55181884765625E-06;0.065765380859375;3;;
761;;;;;;;10569.9354423135;0.068206787109375;1.5557861328125E-06;0.068145751953125;3;;
762;;;;;;;10570.1795833129;0.070648193359375;1.57440185546875E-06;0.070587158203125;3;;
763;;;;;;;10570.4237243122;0.073089599609375;1.58905029296875E-06;0.072998046875;3;;
764;;;;;;;10570.6678653116;0.075531005859375;1.6046142578125E-06;0.07550048828125;3;;
765;;;;;;;10570.912006311;0.077972412109375;1.62017822265625E-06;0.07781982421875;3;;
766;;;;;;;10571.1561473104;0.080413818359375;1.6363525390625E-06;0.080291748046875;3;;
767;;;;;;;10571.4002883098;0.082855224609375;1.6552734375E-06;0.082763671875;3;;
768;;;;;;;10571.6444293092;0.085296630859375;1.67724609375E-06;0.08526611328125;3;;
769;;;;;;;10571.8885703085;0.087738037109375;1.6900634765625E-06;0.08770751953125;3;;
770;;;;;;;10572.1327113079;0.090179443359375;1.71234130859375E-06;0.090118408203125;3;;
771;;;;;;;10572.3768523073;0.092620849609375;1.73187255859375E-06;0.092559814453125;3;;
772;;;;;;;10572.6209933067;0.095062255859375;1.75323486328125E-06;0.09515380859375;3;;
773;;;;;;;10572.8651343061;0.097503662109375;1.7718505859375E-06;0.097503662109375;3;;
774;;;;;;;10573.1092753055;0.099945068359375;1.7974853515625E-06;0.099884033203125;3;;
775;;;;;;;10573.3534163048;0.102386474609375;1.807861328125E-06;0.10235595703125;3;;
776;;;;;;;10573.5975573042;0.104827880859375;1.8328857421875E-06;0.104736328125;3;;
777;;;;;;;10573.8416983036;0.107269287109375;1.86614990234375E-06;0.10723876953125;3;;
778;;;;;;;10574.085839303;0.109710693359375;1.89453125E-06;0.109619140625;3;;
779;;;;;;;10574.3299803024;0.112152099609375;1.92779541015625E-06;0.112030029296875;3;;
780;;;;;;;10574.5741213018;0.109710693359375;1.6961669921875E-06;0.109649658203125;3;;
781;;;;;;;10574.8182623012;0.107269287109375;1.5692138671875E-06;0.107269287109375;3;;
782;;;;;;;10575.0624033005;0.104827880859375;1.46453857421875E-06;0.104766845703125;3;;
783;;;;;;;10575.3065442999;0.102386474609375;1.38580322265625E-06;0.102386474609375;3;;
784;;;;;;;10575.5506852993;0.099945068359375;1.3128662109375E-06;0.099884033203125;3;;
785;;;;;;;10575.7948262987;0.097503662109375;1.2451171875E-06;0.097503662109375;3;;
786;;;;;;;10576.0389672981;0.095062255859375;1.1846923828125E-06;0.0950927734375;3;;
787;;;;;;;10576.2831082975;0.092620849609375;1.13739013671875E-06;0.09259033203125;3;;
788;;;;;;;10576.5272492968;0.090179443359375;1.09222412109375E-06;0.09014892578125;3;;
789;;;;;;;10576.7713902962;0.087738037109375;1.046142578125E-06;0.087738037109375;3;;
790;;;;;;;10577.0155312956;0.085296630859375;1.0064697265625E-06;0.085235595703125;3;;
791;;;;;;;10577.259672295;0.082855224609375;9.759521484375E-07;0.0828857421875;3;;
792;;;;;;;10577.5038132944;0.080413818359375;9.36279296875E-07;0.080413818359375;3;;
793;;;;;;;10577.7479542938;0.077972412109375;9.0789794921875E-07;0.077972412109375;3;;
794;;;;;;;10577.9920952931;0.075531005859375;8.8287353515625E-07;0.075531005859375;3;;
795;;;;;;;10578.2362362925;0.073089599609375;8.5601806640625E-07;0.07305908203125;3;;
796;;;;;;;10578.4803772919;0.070648193359375;8.233642578125E-07;0.070648193359375;3;;
797;;;;;;;10578.7245182913;0.068206787109375;8.050537109375E-07;0.0682373046875;3;;
798;;;;;;;10578.9686592907;0.065765380859375;7.7606201171875E-07;0.06585693359375;3;;
799;;;;;;;10579.2128002901;0.063323974609375;7.4615478515625E-07;0.06341552734375;3;;
800;;;;;;;10579.4569412894;0.060882568359375;7.244873046875E-07;0.060943603515625;3;;
801;;;;;;;10579.7010822888;0.058441162109375;7.0556640625E-07;0.058502197265625;3;;
802;;;;;;;10579.9452232882;0.055999755859375;6.793212890625E-07;0.0560302734375;3;;
803;;;;;;;10580.1893642876;0.053558349609375;6.6253662109375E-07;0.0535888671875;3;;
804;;;;;;;10580.433505287;0.051116943359375;6.463623046875E-07;0.051239013671875;3;;
805;;;;;;;10580.6776462864;0.048675537109375;6.2164306640625E-07;0.048956298828125;3;;
806;;;;;;;10580.9217872857;0.046234130859375;6.0577392578125E-07;0.046490478515625;3;;
807;;;;;;;10581.1659282851;0.043792724609375;5.810546875E-07;0.0440399169921875;3;;
808;;;;;;;10581.4100692845;0.041351318359375;5.712890625E-07;0.0416046142578125;3;;
809;;;;;;;10581.6542102839;0.038909912109375;5.6427001953125E-07;0.0391571044921875;3;;
810;;;;;;;10581.8983512833;0.036468505859375;5.364990234375E-07;0.03675537109375;3;;
811;;;;;;;10582.1424922827;0.034027099609375;5.2490234375E-07;0.034320068359375;3;;
812;;;;;;;10582.386633282;0.031585693359375;5.0872802734375E-07;0.0319091796875;3;;
813;;;;;;;10582.6307742814;0.029144287109375;4.8431396484375E-07;0.029449462890625;3;;
814;;;;;;;10582.8749152808;0.026702880859375;4.67529296875E-07;0.0269989013671875;3;;
815;;;;;;;10583.1190562802;0.024261474609375;4.52880859375E-07;0.024517822265625;3;;
816;;;;;;;10583.3631972796;0.021820068359375;4.30908203125E-07;0.0221160888671875;3;;
817;;;;;;;10583.607338279;0.019378662109375;4.0740966796875E-07;0.0196624755859375;3;;
818;;;;;;;10583.8514792783;0.016937255859375;3.74755859375E-07;0.017193603515625;3;;
819;;;;;;;10584.0956202777;0.014495849609375;3.485107421875E-07;0.0147857666015625;3;;
820;;;;;;;10584.3397612771;0.012054443359375;3.253173828125E-07;0.0123565673828125;3;;
821;;;;;;;10584.5839022765;0.009613037109375;2.825927734375E-07;0.009918212890625;3;;
822;;;;;;;10584.8280432759;0.007171630859375;2.57568359375E-07;0.00743713378906249;3;;
823;;;;;;;10585.0721842753;0.004730224609375;2.0599365234375E-07;0.0049560546875;3;;
824;;;;;;;10585.3163252746;0.002288818359375;1.46484375E-07;0.00257568359375;3;;
825;;;;;;;10585.560466274;-0.000152587890625;7.293701171875E-08;0.000146484375000006;3;;
826;;;;;;;10585.8046072734;-0.002593994140625;-1.4373779296875E-08;-0.0022552490234375;3;;
827;;;;;;;10586.0487482728;-0.005035400390625;-1.27685546875E-07;-0.0047271728515625;3;;
828;;;;;;;10586.2928892722;-0.007476806640625;-2.5848388671875E-07;-0.0071685791015625;3;;
829;;;;;;;10586.5370302716;-0.009918212890625;-4.339599609375E-07;-0.009600830078125;3;;
830;;;;;;;10586.7811712709;-0.012359619140625;-6.7169189453125E-07;-0.0120361328125;3;;
831;;;;;;;;;;;;;
832;;;;;;;;;;;;;
833;;;;;;;;;;;;;
834;;;;;;;;;;;;;
835;;;;;;;;;;;;;
836;;;;;;;;;;;;;
837;;;;;;;;;;;;;
838;;;;;;;;;;;;;
839;;;;;;;;;;;;;
840;;;;;;;;;;;;;
841;;;;;;;;;;;;;
842;;;;;;;;;;;;;
843;;;;;;;;;;;;;
844;;;;;;;;;;;;;
845;;;;;;;;;;;;;
846;;;;;;;;;;;;;
847;;;;;;;;;;;;;
848;;;;;;;;;;;;;
849;;;;;;;;;;;;;
850;;;;;;;;;;;;;
851;;;;;;;;;;;;;
852;;;;;;;;;;;;;
853;;;;;;;;;;;;;
854;;;;;;;;;;;;;
855;;;;;;;;;;;;;
856;;;;;;;;;;;;;
857;;;;;;;;;;;;;
858;;;;;;;;;;;;;
859;;;;;;;;;;;;;
860;;;;;;;;;;;;;
861;;;;;;;;;;;;;
862;;;;;;;;;;;;;
863;;;;;;;;;;;;;
864;;;;;;;;;;;;;
865;;;;;;;;;;;;;
866;;;;;;;;;;;;;
867;;;;;;;;;;;;;
868;;;;;;;;;;;;;
869;;;;;;;;;;;;;
870;;;;;;;;;;;;;
871;;;;;;;;;;;;;
872;;;;;;;;;;;;;
873;;;;;;;;;;;;;
874;;;;;;;;;;;;;
875;;;;;;;;;;;;;
876;;;;;;;;;;;;;
877;;;;;;;;;;;;;
878;;;;;;;;;;;;;
879;;;;;;;;;;;;;
880;;;;;;;;;;;;;
881;;;;;;;;;;;;;
882;;;;;;;;;;;;;
883;;;;;;;;;;;;;
884;;;;;;;;;;;;;
885;;;;;;;;;;;;;
886;;;;;;;;;;;;;
887;;;;;;;;;;;;;
888;;;;;;;;;;;;;
889;;;;;;;;;;;;;
890;;;;;;;;;;;;;
891;;;;;;;;;;;;;
892;;;;;;;;;;;;;
893;;;;;;;;;;;;;
894;;;;;;;;;;;;;
895;;;;;;;;;;;;;
896;;;;;;;;;;;;;
897;;;;;;;;;;;;;
898;;;;;;;;;;;;;
899;;;;;;;;;;;;;
900;;;;;;;;;;;;;
901;;;;;;;;;;;;;
902;;;;;;;;;;;;;
903;;;;;;;;;;;;;
904;;;;;;;;;;;;;
905;;;;;;;;;;;;;
906;;;;;;;;;;;;;
907;;;;;;;;;;;;;
908;;;;;;;;;;;;;
909;;;;;;;;;;;;;
910;;;;;;;;;;;;;
911;;;;;;;;;;;;;
912;;;;;;;;;;;;;
913;;;;;;;;;;;;;
914;;;;;;;;;;;;;
915;;;;;;;;;;;;;
916;;;;;;;;;;;;;
917;;;;;;;;;;;;;
918;;;;;;;;;;;;;
919;;;;;;;;;;;;;
920;;;;;;;;;;;;;
921;;;;;;;;;;;;;
922;;;;;;;;;;;;;
923;;;;;;;;;;;;;
924;;;;;;;;;;;;;
925;;;;;;;;;;;;;
926;;;;;;;;;;;;;
927;;;;;;;;;;;;;
928;;;;;;;;;;;;;
929;;;;;;;;;;;;;
930;;;;;;;;;;;;;
931;;;;;;;;;;;;;
932;;;;;;;;;;;;;
933;;;;;;;;;;;;;
934;;;;;;;;;;;;;
935;;;;;;;;;;;;;
936;;;;;;;;;;;;;
937;;;;;;;;;;;;;
938;;;;;;;;;;;;;
939;;;;;;;;;;;;;
940;;;;;;;;;;;;;
941;;;;;;;;;;;;;
942;;;;;;;;;;;;;
943;;;;;;;;;;;;;
944;;;;;;;;;;;;;
945;;;;;;;;;;;;;
946;;;;;;;;;;;;;
947;;;;;;;;;;;;;
948;;;;;;;;;;;;;
949;;;;;;;;;;;;;
950;;;;;;;;;;;;;
951;;;;;;;;;;;;;
952;;;;;;;;;;;;;
953;;;;;;;;;;;;;
954;;;;;;;;;;;;;
955;;;;;;;;;;;;;
956;;;;;;;;;;;;;
957;;;;;;;;;;;;;
958;;;;;;;;;;;;;
959;;;;;;;;;;;;;
960;;;;;;;;;;;;;
961;;;;;;;;;;;;;
962;;;;;;;;;;;;;
963;;;;;;;;;;;;;
