
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
29;;;;;;;7486.21340709913;-0.083160400390625;-0.00018450927734375;-0.082611083984375;3;;
30;;;;;;;7486.45754809851;-0.085601806640625;-0.00020147705078125;-0.084991455078125;3;;
31;;;;;;;7486.7016890979;-0.088043212890625;-0.000218902587890625;-0.08740234375;3;;
32;;;;;;;7486.94583009728;-0.090484619140625;-0.00023663330078125;-0.08984375;3;;
33;;;;;;;7487.18997109666;-0.092926025390625;-0.00025457763671875;-0.092315673828125;3;;
34;;;;;;;7487.43411209605;-0.095367431640625;-0.000272674560546875;-0.09466552734375;3;;
35;;;;;;;7487.67825309543;-0.097808837890625;-0.000290771484375;-0.0970458984375;3;;
36;;;;;;;7487.92239409481;-0.100250244140625;-0.000308746337890625;-0.099517822265625;3;;
37;;;;;;;7488.1665350942;-0.102691650390625;-0.000326629638671875;-0.102325439453125;3;;
38;;;;;;;7488.41067609358;-0.105133056640625;-0.000344085693359375;-0.104736328125;3;;
39;;;;;;;7488.65481709296;-0.107574462890625;-0.00036114501953125;-0.107177734375;3;;
40;;;;;;;7488.89895809235;-0.110015869140625;-0.000377593994140625;-0.109619140625;3;;
41;;;;;;;7489.14309909173;-0.112457275390625;-0.000393310546875;-0.111968994140625;3;;
42;;;;;;;7489.38724009112;-0.114898681640625;-0.000408111572265625;-0.114501953125;3;;
43;;;;;;;7489.6313810905;-0.117340087890625;-0.000421600341796875;-0.116912841796875;3;;
44;;;;;;;7489.87552208988;-0.119781494140625;-0.000434051513671875;-0.119293212890625;3;;
45;;;;;;;7490.11966308927;-0.122222900390625;-0.000445068359375;-0.121795654296875;3;;
46;;;;;;;7490.36380408865;-0.124664306640625;-0.000454498291015625;-0.12420654296875;3;;
47;;;;;;;7490.60794508803;-0.127105712890625;-0.00046209716796875;-0.126617431640625;3;;
48;;;;;;;7490.85208608742;-0.129547119140625;-0.00046771240234375;-0.12908935546875;3;;
49;;;;;;;7491.0962270868;-0.131988525390625;-0.000471435546875;-0.1314697265625;3;;
50;;;;;;;7491.34036808618;-0.134429931640625;-0.00047320556640625;-0.133941650390625;3;;
51;;;;;;;7491.58450908557;-0.136871337890625;-0.000472991943359375;-0.136383056640625;3;;
52;;;;;;;7491.82865008495;-0.139312744140625;-0.00047113037109375;-0.1387939453125;3;;
53;;;;;;;7492.07279108433;-0.141754150390625;-0.000468292236328125;-0.1412353515625;3;;
54;;;;;;;7492.31693208372;-0.144195556640625;-0.00046527099609375;-0.1436767578125;3;;
55;;;;;;;7492.5610730831;-0.146636962890625;-0.000462860107421875;-0.1461181640625;3;;
56;;;;;;;7492.80521408249;-0.149078369140625;-0.00046136474609375;-0.148590087890625;3;;
57;;;;;;;7493.04935508187;-0.151519775390625;-0.000460845947265625;-0.1510009765625;3;;
58;;;;;;;7493.29349608125;-0.153961181640625;-0.000461151123046875;-0.153411865234375;3;;
59;;;;;;;7493.53763708064;-0.156402587890625;-0.000462310791015625;-0.15594482421875;3;;
60;;;;;;;7493.78177808002;-0.158843994140625;-0.000464019775390625;-0.158294677734375;3;;
61;;;;;;;7494.0259190794;-0.161285400390625;-0.000465728759765625;-0.160736083984375;3;;
62;;;;;;;7494.27006007879;-0.163726806640625;-0.000467529296875;-0.163177490234375;3;;
63;;;;;;;7494.51420107817;-0.166168212890625;-0.000469390869140625;-0.16558837890625;3;;
64;;;;;;;7494.75834207755;-0.168609619140625;-0.000471405029296875;-0.168060302734375;3;;
65;;;;;;;7495.00248307694;-0.171051025390625;-0.000473541259765625;-0.170501708984375;3;;
66;;;;;;;7495.24662407632;-0.173492431640625;-0.000475555419921875;-0.172882080078125;3;;
67;;;;;;;7495.49076507571;-0.175933837890625;-0.000477294921875;-0.175384521484375;3;;
68;;;;;;;7495.73490607509;-0.178375244140625;-0.00047894287109375;-0.17779541015625;3;;
69;;;;;;;7495.97904707447;-0.180816650390625;-0.000480712890625;-0.18023681640625;3;;
70;;;;;;;7496.22318807386;-0.183258056640625;-0.000482635498046875;-0.18267822265625;3;;
71;;;;;;;7496.46732907324;-0.185699462890625;-0.000484527587890625;-0.18511962890625;3;;
72;;;;;;;7496.71147007262;-0.188140869140625;-0.000485931396484375;-0.18756103515625;3;;
73;;;;;;;7496.95561107201;-0.190582275390625;-0.000487518310546875;-0.190032958984375;3;;
74;;;;;;;7497.19975207139;-0.193023681640625;-0.000489105224609375;-0.192413330078125;3;;
75;;;;;;;7497.44389307077;-0.195465087890625;-0.000490447998046875;-0.19488525390625;3;;
76;;;;;;;7497.68803407016;-0.197906494140625;-0.00049169921875;-0.197265625;3;;
77;;;;;;;7497.93217506954;-0.200347900390625;-0.00049334716796875;-0.199737548828125;3;;
78;;;;;;;7498.17631606892;-0.202789306640625;-0.000495452880859375;-0.2021484375;3;;
79;;;;;;;7498.42045706831;-0.205230712890625;-0.000496246337890625;-0.20458984375;3;;
80;;;;;;;7498.66459806769;-0.207672119140625;-0.000497161865234375;-0.207061767578125;3;;
81;;;;;;;7498.90873906708;-0.210113525390625;-0.000498443603515625;-0.209503173828125;3;;
82;;;;;;;7499.15288006646;-0.212554931640625;-0.00049957275390625;-0.211883544921875;3;;
83;;;;;;;7499.39702106584;-0.214996337890625;-0.00050079345703125;-0.21435546875;3;;
84;;;;;;;7499.64116206523;-0.217437744140625;-0.00050140380859375;-0.216796875;3;;
85;;;;;;;7499.88530306461;-0.219879150390625;-0.00050262451171875;-0.219268798828125;3;;
86;;;;;;;7500.12944406399;-0.222320556640625;-0.0005035400390625;-0.2216796875;3;;
87;;;;;;;7500.37358506338;-0.224761962890625;-0.00050445556640625;-0.224151611328125;3;;
88;;;;;;;7500.61772606276;-0.227203369140625;-0.00050537109375;-0.226531982421875;3;;
89;;;;;;;7500.86186706214;-0.229644775390625;-0.00050628662109375;-0.22894287109375;3;;
90;;;;;;;7501.10600806153;-0.232086181640625;-0.0005072021484375;-0.231414794921875;3;;
91;;;;;;;7501.35014906091;-0.234527587890625;-0.00050811767578125;-0.23388671875;3;;
92;;;;;;;7501.5942900603;-0.236968994140625;-0.00050872802734375;-0.236358642578125;3;;
93;;;;;;;7501.83843105968;-0.239410400390625;-0.000509033203125;-0.23876953125;3;;
94;;;;;;;7502.08257205906;-0.241851806640625;-0.0005096435546875;-0.241241455078125;3;;
95;;;;;;;7502.32671305845;-0.244293212890625;-0.00051055908203125;-0.24359130859375;3;;
96;;;;;;;7502.57085405783;-0.246734619140625;-0.00051116943359375;-0.24603271484375;3;;
97;;;;;;;7502.81499505721;-0.249176025390625;-0.00051177978515625;-0.248504638671875;3;;
98;;;;;;;7503.0591360566;-0.251617431640625;-0.00051239013671875;-0.25091552734375;3;;
99;;;;;;;7503.30327705598;-0.254058837890625;-0.00051300048828125;-0.253326416015625;3;;
100;;;;;;;7503.54741805536;-0.256500244140625;-0.000513916015625;-0.255828857421875;3;;
101;;;;;;;7503.79155905475;-0.258941650390625;-0.0005145263671875;-0.258270263671875;3;;
102;;;;;;;7504.03570005413;-0.261383056640625;-0.00051513671875;-0.260650634765625;3;;
103;;;;;;;7504.27984105351;-0.263824462890625;-0.0005157470703125;-0.2630615234375;3;;
104;;;;;;;7504.5239820529;-0.266265869140625;-0.000516357421875;-0.26556396484375;3;;
105;;;;;;;7504.76812305228;-0.268707275390625;-0.00051666259765625;-0.2679443359375;3;;
106;;;;;;;7505.01226405167;-0.271148681640625;-0.0005169677734375;-0.27044677734375;3;;
107;;;;;;;7505.25640505105;-0.273590087890625;-0.00051727294921875;-0.272796630859375;3;;
108;;;;;;;7505.50054605043;-0.276031494140625;-0.00051788330078125;-0.275299072265625;3;;
109;;;;;;;7505.74468704982;-0.278472900390625;-0.0005181884765625;-0.2777099609375;3;;
110;;;;;;;7505.9888280492;-0.280914306640625;-0.00051849365234375;-0.280120849609375;3;;
111;;;;;;;7506.23296904858;-0.283355712890625;-0.000518798828125;-0.282562255859375;3;;
112;;;;;;;7506.47711004797;-0.285797119140625;-0.00051910400390625;-0.28497314453125;3;;
113;;;;;;;7506.72125104735;-0.288238525390625;-0.00051971435546875;-0.28753662109375;3;;
114;;;;;;;7506.96539204673;-0.290679931640625;-0.00052001953125;-0.289886474609375;3;;
115;;;;;;;7507.20953304612;-0.293121337890625;-0.00052032470703125;-0.2923583984375;3;;
116;;;;;;;7507.4536740455;-0.295562744140625;-0.00052093505859375;-0.294830322265625;3;;
117;;;;;;;7507.69781504488;-0.298004150390625;-0.000521240234375;-0.2972412109375;3;;
118;;;;;;;7507.94195604427;-0.300445556640625;-0.000521240234375;-0.299652099609375;3;;
119;;;;;;;7508.18609704365;-0.302886962890625;-0.00052093505859375;-0.302093505859375;3;;
120;;;;;;;7508.43023804304;-0.305328369140625;-0.00052093505859375;-0.304534912109375;3;;
121;;;;;;;7508.67437904242;-0.307769775390625;-0.00052093505859375;-0.306976318359375;3;;
122;;;;;;;7508.9185200418;-0.310211181640625;-0.0005218505859375;-0.3094482421875;3;;
123;;;;;;;7509.16266104119;-0.312652587890625;-0.00052276611328125;-0.311859130859375;3;;
124;;;;;;;7509.40680204057;-0.315093994140625;-0.000523681640625;-0.3143310546875;3;;
125;;;;;;;7509.65094303995;-0.317535400390625;-0.0005242919921875;-0.31671142578125;3;;
126;;;;;;;7509.89508403934;-0.319976806640625;-0.00052398681640625;-0.319244384765625;3;;
127;;;;;;;7510.13922503872;-0.322418212890625;-0.000523681640625;-0.32159423828125;3;;
128;;;;;;;7510.38336603811;-0.324859619140625;-0.00052398681640625;-0.324005126953125;3;;
129;;;;;;;7510.62750703749;-0.327301025390625;-0.00052459716796875;-0.326507568359375;3;;
130;;;;;;;7510.87164803687;-0.329742431640625;-0.00052520751953125;-0.328948974609375;3;;
131;;;;;;;7511.11578903626;-0.332183837890625;-0.00052520751953125;-0.331390380859375;3;;
132;;;;;;;7511.35993003564;-0.334625244140625;-0.00052520751953125;-0.33380126953125;3;;
133;;;;;;;7511.60407103502;-0.337066650390625;-0.00052581787109375;-0.33624267578125;3;;
134;;;;;;;7511.84821203441;-0.339508056640625;-0.000526123046875;-0.338653564453125;3;;
135;;;;;;;7512.09235303379;-0.341949462890625;-0.00052642822265625;-0.341064453125;3;;
136;;;;;;;7512.33649403317;-0.344390869140625;-0.0005267333984375;-0.34356689453125;3;;
137;;;;;;;7512.58063503256;-0.346832275390625;-0.00052703857421875;-0.345947265625;3;;
138;;;;;;;7512.82477603194;-0.349273681640625;-0.00052764892578125;-0.348419189453125;3;;
139;;;;;;;7513.06891703132;-0.351715087890625;-0.00052764892578125;-0.350860595703125;3;;
140;;;;;;;7513.31305803071;-0.354156494140625;-0.00052764892578125;-0.353271484375;3;;
141;;;;;;;7513.55719903009;-0.356597900390625;-0.0005279541015625;-0.355712890625;3;;
142;;;;;;;7513.80134002947;-0.359039306640625;-0.00052825927734375;-0.358154296875;3;;
143;;;;;;;7514.04548102886;-0.361480712890625;-0.00052825927734375;-0.360595703125;3;;
144;;;;;;;7514.28962202824;-0.363922119140625;-0.0005279541015625;-0.363037109375;3;;
145;;;;;;;7514.53376302763;-0.366363525390625;-0.000528564453125;-0.365447998046875;3;;
146;;;;;;;7514.77790402701;-0.368804931640625;-0.00052825927734375;-0.367950439453125;3;;
147;;;;;;;7515.02204502639;-0.371246337890625;-0.00052825927734375;-0.370330810546875;3;;
148;;;;;;;7515.26618602578;-0.373687744140625;-0.000528564453125;-0.372802734375;3;;
149;;;;;;;7515.51032702516;-0.376129150390625;-0.00052886962890625;-0.375244140625;3;;
150;;;;;;;7515.75446802454;-0.378570556640625;-0.00052825927734375;-0.377685546875;3;;
151;;;;;;;7515.99860902393;-0.381011962890625;-0.000528564453125;-0.380126953125;3;;
152;;;;;;;7516.24275002331;-0.383453369140625;-0.00052886962890625;-0.38250732421875;3;;
153;;;;;;;7516.4868910227;-0.385894775390625;-0.00052886962890625;-0.385040283203125;3;;
154;;;;;;;7516.73103202208;-0.388336181640625;-0.00052947998046875;-0.387420654296875;3;;
155;;;;;;;7516.97517302146;-0.390777587890625;-0.00052947998046875;-0.389892578125;3;;
156;;;;;;;7517.21931402085;-0.393218994140625;-0.00053009033203125;-0.392303466796875;3;;
157;;;;;;;7517.46345502023;-0.395660400390625;-0.0005303955078125;-0.394744873046875;3;;
158;;;;;;;7517.70759601961;-0.398101806640625;-0.00053070068359375;-0.39715576171875;3;;
159;;;;;;;7517.951737019;-0.400543212890625;-0.00053070068359375;-0.39959716796875;3;;
160;;;;;;;7518.19587801838;-0.402984619140625;-0.00053070068359375;-0.40203857421875;3;;
161;;;;;;;7518.44001901776;-0.405426025390625;-0.00053070068359375;-0.404510498046875;3;;
162;;;;;;;7518.68416001715;-0.407867431640625;-0.000531005859375;-0.40692138671875;3;;
163;;;;;;;7518.92830101653;-0.410308837890625;-0.000531005859375;-0.409423828125;3;;
164;;;;;;;7519.17244201591;-0.412750244140625;-0.00053131103515625;-0.411773681640625;3;;
165;;;;;;;7519.4165830153;-0.415191650390625;-0.0005316162109375;-0.41424560546875;3;;
166;;;;;;;7519.66072401468;-0.417633056640625;-0.0005316162109375;-0.41668701171875;3;;
167;;;;;;;7519.90486501406;-0.420074462890625;-0.00053192138671875;-0.419097900390625;3;;
168;;;;;;;7520.14900601345;-0.422515869140625;-0.00053192138671875;-0.421539306640625;3;;
169;;;;;;;7520.39314701283;-0.424957275390625;-0.0005322265625;-0.424041748046875;3;;
170;;;;;;;7520.63728801222;-0.427398681640625;-0.00053253173828125;-0.42645263671875;3;;
171;;;;;;;7520.8814290116;-0.429840087890625;-0.00053253173828125;-0.4288330078125;3;;
172;;;;;;;7521.12557001098;-0.432281494140625;-0.00053253173828125;-0.431304931640625;3;;
173;;;;;;;7521.36971101037;-0.434722900390625;-0.0005322265625;-0.433746337890625;3;;
174;;;;;;;7521.61385200975;-0.437164306640625;-0.00053253173828125;-0.436187744140625;3;;
175;;;;;;;7521.85799300913;-0.439605712890625;-0.0005328369140625;-0.438568115234375;3;;
176;;;;;;;7522.10213400852;-0.442047119140625;-0.00053314208984375;-0.441009521484375;3;;
177;;;;;;;7522.3462750079;-0.444488525390625;-0.000533447265625;-0.44342041015625;3;;
178;;;;;;;7522.59041600729;-0.446929931640625;-0.000533447265625;-0.445892333984375;3;;
179;;;;;;;7522.83455700667;-0.449371337890625;-0.000533447265625;-0.44830322265625;3;;
180;;;;;;;7523.07869800605;-0.451812744140625;-0.000533447265625;-0.450775146484375;3;;
181;;;;;;;7523.32283900544;-0.454254150390625;-0.000533447265625;-0.453216552734375;3;;
182;;;;;;;7523.56698000482;-0.456695556640625;-0.000533447265625;-0.455657958984375;3;;
183;;;;;;;7523.8111210042;-0.459136962890625;-0.000533447265625;-0.458099365234375;3;;
184;;;;;;;7524.05526200359;-0.461578369140625;-0.00053375244140625;-0.460540771484375;3;;
185;;;;;;;7524.29940300297;-0.464019775390625;-0.00053375244140625;-0.462982177734375;3;;
186;;;;;;;7524.54354400235;-0.466461181640625;-0.0005340576171875;-0.46539306640625;3;;
187;;;;;;;7524.78768500174;-0.468902587890625;-0.00053436279296875;-0.467803955078125;3;;
188;;;;;;;7525.03182600112;-0.471343994140625;-0.00053466796875;-0.470245361328125;3;;
189;;;;;;;7525.2759670005;-0.473785400390625;-0.00053497314453125;-0.4727783203125;3;;
190;;;;;;;7525.52010799989;-0.476226806640625;-0.0005352783203125;-0.475128173828125;3;;
191;;;;;;;7525.76424899927;-0.478668212890625;-0.00053558349609375;-0.477630615234375;3;;
192;;;;;;;7526.00838999866;-0.481109619140625;-0.0005352783203125;-0.480010986328125;3;;
193;;;;;;;7526.25253099804;-0.483551025390625;-0.0005352783203125;-0.482452392578125;3;;
194;;;;;;;7526.49667199742;-0.485992431640625;-0.00053558349609375;-0.48486328125;3;;
195;;;;;;;7526.74081299681;-0.488433837890625;-0.00053619384765625;-0.4873046875;3;;
196;;;;;;;7526.98495399619;-0.490875244140625;-0.0005364990234375;-0.489776611328125;3;;
197;;;;;;;7527.22909499557;-0.493316650390625;-0.0005364990234375;-0.492218017578125;3;;
198;;;;;;;7527.47323599496;-0.495758056640625;-0.0005364990234375;-0.49462890625;3;;
199;;;;;;;7527.71737699434;-0.498199462890625;-0.00053680419921875;-0.497039794921875;3;;
200;;;;;;;7527.96151799372;-0.500640869140625;-0.000537109375;-0.499542236328125;3;;
201;;;;;;;7528.20565899311;-0.503082275390625;-0.00053741455078125;-0.501953125;3;;
202;;;;;;;7528.44979999249;-0.505523681640625;-0.000537109375;-0.50445556640625;3;;
203;;;;;;;7528.69394099188;-0.507965087890625;-0.00053680419921875;-0.506805419921875;3;;
204;;;;;;;7528.93808199126;-0.510406494140625;-0.000537109375;-0.50927734375;3;;
205;;;;;;;7529.18222299064;-0.512847900390625;-0.000537109375;-0.51165771484375;3;;
206;;;;;;;7529.42636399003;-0.515289306640625;-0.000537109375;-0.514129638671875;3;;
207;;;;;;;7529.67050498941;-0.517730712890625;-0.00053741455078125;-0.516632080078125;3;;
208;;;;;;;7529.91464598879;-0.520172119140625;-0.000538330078125;-0.51904296875;3;;
209;;;;;;;7530.15878698818;-0.522613525390625;-0.00053863525390625;-0.521453857421875;3;;
210;;;;;;;7530.40292798756;-0.525054931640625;-0.00053863525390625;-0.52392578125;3;;
211;;;;;;;7530.64706898694;-0.527496337890625;-0.000538330078125;-0.52630615234375;3;;
212;;;;;;;7530.89120998633;-0.529937744140625;-0.0005389404296875;-0.52880859375;3;;
213;;;;;;;7531.13535098571;-0.532379150390625;-0.0005401611328125;-0.531219482421875;3;;
214;;;;;;;7531.37949198509;-0.534820556640625;-0.0005401611328125;-0.53369140625;3;;
215;;;;;;;7531.62363298448;-0.537261962890625;-0.0005401611328125;-0.536102294921875;3;;
216;;;;;;;7531.86777398386;-0.539703369140625;-0.00054046630859375;-0.538543701171875;3;;
217;;;;;;;7532.11191498325;-0.542144775390625;-0.00054107666015625;-0.541015625;3;;
218;;;;;;;7532.35605598263;-0.544586181640625;-0.0005413818359375;-0.54339599609375;3;;
219;;;;;;;7532.60019698201;-0.547027587890625;-0.0005413818359375;-0.545867919921875;3;;
220;;;;;;;7532.8443379814;-0.549468994140625;-0.00054168701171875;-0.54827880859375;3;;
221;;;;;;;7533.08847898078;-0.551910400390625;-0.00054168701171875;-0.550750732421875;3;;
222;;;;;;;7533.33261998016;-0.554351806640625;-0.00054229736328125;-0.553131103515625;3;;
223;;;;;;;7533.57676097955;-0.556793212890625;-0.0005426025390625;-0.555572509765625;3;;
224;;;;;;;7533.82090197893;-0.559234619140625;-0.0005413818359375;-0.55804443359375;3;;
225;;;;;;;7534.06504297831;-0.561676025390625;-0.0005419921875;-0.56048583984375;3;;
226;;;;;;;7534.3091839777;-0.564117431640625;-0.00054351806640625;-0.56292724609375;3;;
227;;;;;;;7534.55332497708;-0.566558837890625;-0.00054412841796875;-0.565338134765625;3;;
228;;;;;;;7534.79746597647;-0.569000244140625;-0.00054412841796875;-0.56768798828125;3;;
229;;;;;;;7535.04160697585;-0.571441650390625;-0.00054443359375;-0.5701904296875;3;;
230;;;;;;;7535.28574797523;-0.573883056640625;-0.00054473876953125;-0.5726318359375;3;;
231;;;;;;;7535.52988897462;-0.576324462890625;-0.0005450439453125;-0.575042724609375;3;;
232;;;;;;;7535.774029974;-0.578765869140625;-0.0005450439453125;-0.577484130859375;3;;
233;;;;;;;7536.01817097338;-0.581207275390625;-0.0005450439453125;-0.580047607421875;3;;
234;;;;;;;7536.26231197277;-0.583648681640625;-0.0005450439453125;-0.582366943359375;3;;
235;;;;;;;7536.50645297215;-0.586090087890625;-0.000545654296875;-0.584808349609375;3;;
236;;;;;;;7536.75059397153;-0.588531494140625;-0.0005462646484375;-0.58721923828125;3;;
237;;;;;;;7536.99473497092;-0.590972900390625;-0.000546875;-0.589752197265625;3;;
238;;;;;;;7537.2388759703;-0.593414306640625;-0.0005474853515625;-0.592132568359375;3;;
239;;;;;;;7537.48301696969;-0.595855712890625;-0.00054779052734375;-0.5946044921875;3;;
240;;;;;;;7537.72715796907;-0.598297119140625;-0.00054718017578125;-0.597015380859375;3;;
241;;;;;;;7537.97129896845;-0.600738525390625;-0.0005474853515625;-0.59942626953125;3;;
242;;;;;;;7538.21543996784;-0.603179931640625;-0.000548095703125;-0.601837158203125;3;;
243;;;;;;;7538.45958096722;-0.605621337890625;-0.00054901123046875;-0.60430908203125;3;;
244;;;;;;;7538.7037219666;-0.608062744140625;-0.00054962158203125;-0.60675048828125;3;;
245;;;;;;;7538.94786296599;-0.610504150390625;-0.0005499267578125;-0.60919189453125;3;;
246;;;;;;;7539.19200396537;-0.612945556640625;-0.00054931640625;-0.61163330078125;3;;
247;;;;;;;7539.43614496475;-0.615386962890625;-0.0005499267578125;-0.61407470703125;3;;
248;;;;;;;7539.68028596414;-0.617828369140625;-0.000550537109375;-0.61651611328125;3;;
249;;;;;;;7539.92442696352;-0.620269775390625;-0.00055084228515625;-0.618927001953125;3;;
250;;;;;;;7540.1685679629;-0.622711181640625;-0.00055145263671875;-0.62139892578125;3;;
251;;;;;;;7540.41270896229;-0.625152587890625;-0.0005517578125;-0.62384033203125;3;;
252;;;;;;;7540.65684996167;-0.627593994140625;-0.00055206298828125;-0.626220703125;3;;
253;;;;;;;7540.90099096106;-0.630035400390625;-0.0005523681640625;-0.628753662109375;3;;
254;;;;;;;7541.14513196044;-0.632476806640625;-0.0005523681640625;-0.63116455078125;3;;
255;;;;;;;7541.38927295982;-0.634918212890625;-0.00055267333984375;-0.633575439453125;3;;
256;;;;;;;7541.63341395921;-0.637359619140625;-0.000552978515625;-0.63604736328125;3;;
257;;;;;;;7541.87755495859;-0.639801025390625;-0.00055328369140625;-0.638458251953125;3;;
258;;;;;;;7542.12169595797;-0.642242431640625;-0.00055389404296875;-0.640899658203125;3;;
259;;;;;;;7542.36583695736;-0.644683837890625;-0.00055389404296875;-0.64337158203125;3;;
260;;;;;;;7542.60997795674;-0.647125244140625;-0.00055389404296875;-0.645751953125;3;;
261;;;;;;;7542.85411895612;-0.649566650390625;-0.0005535888671875;-0.64825439453125;3;;
262;;;;;;;7543.09825995551;-0.652008056640625;-0.00055328369140625;-0.650665283203125;3;;
263;;;;;;;7543.34240095489;-0.654449462890625;-0.0005535888671875;-0.65313720703125;3;;
264;;;;;;;7543.58654195428;-0.656890869140625;-0.00055389404296875;-0.655609130859375;3;;
265;;;;;;;7543.83068295366;-0.659332275390625;-0.00055450439453125;-0.657989501953125;3;;
266;;;;;;;7544.07482395304;-0.661773681640625;-0.000555419921875;-0.66046142578125;3;;
267;;;;;;;7544.31896495243;-0.664215087890625;-0.0005560302734375;-0.662872314453125;3;;
268;;;;;;;7544.56310595181;-0.666656494140625;-0.00055633544921875;-0.665313720703125;3;;
269;;;;;;;7544.80724695119;-0.669097900390625;-0.000556640625;-0.66778564453125;3;;
270;;;;;;;7545.05138795058;-0.671539306640625;-0.0005572509765625;-0.670166015625;3;;
271;;;;;;;7545.29552894996;-0.673980712890625;-0.00055694580078125;-0.672607421875;3;;
272;;;;;;;7545.53966994934;-0.676422119140625;-0.000556640625;-0.675079345703125;3;;
273;;;;;;;7545.78381094873;-0.678863525390625;-0.0005560302734375;-0.677520751953125;3;;
274;;;;;;;7546.02795194811;-0.681304931640625;-0.00055572509765625;-0.679962158203125;3;;
275;;;;;;;7546.27209294749;-0.683746337890625;-0.00055572509765625;-0.682403564453125;3;;
276;;;;;;;7546.51623394688;-0.686187744140625;-0.0005560302734375;-0.684814453125;3;;
277;;;;;;;7546.76037494626;-0.688629150390625;-0.00055633544921875;-0.687255859375;3;;
278;;;;;;;7547.00451594564;-0.691070556640625;-0.00055633544921875;-0.689697265625;3;;
279;;;;;;;7547.24865694503;-0.693511962890625;-0.00055694580078125;-0.692138671875;3;;
280;;;;;;;7547.49279794441;-0.695953369140625;-0.0005572509765625;-0.694580078125;3;;
281;;;;;;;7547.7369389438;-0.698394775390625;-0.0005572509765625;-0.697021484375;3;;
282;;;;;;;7547.98107994318;-0.700836181640625;-0.0005572509765625;-0.69952392578125;3;;
283;;;;;;;7548.22522094256;-0.703277587890625;-0.0005572509765625;-0.701934814453125;3;;
284;;;;;;;7548.46936194195;-0.705718994140625;-0.0005572509765625;-0.70440673828125;3;;
285;;;;;;;7548.71350294133;-0.708160400390625;-0.0005572509765625;-0.706787109375;3;;
286;;;;;;;7548.95764394071;-0.710601806640625;-0.0005572509765625;-0.70928955078125;3;;
287;;;;;;;7549.2017849401;-0.713043212890625;-0.00055755615234375;-0.711700439453125;3;;
288;;;;;;;7549.44592593948;-0.715484619140625;-0.00055755615234375;-0.714141845703125;3;;
