
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
26;;;;;;;16220.978667046;-0.075836181640625;-0.000155914306640625;-0.0753173828125;3;;
27;;;;;;;16221.2228080454;-0.078277587890625;-0.00017279052734375;-0.077728271484375;3;;
28;;;;;;;16221.4669490447;-0.080718994140625;-0.0001903076171875;-0.08013916015625;3;;
29;;;;;;;16221.7110900441;-0.083160400390625;-0.00020831298828125;-0.08258056640625;3;;
30;;;;;;;16221.9552310435;-0.085601806640625;-0.000227081298828125;-0.084991455078125;3;;
31;;;;;;;16222.1993720429;-0.088043212890625;-0.00024639892578125;-0.08746337890625;3;;
32;;;;;;;16222.4435130423;-0.090484619140625;-0.000265899658203125;-0.089752197265625;3;;
33;;;;;;;16222.6876540417;-0.092926025390625;-0.000286102294921875;-0.09222412109375;3;;
34;;;;;;;16222.931795041;-0.095367431640625;-0.000306610107421875;-0.094573974609375;3;;
35;;;;;;;16223.1759360404;-0.097808837890625;-0.000327178955078125;-0.097442626953125;3;;
36;;;;;;;16223.4200770398;-0.100250244140625;-0.00034814453125;-0.099822998046875;3;;
37;;;;;;;16223.6642180392;-0.102691650390625;-0.000369293212890625;-0.102264404296875;3;;
38;;;;;;;16223.9083590386;-0.105133056640625;-0.000390167236328125;-0.104705810546875;3;;
39;;;;;;;16224.152500038;-0.107574462890625;-0.00041131591796875;-0.107177734375;3;;
40;;;;;;;16224.3966410373;-0.110015869140625;-0.0004324951171875;-0.109619140625;3;;
41;;;;;;;16224.6407820367;-0.112457275390625;-0.00045318603515625;-0.11199951171875;3;;
42;;;;;;;16224.8849230361;-0.114898681640625;-0.000473968505859375;-0.114471435546875;3;;
43;;;;;;;16225.1290640355;-0.117340087890625;-0.00049432373046875;-0.11688232421875;3;;
44;;;;;;;16225.3732050349;-0.119781494140625;-0.000513916015625;-0.1192626953125;3;;
45;;;;;;;16225.6173460343;-0.122222900390625;-0.00053375244140625;-0.12176513671875;3;;
46;;;;;;;16225.8614870336;-0.124664306640625;-0.000552978515625;-0.12420654296875;3;;
47;;;;;;;16226.105628033;-0.127105712890625;-0.0005712890625;-0.1265869140625;3;;
48;;;;;;;16226.3497690324;-0.129547119140625;-0.00058929443359375;-0.129058837890625;3;;
49;;;;;;;16226.5939100318;-0.131988525390625;-0.000606689453125;-0.13153076171875;3;;
50;;;;;;;16226.8380510312;-0.134429931640625;-0.00062255859375;-0.1339111328125;3;;
51;;;;;;;16227.0821920306;-0.136871337890625;-0.00063812255859375;-0.136383056640625;3;;
52;;;;;;;16227.3263330299;-0.139312744140625;-0.00065277099609375;-0.1387939453125;3;;
53;;;;;;;16227.5704740293;-0.141754150390625;-0.00066619873046875;-0.141204833984375;3;;
54;;;;;;;16227.8146150287;-0.144195556640625;-0.00067901611328125;-0.14373779296875;3;;
55;;;;;;;16228.0587560281;-0.146636962890625;-0.00069091796875;-0.14617919921875;3;;
56;;;;;;;16228.3028970275;-0.149078369140625;-0.00070159912109375;-0.148529052734375;3;;
57;;;;;;;16228.5470380269;-0.151519775390625;-0.00071136474609375;-0.1510009765625;3;;
58;;;;;;;16228.7911790262;-0.153961181640625;-0.00072021484375;-0.153411865234375;3;;
59;;;;;;;16229.0353200256;-0.156402587890625;-0.00072845458984375;-0.1558837890625;3;;
60;;;;;;;16229.279461025;-0.158843994140625;-0.00073638916015625;-0.1583251953125;3;;
61;;;;;;;16229.5236020244;-0.161285400390625;-0.00074371337890625;-0.16070556640625;3;;
62;;;;;;;16229.7677430238;-0.163726806640625;-0.00075103759765625;-0.163177490234375;3;;
63;;;;;;;16230.0118840232;-0.166168212890625;-0.00075836181640625;-0.165618896484375;3;;
64;;;;;;;16230.2560250225;-0.168609619140625;-0.00076446533203125;-0.168060302734375;3;;
65;;;;;;;16230.5001660219;-0.171051025390625;-0.00077056884765625;-0.17047119140625;3;;
66;;;;;;;16230.7443070213;-0.173492431640625;-0.00077728271484375;-0.172943115234375;3;;
67;;;;;;;16230.9884480207;-0.175933837890625;-0.00078277587890625;-0.17535400390625;3;;
68;;;;;;;16231.2325890201;-0.178375244140625;-0.00078765869140625;-0.17779541015625;3;;
69;;;;;;;16231.4767300195;-0.180816650390625;-0.00079376220703125;-0.18023681640625;3;;
70;;;;;;;16231.7208710188;-0.183258056640625;-0.00079925537109375;-0.182708740234375;3;;
71;;;;;;;16231.9650120182;-0.185699462890625;-0.00080322265625;-0.185089111328125;3;;
72;;;;;;;16232.2091530176;-0.188140869140625;-0.00080902099609375;-0.187469482421875;3;;
73;;;;;;;16232.453294017;-0.190582275390625;-0.00081329345703125;-0.19000244140625;3;;
74;;;;;;;16232.6974350164;-0.193023681640625;-0.00081787109375;-0.1923828125;3;;
75;;;;;;;16232.9415760158;-0.195465087890625;-0.00082183837890625;-0.19482421875;3;;
76;;;;;;;16233.1857170151;-0.197906494140625;-0.0008245849609375;-0.197235107421875;3;;
77;;;;;;;16233.4298580145;-0.200347900390625;-0.0008282470703125;-0.199676513671875;3;;
78;;;;;;;16233.6739990139;-0.202789306640625;-0.00083221435546875;-0.202117919921875;3;;
79;;;;;;;16233.9181400133;-0.205230712890625;-0.000836181640625;-0.20458984375;3;;
80;;;;;;;16234.1622810127;-0.207672119140625;-0.000838623046875;-0.20703125;3;;
81;;;;;;;16234.4064220121;-0.210113525390625;-0.0008428955078125;-0.209503173828125;3;;
82;;;;;;;16234.6505630114;-0.212554931640625;-0.00084564208984375;-0.211883544921875;3;;
83;;;;;;;16234.8947040108;-0.214996337890625;-0.0008477783203125;-0.21429443359375;3;;
84;;;;;;;16235.1388450102;-0.217437744140625;-0.00085113525390625;-0.216766357421875;3;;
85;;;;;;;16235.3829860096;-0.219879150390625;-0.00085418701171875;-0.2191162109375;3;;
86;;;;;;;16235.627127009;-0.222320556640625;-0.00085540771484375;-0.2216796875;3;;
87;;;;;;;16235.8712680084;-0.224761962890625;-0.0008599853515625;-0.224090576171875;3;;
88;;;;;;;16236.1154090077;-0.227203369140625;-0.00086181640625;-0.22650146484375;3;;
89;;;;;;;16236.3595500071;-0.229644775390625;-0.00086456298828125;-0.228973388671875;3;;
90;;;;;;;16236.6036910065;-0.232086181640625;-0.0008660888671875;-0.23138427734375;3;;
91;;;;;;;16236.8478320059;-0.234527587890625;-0.000869140625;-0.23388671875;3;;
92;;;;;;;16237.0919730053;-0.236968994140625;-0.00087005615234375;-0.23626708984375;3;;
93;;;;;;;16237.3361140047;-0.239410400390625;-0.00087188720703125;-0.238739013671875;3;;
94;;;;;;;16237.5802550041;-0.241851806640625;-0.0008734130859375;-0.241180419921875;3;;
95;;;;;;;16237.8243960034;-0.244293212890625;-0.000875244140625;-0.24359130859375;3;;
96;;;;;;;16238.0685370028;-0.246734619140625;-0.00087646484375;-0.245941162109375;3;;
97;;;;;;;16238.3126780022;-0.249176025390625;-0.000880126953125;-0.248443603515625;3;;
98;;;;;;;16238.5568190016;-0.251617431640625;-0.000880126953125;-0.2508544921875;3;;
99;;;;;;;16238.800960001;-0.254058837890625;-0.0008819580078125;-0.25335693359375;3;;
100;;;;;;;16239.0451010004;-0.256500244140625;-0.000882568359375;-0.25579833984375;3;;
101;;;;;;;16239.2892419997;-0.258941650390625;-0.0008843994140625;-0.258209228515625;3;;
102;;;;;;;16239.5333829991;-0.261383056640625;-0.00088592529296875;-0.2606201171875;3;;
103;;;;;;;16239.7775239985;-0.263824462890625;-0.000887451171875;-0.263031005859375;3;;
104;;;;;;;16240.0216649979;-0.266265869140625;-0.0008880615234375;-0.2655029296875;3;;
105;;;;;;;16240.2658059973;-0.268707275390625;-0.00088958740234375;-0.2679443359375;3;;
106;;;;;;;16240.5099469967;-0.271148681640625;-0.0008905029296875;-0.2703857421875;3;;
107;;;;;;;16240.754087996;-0.273590087890625;-0.00089141845703125;-0.272796630859375;3;;
108;;;;;;;16240.9982289954;-0.276031494140625;-0.0008929443359375;-0.275238037109375;3;;
109;;;;;;;16241.2423699948;-0.278472900390625;-0.00089324951171875;-0.27764892578125;3;;
110;;;;;;;16241.4865109942;-0.280914306640625;-0.00089599609375;-0.2801513671875;3;;
111;;;;;;;16241.7306519936;-0.283355712890625;-0.000894775390625;-0.282562255859375;3;;
112;;;;;;;16241.974792993;-0.285797119140625;-0.00089508056640625;-0.28497314453125;3;;
113;;;;;;;16242.2189339923;-0.288238525390625;-0.00089691162109375;-0.287384033203125;3;;
114;;;;;;;16242.4630749917;-0.290679931640625;-0.00089996337890625;-0.289886474609375;3;;
115;;;;;;;16242.7072159911;-0.293121337890625;-0.0008978271484375;-0.292266845703125;3;;
116;;;;;;;16242.9513569905;-0.295562744140625;-0.00089935302734375;-0.294677734375;3;;
117;;;;;;;16243.1954979899;-0.298004150390625;-0.00090118408203125;-0.2972412109375;3;;
118;;;;;;;16243.4396389893;-0.300445556640625;-0.00090179443359375;-0.299591064453125;3;;
119;;;;;;;16243.6837799886;-0.302886962890625;-0.000902099609375;-0.302032470703125;3;;
120;;;;;;;16243.927920988;-0.305328369140625;-0.00090240478515625;-0.30450439453125;3;;
121;;;;;;;16244.1720619874;-0.307769775390625;-0.0009033203125;-0.306884765625;3;;
122;;;;;;;16244.4162029868;-0.310211181640625;-0.0009051513671875;-0.309356689453125;3;;
123;;;;;;;16244.6603439862;-0.312652587890625;-0.0009051513671875;-0.311859130859375;3;;
124;;;;;;;16244.9044849856;-0.315093994140625;-0.00090606689453125;-0.314239501953125;3;;
125;;;;;;;16245.1486259849;-0.317535400390625;-0.0009063720703125;-0.316680908203125;3;;
126;;;;;;;16245.3927669843;-0.319976806640625;-0.0009063720703125;-0.319183349609375;3;;
127;;;;;;;16245.6369079837;-0.322418212890625;-0.0009088134765625;-0.321563720703125;3;;
128;;;;;;;16245.8810489831;-0.324859619140625;-0.00090789794921875;-0.32403564453125;3;;
129;;;;;;;16246.1251899825;-0.327301025390625;-0.000908203125;-0.326416015625;3;;
130;;;;;;;16246.3693309819;-0.329742431640625;-0.0009088134765625;-0.328887939453125;3;;
131;;;;;;;16246.6134719812;-0.332183837890625;-0.000909423828125;-0.331298828125;3;;
132;;;;;;;16246.8576129806;-0.334625244140625;-0.00091033935546875;-0.33380126953125;3;;
133;;;;;;;16247.10175398;-0.337066650390625;-0.00091217041015625;-0.336151123046875;3;;
134;;;;;;;16247.3458949794;-0.339508056640625;-0.00091064453125;-0.338623046875;3;;
135;;;;;;;16247.5900359788;-0.341949462890625;-0.00091156005859375;-0.341033935546875;3;;
136;;;;;;;16247.8341769782;-0.344390869140625;-0.0009112548828125;-0.343505859375;3;;
137;;;;;;;16248.0783179775;-0.346832275390625;-0.0009112548828125;-0.345947265625;3;;
138;;;;;;;16248.3224589769;-0.349273681640625;-0.00091461181640625;-0.34844970703125;3;;
139;;;;;;;16248.5665999763;-0.351715087890625;-0.00091217041015625;-0.350799560546875;3;;
140;;;;;;;16248.8107409757;-0.354156494140625;-0.0009130859375;-0.353271484375;3;;
141;;;;;;;16249.0548819751;-0.356597900390625;-0.00091400146484375;-0.355682373046875;3;;
142;;;;;;;16249.2990229745;-0.359039306640625;-0.00091339111328125;-0.358062744140625;3;;
143;;;;;;;16249.5431639738;-0.361480712890625;-0.0009161376953125;-0.36053466796875;3;;
144;;;;;;;16249.7873049732;-0.363922119140625;-0.0009161376953125;-0.363037109375;3;;
145;;;;;;;16250.0314459726;-0.366363525390625;-0.00091522216796875;-0.365447998046875;3;;
146;;;;;;;16250.275586972;-0.368804931640625;-0.0009161376953125;-0.36785888671875;3;;
147;;;;;;;16250.5197279714;-0.371246337890625;-0.0009149169921875;-0.37030029296875;3;;
148;;;;;;;16250.7638689708;-0.373687744140625;-0.0009185791015625;-0.372802734375;3;;
149;;;;;;;16251.0080099701;-0.376129150390625;-0.00091766357421875;-0.37518310546875;3;;
150;;;;;;;16251.2521509695;-0.378570556640625;-0.00091796875;-0.3775634765625;3;;
151;;;;;;;16251.4962919689;-0.381011962890625;-0.00091796875;-0.380035400390625;3;;
152;;;;;;;16251.7404329683;-0.383453369140625;-0.0009173583984375;-0.382476806640625;3;;
153;;;;;;;16251.9845739677;-0.385894775390625;-0.000919189453125;-0.384918212890625;3;;
154;;;;;;;16252.2287149671;-0.388336181640625;-0.00091949462890625;-0.387420654296875;3;;
155;;;;;;;16252.4728559665;-0.390777587890625;-0.0009197998046875;-0.389739990234375;3;;
156;;;;;;;16252.7169969658;-0.393218994140625;-0.00092010498046875;-0.392242431640625;3;;
157;;;;;;;16252.9611379652;-0.395660400390625;-0.00092071533203125;-0.3946533203125;3;;
158;;;;;;;16253.2052789646;-0.398101806640625;-0.00091888427734375;-0.397125244140625;3;;
159;;;;;;;16253.449419964;-0.400543212890625;-0.00092010498046875;-0.399566650390625;3;;
160;;;;;;;16253.6935609634;-0.402984619140625;-0.00092071533203125;-0.40203857421875;3;;
161;;;;;;;16253.9377019628;-0.405426025390625;-0.00092132568359375;-0.404449462890625;3;;
162;;;;;;;16254.1818429621;-0.407867431640625;-0.000921630859375;-0.4068603515625;3;;
163;;;;;;;16254.4259839615;-0.410308837890625;-0.000921630859375;-0.4093017578125;3;;
164;;;;;;;16254.6701249609;-0.412750244140625;-0.000921630859375;-0.411712646484375;3;;
165;;;;;;;16254.9142659603;-0.415191650390625;-0.0009234619140625;-0.41412353515625;3;;
166;;;;;;;16255.1584069597;-0.417633056640625;-0.00092254638671875;-0.4166259765625;3;;
167;;;;;;;16255.4025479591;-0.420074462890625;-0.00092132568359375;-0.4190673828125;3;;
168;;;;;;;16255.6466889584;-0.422515869140625;-0.00092376708984375;-0.421478271484375;3;;
169;;;;;;;16255.8908299578;-0.424957275390625;-0.00092376708984375;-0.423980712890625;3;;
170;;;;;;;16256.1349709572;-0.427398681640625;-0.000924072265625;-0.426422119140625;3;;
171;;;;;;;16256.3791119566;-0.429840087890625;-0.00092437744140625;-0.428741455078125;3;;
172;;;;;;;16256.623252956;-0.432281494140625;-0.00092498779296875;-0.43121337890625;3;;
173;;;;;;;16256.8673939554;-0.434722900390625;-0.00092437744140625;-0.43365478515625;3;;
174;;;;;;;16257.1115349547;-0.437164306640625;-0.0009246826171875;-0.436126708984375;3;;
175;;;;;;;16257.3556759541;-0.439605712890625;-0.000926513671875;-0.4384765625;3;;
176;;;;;;;16257.5998169535;-0.442047119140625;-0.00092529296875;-0.44097900390625;3;;
177;;;;;;;16257.8439579529;-0.444488525390625;-0.0009283447265625;-0.443450927734375;3;;
178;;;;;;;16258.0880989523;-0.446929931640625;-0.0009271240234375;-0.44580078125;3;;
179;;;;;;;16258.3322399517;-0.449371337890625;-0.00092620849609375;-0.4483642578125;3;;
180;;;;;;;16258.576380951;-0.451812744140625;-0.00092742919921875;-0.450714111328125;3;;
181;;;;;;;16258.8205219504;-0.454254150390625;-0.00092803955078125;-0.453094482421875;3;;
182;;;;;;;16259.0646629498;-0.456695556640625;-0.000928955078125;-0.455596923828125;3;;
183;;;;;;;16259.3088039492;-0.459136962890625;-0.000927734375;-0.4580078125;3;;
184;;;;;;;16259.5529449486;-0.461578369140625;-0.00092803955078125;-0.460479736328125;3;;
185;;;;;;;16259.797085948;-0.464019775390625;-0.00092864990234375;-0.46295166015625;3;;
186;;;;;;;16260.0412269473;-0.466461181640625;-0.00092864990234375;-0.465362548828125;3;;
187;;;;;;;16260.2853679467;-0.468902587890625;-0.00092742919921875;-0.467803955078125;3;;
188;;;;;;;16260.5295089461;-0.471343994140625;-0.0009295654296875;-0.47021484375;3;;
189;;;;;;;16260.7736499455;-0.473785400390625;-0.00092926025390625;-0.472625732421875;3;;
190;;;;;;;16261.0177909449;-0.476226806640625;-0.00093017578125;-0.47509765625;3;;
191;;;;;;;16261.2619319443;-0.478668212890625;-0.00093017578125;-0.477508544921875;3;;
192;;;;;;;16261.5060729436;-0.481109619140625;-0.00093109130859375;-0.47998046875;3;;
193;;;;;;;16261.750213943;-0.483551025390625;-0.00093048095703125;-0.482391357421875;3;;
194;;;;;;;16261.9943549424;-0.485992431640625;-0.0009320068359375;-0.48486328125;3;;
195;;;;;;;16262.2384959418;-0.488433837890625;-0.00093109130859375;-0.4873046875;3;;
196;;;;;;;16262.4826369412;-0.490875244140625;-0.00093109130859375;-0.48968505859375;3;;
197;;;;;;;16262.7267779406;-0.493316650390625;-0.0009295654296875;-0.492156982421875;3;;
198;;;;;;;16262.9709189399;-0.495758056640625;-0.0009326171875;-0.494659423828125;3;;
199;;;;;;;16263.2150599393;-0.498199462890625;-0.0009326171875;-0.497039794921875;3;;
200;;;;;;;16263.4592009387;-0.500640869140625;-0.00093414306640625;-0.499481201171875;3;;
201;;;;;;;16263.7033419381;-0.503082275390625;-0.0009320068359375;-0.501953125;3;;
202;;;;;;;16263.9474829375;-0.505523681640625;-0.00093292236328125;-0.50439453125;3;;
203;;;;;;;16264.1916239369;-0.507965087890625;-0.00093231201171875;-0.506744384765625;3;;
204;;;;;;;16264.4357649362;-0.510406494140625;-0.00093475341796875;-0.50921630859375;3;;
205;;;;;;;16264.6799059356;-0.512847900390625;-0.000933837890625;-0.51165771484375;3;;
206;;;;;;;16264.924046935;-0.515289306640625;-0.000933837890625;-0.514068603515625;3;;
207;;;;;;;16265.1681879344;-0.517730712890625;-0.00093475341796875;-0.516510009765625;3;;
208;;;;;;;16265.4123289338;-0.520172119140625;-0.00093536376953125;-0.518951416015625;3;;
209;;;;;;;16265.6564699332;-0.522613525390625;-0.00093597412109375;-0.5213623046875;3;;
210;;;;;;;16265.9006109325;-0.525054931640625;-0.00093597412109375;-0.523834228515625;3;;
211;;;;;;;16266.1447519319;-0.527496337890625;-0.000936279296875;-0.526275634765625;3;;
212;;;;;;;16266.3888929313;-0.529937744140625;-0.00093475341796875;-0.528717041015625;3;;
213;;;;;;;16266.6330339307;-0.532379150390625;-0.00093658447265625;-0.5311279296875;3;;
214;;;;;;;16266.8771749301;-0.534820556640625;-0.0009368896484375;-0.5335693359375;3;;
215;;;;;;;16267.1213159295;-0.537261962890625;-0.00093719482421875;-0.53607177734375;3;;
216;;;;;;;16267.3654569289;-0.539703369140625;-0.00093780517578125;-0.538482666015625;3;;
217;;;;;;;16267.6095979282;-0.542144775390625;-0.00093536376953125;-0.540863037109375;3;;
218;;;;;;;16267.8537389276;-0.544586181640625;-0.00093902587890625;-0.54339599609375;3;;
219;;;;;;;16268.097879927;-0.547027587890625;-0.000941162109375;-0.545745849609375;3;;
220;;;;;;;16268.3420209264;-0.549468994140625;-0.00093963623046875;-0.5482177734375;3;;
221;;;;;;;16268.5861619258;-0.551910400390625;-0.0009405517578125;-0.550689697265625;3;;
222;;;;;;;16268.8303029252;-0.554351806640625;-0.00094024658203125;-0.5531005859375;3;;
223;;;;;;;16269.0744439245;-0.556793212890625;-0.0009417724609375;-0.5555419921875;3;;
224;;;;;;;16269.3185849239;-0.559234619140625;-0.00094146728515625;-0.557952880859375;3;;
225;;;;;;;16269.5627259233;-0.561676025390625;-0.00094268798828125;-0.56036376953125;3;;
226;;;;;;;16269.8068669227;-0.564117431640625;-0.00094451904296875;-0.562774658203125;3;;
227;;;;;;;16270.0510079221;-0.566558837890625;-0.00094390869140625;-0.565216064453125;3;;
228;;;;;;;16270.2951489215;-0.569000244140625;-0.0009429931640625;-0.5677490234375;3;;
229;;;;;;;16270.5392899208;-0.571441650390625;-0.00094573974609375;-0.5701904296875;3;;
230;;;;;;;16270.7834309202;-0.573883056640625;-0.00094482421875;-0.572540283203125;3;;
231;;;;;;;16271.0275719196;-0.576324462890625;-0.000946044921875;-0.57501220703125;3;;
232;;;;;;;16271.271712919;-0.578765869140625;-0.00094757080078125;-0.577423095703125;3;;
233;;;;;;;16271.5158539184;-0.581207275390625;-0.00094757080078125;-0.5799560546875;3;;
234;;;;;;;16271.7599949178;-0.583648681640625;-0.00094696044921875;-0.58233642578125;3;;
235;;;;;;;16272.0041359171;-0.586090087890625;-0.00094970703125;-0.584808349609375;3;;
236;;;;;;;16272.2482769165;-0.588531494140625;-0.00095001220703125;-0.58721923828125;3;;
237;;;;;;;16272.4924179159;-0.590972900390625;-0.00094970703125;-0.589630126953125;3;;
238;;;;;;;16272.7365589153;-0.593414306640625;-0.00095184326171875;-0.592041015625;3;;
239;;;;;;;16272.9806999147;-0.595855712890625;-0.00095184326171875;-0.594512939453125;3;;
240;;;;;;;16273.2248409141;-0.598297119140625;-0.000950927734375;-0.596954345703125;3;;
241;;;;;;;16273.4689819134;-0.600738525390625;-0.00095458984375;-0.599365234375;3;;
242;;;;;;;16273.7131229128;-0.603179931640625;-0.0009527587890625;-0.60186767578125;3;;
243;;;;;;;16273.9572639122;-0.605621337890625;-0.00095428466796875;-0.604278564453125;3;;
244;;;;;;;16274.2014049116;-0.608062744140625;-0.00095611572265625;-0.606689453125;3;;
245;;;;;;;16274.445545911;-0.610504150390625;-0.0009564208984375;-0.609161376953125;3;;
246;;;;;;;16274.6896869104;-0.612945556640625;-0.00095672607421875;-0.611572265625;3;;
247;;;;;;;16274.9338279097;-0.615386962890625;-0.00095794677734375;-0.614044189453125;3;;
248;;;;;;;16275.1779689091;-0.617828369140625;-0.00095947265625;-0.61639404296875;3;;
249;;;;;;;16275.4221099085;-0.620269775390625;-0.0009588623046875;-0.618896484375;3;;
250;;;;;;;16275.6662509079;-0.622711181640625;-0.00096038818359375;-0.621368408203125;3;;
251;;;;;;;16275.9103919073;-0.625152587890625;-0.00096221923828125;-0.623748779296875;3;;
252;;;;;;;16276.1545329067;-0.627593994140625;-0.00096099853515625;-0.626190185546875;3;;
253;;;;;;;16276.398673906;-0.630035400390625;-0.0009619140625;-0.628692626953125;3;;
254;;;;;;;16276.6428149054;-0.632476806640625;-0.00096343994140625;-0.631103515625;3;;
255;;;;;;;16276.8869559048;-0.634918212890625;-0.0009637451171875;-0.633544921875;3;;
256;;;;;;;16277.1310969042;-0.637359619140625;-0.00096466064453125;-0.635986328125;3;;
257;;;;;;;16277.3752379036;-0.639801025390625;-0.000966796875;-0.638458251953125;3;;
258;;;;;;;16277.619378903;-0.642242431640625;-0.00096649169921875;-0.640838623046875;3;;
259;;;;;;;16277.8635199023;-0.644683837890625;-0.00096832275390625;-0.643310546875;3;;
260;;;;;;;16278.1076609017;-0.647125244140625;-0.0009698486328125;-0.645721435546875;3;;
261;;;;;;;16278.3518019011;-0.649566650390625;-0.00097015380859375;-0.648193359375;3;;
262;;;;;;;16278.5959429005;-0.652008056640625;-0.000970458984375;-0.650634765625;3;;
263;;;;;;;16278.8400838999;-0.654449462890625;-0.00097076416015625;-0.653106689453125;3;;
264;;;;;;;16279.0842248993;-0.656890869140625;-0.00097076416015625;-0.655548095703125;3;;
265;;;;;;;16279.3283658986;-0.659332275390625;-0.0009716796875;-0.657958984375;3;;
266;;;;;;;16279.572506898;-0.661773681640625;-0.0009716796875;-0.660430908203125;3;;
267;;;;;;;16279.8166478974;-0.664215087890625;-0.0009722900390625;-0.662811279296875;3;;
268;;;;;;;16280.0607888968;-0.666656494140625;-0.0009735107421875;-0.665191650390625;3;;
269;;;;;;;16280.3049298962;-0.669097900390625;-0.00097564697265625;-0.667694091796875;3;;
270;;;;;;;16280.5490708956;-0.671539306640625;-0.00097625732421875;-0.670135498046875;3;;
271;;;;;;;16280.7932118949;-0.673980712890625;-0.00097564697265625;-0.672607421875;3;;
272;;;;;;;16281.0373528943;-0.676422119140625;-0.0009765625;-0.675079345703125;3;;
273;;;;;;;16281.2814938937;-0.678863525390625;-0.0009771728515625;-0.677398681640625;3;;
274;;;;;;;16281.5256348931;-0.681304931640625;-0.00097564697265625;-0.67987060546875;3;;
275;;;;;;;16281.7697758925;-0.683746337890625;-0.000977783203125;-0.682373046875;3;;
276;;;;;;;16282.0139168919;-0.686187744140625;-0.000977783203125;-0.68475341796875;3;;
277;;;;;;;16282.2580578912;-0.688629150390625;-0.0009783935546875;-0.687255859375;3;;
278;;;;;;;16282.5021988906;-0.691070556640625;-0.0009808349609375;-0.68963623046875;3;;
279;;;;;;;16282.74633989;-0.693511962890625;-0.00097991943359375;-0.692138671875;3;;
280;;;;;;;16282.9904808894;-0.695953369140625;-0.0009808349609375;-0.69451904296875;3;;
281;;;;;;;16283.2346218888;-0.698394775390625;-0.00098052978515625;-0.697021484375;3;;
282;;;;;;;16283.4787628882;-0.700836181640625;-0.00098114013671875;-0.699432373046875;3;;
283;;;;;;;16283.7229038876;-0.703277587890625;-0.0009814453125;-0.701873779296875;3;;
284;;;;;;;16283.9670448869;-0.705718994140625;-0.0009814453125;-0.704315185546875;3;;
285;;;;;;;16284.2111858863;-0.708160400390625;-0.00098236083984375;-0.70672607421875;3;;
286;;;;;;;16284.4553268857;-0.710601806640625;-0.0009857177734375;-0.709197998046875;3;;
287;;;;;;;16284.6994678851;-0.713043212890625;-0.00098480224609375;-0.711639404296875;3;;
288;;;;;;;16284.9436088845;-0.715484619140625;-0.00098297119140625;-0.71405029296875;3;;
