
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
581;;;;;;;13658.6837195151;-0.371246337890625;-0.00081634521484375;-0.370330810546875;3;;
582;;;;;;;13658.9278605145;-0.368804931640625;-0.00081695556640625;-0.367919921875;3;;
583;;;;;;;13659.1720015139;-0.366363525390625;-0.000814208984375;-0.36541748046875;3;;
584;;;;;;;13659.4161425133;-0.363922119140625;-0.00081451416015625;-0.363006591796875;3;;
585;;;;;;;13659.6602835127;-0.361480712890625;-0.00081512451171875;-0.36053466796875;3;;
586;;;;;;;13659.9044245121;-0.359039306640625;-0.00081451416015625;-0.358154296875;3;;
587;;;;;;;13660.1485655114;-0.356597900390625;-0.00081512451171875;-0.355712890625;3;;
588;;;;;;;13660.3927065108;-0.354156494140625;-0.00081329345703125;-0.35321044921875;3;;
589;;;;;;;13660.6368475102;-0.351715087890625;-0.00081512451171875;-0.350830078125;3;;
590;;;;;;;13660.8809885096;-0.349273681640625;-0.000814208984375;-0.348419189453125;3;;
591;;;;;;;13661.125129509;-0.346832275390625;-0.00081268310546875;-0.345977783203125;3;;
592;;;;;;;13661.3692705084;-0.344390869140625;-0.00081268310546875;-0.343536376953125;3;;
593;;;;;;;13661.6134115077;-0.341949462890625;-0.00081207275390625;-0.341094970703125;3;;
594;;;;;;;13661.8575525071;-0.339508056640625;-0.000810546875;-0.338653564453125;3;;
595;;;;;;;13662.1016935065;-0.337066650390625;-0.000811767578125;-0.336212158203125;3;;
596;;;;;;;13662.3458345059;-0.334625244140625;-0.00081207275390625;-0.33380126953125;3;;
597;;;;;;;13662.5899755053;-0.332183837890625;-0.00081207275390625;-0.331390380859375;3;;
598;;;;;;;13662.8341165047;-0.329742431640625;-0.0008099365234375;-0.32891845703125;3;;
599;;;;;;;13663.078257504;-0.327301025390625;-0.0008099365234375;-0.32647705078125;3;;
600;;;;;;;13663.3223985034;-0.324859619140625;-0.00080963134765625;-0.324005126953125;3;;
601;;;;;;;13663.5665395028;-0.322418212890625;-0.000809326171875;-0.321563720703125;3;;
602;;;;;;;13663.8106805022;-0.319976806640625;-0.00081146240234375;-0.3192138671875;3;;
603;;;;;;;13664.0548215016;-0.317535400390625;-0.0008074951171875;-0.31671142578125;3;;
604;;;;;;;13664.298962501;-0.315093994140625;-0.00080474853515625;-0.3143310546875;3;;
605;;;;;;;13664.5431035003;-0.312652587890625;-0.0008074951171875;-0.3118896484375;3;;
606;;;;;;;13664.7872444997;-0.310211181640625;-0.00080810546875;-0.309417724609375;3;;
607;;;;;;;13665.0313854991;-0.307769775390625;-0.00080657958984375;-0.306915283203125;3;;
608;;;;;;;13665.2755264985;-0.305328369140625;-0.00080535888671875;-0.304534912109375;3;;
609;;;;;;;13665.5196674979;-0.302886962890625;-0.00080535888671875;-0.30206298828125;3;;
610;;;;;;;13665.7638084973;-0.300445556640625;-0.000804443359375;-0.299652099609375;3;;
611;;;;;;;13666.0079494966;-0.298004150390625;-0.00080413818359375;-0.29718017578125;3;;
612;;;;;;;13666.252090496;-0.295562744140625;-0.0008050537109375;-0.294769287109375;3;;
613;;;;;;;13666.4962314954;-0.293121337890625;-0.00080352783203125;-0.292327880859375;3;;
614;;;;;;;13666.7403724948;-0.290679931640625;-0.00080169677734375;-0.289825439453125;3;;
615;;;;;;;13666.9845134942;-0.288238525390625;-0.000802001953125;-0.28741455078125;3;;
616;;;;;;;13667.2286544936;-0.285797119140625;-0.00080078125;-0.284942626953125;3;;
617;;;;;;;13667.4727954929;-0.283355712890625;-0.00080108642578125;-0.282562255859375;3;;
618;;;;;;;13667.7169364923;-0.280914306640625;-0.00079925537109375;-0.280120849609375;3;;
619;;;;;;;13667.9610774917;-0.278472900390625;-0.00079833984375;-0.27764892578125;3;;
620;;;;;;;13668.2052184911;-0.276031494140625;-0.00079681396484375;-0.275238037109375;3;;
621;;;;;;;13668.4493594905;-0.273590087890625;-0.00079620361328125;-0.272796630859375;3;;
622;;;;;;;13668.6935004899;-0.271148681640625;-0.0007952880859375;-0.2703857421875;3;;
623;;;;;;;13668.9376414893;-0.268707275390625;-0.00079376220703125;-0.2679443359375;3;;
624;;;;;;;13669.1817824886;-0.266265869140625;-0.00079376220703125;-0.2655029296875;3;;
625;;;;;;;13669.425923488;-0.263824462890625;-0.00079376220703125;-0.2630615234375;3;;
626;;;;;;;13669.6700644874;-0.261383056640625;-0.0007940673828125;-0.2606201171875;3;;
627;;;;;;;13669.9142054868;-0.258941650390625;-0.000789794921875;-0.2581787109375;3;;
628;;;;;;;13670.1583464862;-0.256500244140625;-0.000789794921875;-0.255767822265625;3;;
629;;;;;;;13670.4024874856;-0.254058837890625;-0.00078857421875;-0.2532958984375;3;;
630;;;;;;;13670.6466284849;-0.251617431640625;-0.0007879638671875;-0.25091552734375;3;;
631;;;;;;;13670.8907694843;-0.249176025390625;-0.00078704833984375;-0.24847412109375;3;;
632;;;;;;;13671.1349104837;-0.246734619140625;-0.00078582763671875;-0.246063232421875;3;;
633;;;;;;;13671.3790514831;-0.244293212890625;-0.000784912109375;-0.243621826171875;3;;
634;;;;;;;13671.6231924825;-0.241851806640625;-0.0007830810546875;-0.241119384765625;3;;
635;;;;;;;13671.8673334819;-0.239410400390625;-0.0007818603515625;-0.238677978515625;3;;
636;;;;;;;13672.1114744812;-0.236968994140625;-0.0007806396484375;-0.236236572265625;3;;
637;;;;;;;13672.3556154806;-0.234527587890625;-0.00077789306640625;-0.23382568359375;3;;
638;;;;;;;13672.59975648;-0.232086181640625;-0.00077606201171875;-0.2314453125;3;;
639;;;;;;;13672.8438974794;-0.229644775390625;-0.000775146484375;-0.228973388671875;3;;
640;;;;;;;13673.0880384788;-0.227203369140625;-0.0007733154296875;-0.2265625;3;;
641;;;;;;;13673.3321794782;-0.224761962890625;-0.000771484375;-0.224029541015625;3;;
642;;;;;;;13673.5763204775;-0.222320556640625;-0.00077056884765625;-0.221649169921875;3;;
643;;;;;;;13673.8204614769;-0.219879150390625;-0.00076934814453125;-0.21917724609375;3;;
644;;;;;;;13674.0646024763;-0.217437744140625;-0.0007659912109375;-0.216766357421875;3;;
645;;;;;;;13674.3087434757;-0.214996337890625;-0.00076446533203125;-0.21435546875;3;;
646;;;;;;;13674.5528844751;-0.212554931640625;-0.00076202392578125;-0.21185302734375;3;;
647;;;;;;;13674.7970254745;-0.210113525390625;-0.00075897216796875;-0.209442138671875;3;;
648;;;;;;;13675.0411664738;-0.207672119140625;-0.00075592041015625;-0.207061767578125;3;;
649;;;;;;;13675.2853074732;-0.205230712890625;-0.0007550048828125;-0.204559326171875;3;;
650;;;;;;;13675.5294484726;-0.202789306640625;-0.00075103759765625;-0.202178955078125;3;;
651;;;;;;;13675.773589472;-0.200347900390625;-0.00074859619140625;-0.199737548828125;3;;
652;;;;;;;13676.0177304714;-0.197906494140625;-0.00074432373046875;-0.197235107421875;3;;
653;;;;;;;13676.2618714708;-0.195465087890625;-0.0007421875;-0.19482421875;3;;
654;;;;;;;13676.5060124701;-0.193023681640625;-0.0007379150390625;-0.192413330078125;3;;
655;;;;;;;13676.7501534695;-0.190582275390625;-0.000736083984375;-0.18994140625;3;;
656;;;;;;;13676.9942944689;-0.188140869140625;-0.000731201171875;-0.18756103515625;3;;
657;;;;;;;13677.2384354683;-0.185699462890625;-0.0007257080078125;-0.18511962890625;3;;
658;;;;;;;13677.4825764677;-0.183258056640625;-0.0007232666015625;-0.182647705078125;3;;
659;;;;;;;13677.7267174671;-0.180816650390625;-0.00071807861328125;-0.18023681640625;3;;
660;;;;;;;13677.9708584664;-0.178375244140625;-0.00071197509765625;-0.177764892578125;3;;
661;;;;;;;13678.2149994658;-0.175933837890625;-0.00070648193359375;-0.175323486328125;3;;
662;;;;;;;13678.4591404652;-0.173492431640625;-0.00070098876953125;-0.1729736328125;3;;
663;;;;;;;13678.7032814646;-0.171051025390625;-0.000694580078125;-0.170501708984375;3;;
664;;;;;;;13678.947422464;-0.168609619140625;-0.00068756103515625;-0.167999267578125;3;;
665;;;;;;;13679.1915634634;-0.166168212890625;-0.00068084716796875;-0.165557861328125;3;;
666;;;;;;;13679.4357044627;-0.163726806640625;-0.00067352294921875;-0.163177490234375;3;;
667;;;;;;;13679.6798454621;-0.161285400390625;-0.0006646728515625;-0.1607666015625;3;;
668;;;;;;;13679.9239864615;-0.158843994140625;-0.0006561279296875;-0.158294677734375;3;;
669;;;;;;;13680.1681274609;-0.156402587890625;-0.00064727783203125;-0.1558837890625;3;;
670;;;;;;;13680.4122684603;-0.153961181640625;-0.00063720703125;-0.153411865234375;3;;
671;;;;;;;13680.6564094597;-0.151519775390625;-0.00062713623046875;-0.1510009765625;3;;
672;;;;;;;13680.900550459;-0.149078369140625;-0.000616455078125;-0.148529052734375;3;;
673;;;;;;;13681.1446914584;-0.146636962890625;-0.0006048583984375;-0.1461181640625;3;;
674;;;;;;;13681.3888324578;-0.144195556640625;-0.00059295654296875;-0.14373779296875;3;;
675;;;;;;;13681.6329734572;-0.141754150390625;-0.00058074951171875;-0.1412353515625;3;;
676;;;;;;;13681.8771144566;-0.139312744140625;-0.000567626953125;-0.138824462890625;3;;
677;;;;;;;13682.121255456;-0.136871337890625;-0.00055389404296875;-0.13641357421875;3;;
678;;;;;;;13682.3653964553;-0.134429931640625;-0.0005401611328125;-0.133941650390625;3;;
679;;;;;;;13682.6095374547;-0.131988525390625;-0.00052520751953125;-0.131500244140625;3;;
680;;;;;;;13682.8536784541;-0.129547119140625;-0.00050994873046875;-0.129119873046875;3;;
681;;;;;;;13683.0978194535;-0.127105712890625;-0.000494476318359375;-0.126617431640625;3;;
682;;;;;;;13683.3419604529;-0.124664306640625;-0.0004783935546875;-0.1241455078125;3;;
683;;;;;;;13683.5861014523;-0.122222900390625;-0.000461883544921875;-0.121734619140625;3;;
684;;;;;;;13683.8302424517;-0.119781494140625;-0.000445098876953125;-0.119354248046875;3;;
685;;;;;;;13684.074383451;-0.117340087890625;-0.0004281005859375;-0.11688232421875;3;;
686;;;;;;;13684.3185244504;-0.114898681640625;-0.00041082763671875;-0.114471435546875;3;;
687;;;;;;;13684.5626654498;-0.112457275390625;-0.0003931884765625;-0.111968994140625;3;;
688;;;;;;;13684.8068064492;-0.110015869140625;-0.0003756103515625;-0.10955810546875;3;;
689;;;;;;;13685.0509474486;-0.107574462890625;-0.000357696533203125;-0.107177734375;3;;
690;;;;;;;13685.295088448;-0.105133056640625;-0.000339569091796875;-0.104705810546875;3;;
691;;;;;;;13685.5392294473;-0.102691650390625;-0.00032171630859375;-0.10223388671875;3;;
692;;;;;;;13685.7833704467;-0.100250244140625;-0.000303802490234375;-0.09979248046875;3;;
693;;;;;;;13686.0275114461;-0.097808837890625;-0.0002857666015625;-0.097442626953125;3;;
694;;;;;;;13686.2716524455;-0.095367431640625;-0.00026812744140625;-0.095001220703125;3;;
695;;;;;;;13686.5157934449;-0.092926025390625;-0.000250701904296875;-0.092559814453125;3;;
696;;;;;;;13686.7599344443;-0.090484619140625;-0.000233306884765625;-0.090118408203125;3;;
697;;;;;;;13687.0040754436;-0.088043212890625;-0.000216339111328125;-0.087646484375;3;;
698;;;;;;;13687.248216443;-0.085601806640625;-0.000199859619140625;-0.085235595703125;3;;
699;;;;;;;13687.4923574424;-0.083160400390625;-0.00018365478515625;-0.082794189453125;3;;
700;;;;;;;13687.7364984418;-0.080718994140625;-0.0001678466796875;-0.080352783203125;3;;
701;;;;;;;13687.9806394412;-0.078277587890625;-0.00015277099609375;-0.077911376953125;3;;
702;;;;;;;13688.2247804406;-0.075836181640625;-0.000138214111328125;-0.07550048828125;3;;
703;;;;;;;13688.4689214399;-0.073394775390625;-0.000124176025390625;-0.073028564453125;3;;
704;;;;;;;13688.7130624393;-0.070953369140625;-0.000110931396484375;-0.070556640625;3;;
705;;;;;;;13688.9572034387;-0.068511962890625;-9.85107421875E-05;-0.068145751953125;3;;
706;;;;;;;13689.2013444381;-0.066070556640625;-8.673095703125E-05;-0.06573486328125;3;;
707;;;;;;;13689.4454854375;-0.063629150390625;-7.58056640625E-05;-0.063323974609375;3;;
708;;;;;;;13689.6896264369;-0.061187744140625;-6.5826416015625E-05;-0.06085205078125;3;;
709;;;;;;;13689.9337674362;-0.058746337890625;-5.6640625E-05;-0.058441162109375;3;;
710;;;;;;;13690.1779084356;-0.056304931640625;-4.83489990234375E-05;-0.055938720703125;3;;
711;;;;;;;13690.422049435;-0.053863525390625;-4.0911865234375E-05;-0.053497314453125;3;;
712;;;;;;;13690.6661904344;-0.051422119140625;-3.43170166015625E-05;-0.051025390625;3;;
713;;;;;;;13690.9103314338;-0.048980712890625;-2.8472900390625E-05;-0.0485931396484375;3;;
714;;;;;;;13691.1544724332;-0.046539306640625;-2.34100341796875E-05;-0.046148681640625;3;;
715;;;;;;;13691.3986134325;-0.044097900390625;-1.907958984375E-05;-0.0437103271484375;3;;
716;;;;;;;13691.6427544319;-0.041656494140625;-1.5380859375E-05;-0.0412933349609375;3;;
717;;;;;;;13691.8868954313;-0.039215087890625;-1.22589111328125E-05;-0.038861083984375;3;;
718;;;;;;;13692.1310364307;-0.036773681640625;-9.686279296875E-06;-0.036419677734375;3;;
719;;;;;;;13692.3751774301;-0.034332275390625;-7.537841796875E-06;-0.033990478515625;3;;
720;;;;;;;13692.6193184295;-0.031890869140625;-5.7586669921875E-06;-0.0315399169921875;3;;
721;;;;;;;13692.8634594288;-0.029449462890625;-4.326171875E-06;-0.0291259765625;3;;
722;;;;;;;13693.1076004282;-0.027008056640625;-3.16009521484375E-06;-0.026666259765625;3;;
723;;;;;;;13693.3517414276;-0.024566650390625;-2.23236083984375E-06;-0.0242431640625;3;;
724;;;;;;;13693.595882427;-0.022125244140625;-1.47552490234375E-06;-0.0217987060546875;3;;
725;;;;;;;13693.8400234264;-0.019683837890625;-8.856201171875E-07;-0.0193817138671875;3;;
726;;;;;;;13694.0841644258;-0.017242431640625;-4.022216796875E-07;-0.01693115234375;3;;
727;;;;;;;13694.3283054251;-0.014801025390625;-2.06298828125E-08;-0.014501953125;3;;
728;;;;;;;13694.5724464245;-0.012359619140625;2.7099609375E-07;-0.012042236328125;3;;
729;;;;;;;13694.8165874239;-0.009918212890625;5.13916015625E-07;-0.00962219238281251;3;;
730;;;;;;;13695.0607284233;-0.007476806640625;7.000732421875E-07;-0.00721435546875;3;;
731;;;;;;;13695.3048694227;-0.005035400390625;8.3709716796875E-07;-0.0047607421875;3;;
732;;;;;;;13695.5490104221;-0.002593994140625;9.6282958984375E-07;-0.0023162841796875;3;;
733;;;;;;;13695.7931514214;-0.000152587890625;1.05621337890625E-06;7.93457031249972E-05;3;;
734;;;;;;;13696.0372924208;0.002288818359375;1.12640380859375E-06;0.002545166015625;3;;
735;;;;;;;13696.2814334202;0.004730224609375;1.17706298828125E-06;0.0049896240234375;3;;
736;;;;;;;13696.5255744196;0.007171630859375;1.229248046875E-06;0.00742492675781251;3;;
737;;;;;;;13696.769715419;0.009613037109375;1.279296875E-06;0.0099151611328125;3;;
738;;;;;;;13697.0138564184;0.012054443359375;1.2933349609375E-06;0.01231689453125;3;;
739;;;;;;;13697.2579974177;0.014495849609375;1.33209228515625E-06;0.01478271484375;3;;
740;;;;;;;13697.5021384171;0.016937255859375;1.358642578125E-06;0.0172271728515625;3;;
741;;;;;;;13697.7462794165;0.019378662109375;1.3739013671875E-06;0.0196380615234375;3;;
742;;;;;;;13697.9904204159;0.021820068359375;1.37786865234375E-06;0.02208251953125;3;;
743;;;;;;;13698.2345614153;0.024261474609375;1.39892578125E-06;0.0245758056640625;3;;
744;;;;;;;13698.4787024147;0.026702880859375;1.41632080078125E-06;0.0270111083984375;3;;
745;;;;;;;13698.722843414;0.029144287109375;1.42822265625E-06;0.0294219970703125;3;;
746;;;;;;;13698.9669844134;0.031585693359375;1.44256591796875E-06;0.031829833984375;3;;
747;;;;;;;13699.2111254128;0.034027099609375;1.45050048828125E-06;0.0342864990234375;3;;
748;;;;;;;13699.4552664122;0.036468505859375;1.4599609375E-06;0.0367218017578125;3;;
749;;;;;;;13699.6994074116;0.038909912109375;1.4813232421875E-06;0.0391876220703125;3;;
750;;;;;;;13699.943548411;0.041351318359375;1.4892578125E-06;0.0416595458984375;3;;
751;;;;;;;13700.1876894104;0.043792724609375;1.49322509765625E-06;0.0440704345703125;3;;
752;;;;;;;13700.4318304097;0.046234130859375;1.50238037109375E-06;0.0465087890625;3;;
753;;;;;;;13700.6759714091;0.048675537109375;1.51458740234375E-06;0.048919677734375;3;;
754;;;;;;;13700.9201124085;0.051116943359375;1.52618408203125E-06;0.051055908203125;3;;
755;;;;;;;13701.1642534079;0.053558349609375;1.5325927734375E-06;0.0535888671875;3;;
756;;;;;;;13701.4083944073;0.055999755859375;1.553955078125E-06;0.055999755859375;3;;
757;;;;;;;13701.6525354067;0.058441162109375;1.5631103515625E-06;0.058349609375;3;;
758;;;;;;;13701.896676406;0.060882568359375;1.56890869140625E-06;0.060821533203125;3;;
759;;;;;;;13702.1408174054;0.063323974609375;1.58172607421875E-06;0.06329345703125;3;;
760;;;;;;;13702.3849584048;0.065765380859375;1.60003662109375E-06;0.06573486328125;3;;
761;;;;;;;13702.6290994042;0.068206787109375;1.61590576171875E-06;0.06817626953125;3;;
762;;;;;;;13702.8732404036;0.070648193359375;1.6192626953125E-06;0.070556640625;3;;
763;;;;;;;13703.117381403;0.073089599609375;1.63482666015625E-06;0.073028564453125;3;;
764;;;;;;;13703.3615224023;0.075531005859375;1.6522216796875E-06;0.075531005859375;3;;
765;;;;;;;13703.6056634017;0.077972412109375;1.66290283203125E-06;0.077850341796875;3;;
766;;;;;;;13703.8498044011;0.080413818359375;1.6815185546875E-06;0.080291748046875;3;;
767;;;;;;;13704.0939454005;0.082855224609375;1.70654296875E-06;0.082855224609375;3;;
768;;;;;;;13704.3380863999;0.085296630859375;1.70928955078125E-06;0.085296630859375;3;;
769;;;;;;;13704.5822273993;0.087738037109375;1.7413330078125E-06;0.087738037109375;3;;
770;;;;;;;13704.8263683986;0.090179443359375;1.76422119140625E-06;0.090118408203125;3;;
771;;;;;;;13705.070509398;0.092620849609375;1.7816162109375E-06;0.09259033203125;3;;
772;;;;;;;13705.3146503974;0.095062255859375;1.793212890625E-06;0.095001220703125;3;;
773;;;;;;;13705.5587913968;0.097503662109375;1.81884765625E-06;0.097503662109375;3;;
774;;;;;;;13705.8029323962;0.099945068359375;1.849365234375E-06;0.099945068359375;3;;
775;;;;;;;13706.0470733956;0.102386474609375;1.87408447265625E-06;0.102294921875;3;;
776;;;;;;;13706.2912143949;0.104827880859375;1.89910888671875E-06;0.104766845703125;3;;
777;;;;;;;13706.5353553943;0.107269287109375;1.923828125E-06;0.107208251953125;3;;
778;;;;;;;13706.7794963937;0.109710693359375;1.9598388671875E-06;0.109619140625;3;;
779;;;;;;;13707.0236373931;0.112152099609375;1.98638916015625E-06;0.112091064453125;3;;
780;;;;;;;13707.2677783925;0.109710693359375;1.75323486328125E-06;0.109619140625;3;;
781;;;;;;;13707.5119193919;0.107269287109375;1.5521240234375E-06;0.10723876953125;3;;
782;;;;;;;13707.7560603912;0.104827880859375;1.49261474609375E-06;0.104827880859375;3;;
783;;;;;;;13708.0002013906;0.102386474609375;1.409912109375E-06;0.102294921875;3;;
784;;;;;;;13708.24434239;0.099945068359375;1.33819580078125E-06;0.099853515625;3;;
785;;;;;;;13708.4884833894;0.097503662109375;1.268310546875E-06;0.097503662109375;3;;
786;;;;;;;13708.7326243888;0.095062255859375;1.21551513671875E-06;0.095062255859375;3;;
787;;;;;;;13708.9767653882;0.092620849609375;1.16912841796875E-06;0.092620849609375;3;;
788;;;;;;;13709.2209063875;0.090179443359375;1.11907958984375E-06;0.090179443359375;3;;
789;;;;;;;13709.4650473869;0.087738037109375;1.07818603515625E-06;0.087738037109375;3;;
790;;;;;;;13709.7091883863;0.085296630859375;1.0418701171875E-06;0.085296630859375;3;;
791;;;;;;;13709.9533293857;0.082855224609375;1.0003662109375E-06;0.082916259765625;3;;
792;;;;;;;13710.1974703851;0.080413818359375;9.649658203125E-07;0.080413818359375;3;;
793;;;;;;;13710.4416113845;0.077972412109375;9.3963623046875E-07;0.0780029296875;3;;
794;;;;;;;13710.6857523838;0.075531005859375;9.112548828125E-07;0.075531005859375;3;;
795;;;;;;;13710.9298933832;0.073089599609375;8.734130859375E-07;0.0731201171875;3;;
796;;;;;;;13711.1740343826;0.070648193359375;8.53271484375E-07;0.07061767578125;3;;
797;;;;;;;13711.418175382;0.068206787109375;8.331298828125E-07;0.0682373046875;3;;
798;;;;;;;13711.6623163814;0.065765380859375;8.0718994140625E-07;0.065765380859375;3;;
799;;;;;;;13711.9064573808;0.063323974609375;7.8338623046875E-07;0.063385009765625;3;;
800;;;;;;;13712.1505983801;0.060882568359375;7.6263427734375E-07;0.06097412109375;3;;
801;;;;;;;13712.3947393795;0.058441162109375;7.4249267578125E-07;0.0584716796875;3;;
802;;;;;;;13712.6388803789;0.055999755859375;7.147216796875E-07;0.055999755859375;3;;
803;;;;;;;13712.8830213783;0.053558349609375;7.037353515625E-07;0.053497314453125;3;;
804;;;;;;;13713.1271623777;0.051116943359375;6.77490234375E-07;0.051177978515625;3;;
805;;;;;;;13713.3713033771;0.048675537109375;6.6192626953125E-07;0.0488677978515625;3;;
806;;;;;;;13713.6154443765;0.046234130859375;6.463623046875E-07;0.0465576171875;3;;
807;;;;;;;13713.8595853758;0.043792724609375;6.2652587890625E-07;0.0440765380859375;3;;
808;;;;;;;13714.1037263752;0.041351318359375;6.0516357421875E-07;0.0416595458984375;3;;
809;;;;;;;13714.3478673746;0.038909912109375;5.9417724609375E-07;0.039154052734375;3;;
810;;;;;;;13714.592008374;0.036468505859375;5.8258056640625E-07;0.0367279052734375;3;;
811;;;;;;;13714.8361493734;0.034027099609375;5.517578125E-07;0.0343414306640625;3;;
812;;;;;;;13715.0802903728;0.031585693359375;5.419921875E-07;0.0318389892578125;3;;
813;;;;;;;13715.3244313721;0.029144287109375;5.224609375E-07;0.0294097900390625;3;;
814;;;;;;;13715.5685723715;0.026702880859375;5.06591796875E-07;0.027001953125;3;;
815;;;;;;;13715.8127133709;0.024261474609375;4.925537109375E-07;0.0245880126953125;3;;
816;;;;;;;13716.0568543703;0.021820068359375;4.6417236328125E-07;0.0220977783203125;3;;
817;;;;;;;13716.3009953697;0.019378662109375;4.4158935546875E-07;0.0196533203125;3;;
818;;;;;;;13716.5451363691;0.016937255859375;4.1839599609375E-07;0.0172088623046875;3;;
819;;;;;;;13716.7892773684;0.014495849609375;3.90625E-07;0.0147674560546875;3;;
820;;;;;;;13717.0334183678;0.012054443359375;3.521728515625E-07;0.0123077392578125;3;;
821;;;;;;;13717.2775593672;0.009613037109375;3.1982421875E-07;0.00988159179687501;3;;
822;;;;;;;13717.5217003666;0.007171630859375;2.703857421875E-07;0.00744018554687501;3;;
823;;;;;;;13717.765841366;0.004730224609375;2.2674560546875E-07;0.004974365234375;3;;
824;;;;;;;13718.0099823654;0.002288818359375;1.64794921875E-07;0.00257568359375;3;;
825;;;;;;;13718.2541233647;-0.000152587890625;8.770751953125E-08;0.000128173828124994;3;;
826;;;;;;;13718.4982643641;-0.002593994140625;1.28173828125E-09;-0.00231018066406249;3;;
827;;;;;;;13718.7424053635;-0.005035400390625;-1.12945556640625E-07;-0.00475463867187501;3;;
828;;;;;;;13718.9865463629;-0.007476806640625;-2.6519775390625E-07;-0.00719604492187501;3;;
829;;;;;;;13719.2306873623;-0.009918212890625;-4.4830322265625E-07;-0.00965576171875;3;;
830;;;;;;;13719.4748283617;-0.012359619140625;-6.878662109375E-07;-0.01204833984375;3;;
831;;;;;;;;;;;;;
832;;;;;;;;;;;;;
833;;;;;;;;;;;;;
834;;;;;;;;;;;;;
835;;;;;;;;;;;;;
836;;;;;;;;;;;;;
837;;;;;;;;;;;;;
838;;;;;;;;;;;;;
839;;;;;;;;;;;;;
840;;;;;;;;;;;;;
841;;;;;;;;;;;;;
842;;;;;;;;;;;;;
843;;;;;;;;;;;;;
844;;;;;;;;;;;;;
845;;;;;;;;;;;;;
846;;;;;;;;;;;;;
847;;;;;;;;;;;;;
848;;;;;;;;;;;;;
849;;;;;;;;;;;;;
850;;;;;;;;;;;;;
851;;;;;;;;;;;;;
852;;;;;;;;;;;;;
853;;;;;;;;;;;;;
854;;;;;;;;;;;;;
855;;;;;;;;;;;;;
856;;;;;;;;;;;;;
857;;;;;;;;;;;;;
858;;;;;;;;;;;;;
859;;;;;;;;;;;;;
860;;;;;;;;;;;;;
861;;;;;;;;;;;;;
862;;;;;;;;;;;;;
863;;;;;;;;;;;;;
864;;;;;;;;;;;;;
865;;;;;;;;;;;;;
866;;;;;;;;;;;;;
867;;;;;;;;;;;;;
868;;;;;;;;;;;;;
869;;;;;;;;;;;;;
870;;;;;;;;;;;;;
871;;;;;;;;;;;;;
872;;;;;;;;;;;;;
873;;;;;;;;;;;;;
874;;;;;;;;;;;;;
875;;;;;;;;;;;;;
876;;;;;;;;;;;;;
877;;;;;;;;;;;;;
878;;;;;;;;;;;;;
879;;;;;;;;;;;;;
880;;;;;;;;;;;;;
881;;;;;;;;;;;;;
882;;;;;;;;;;;;;
883;;;;;;;;;;;;;
884;;;;;;;;;;;;;
885;;;;;;;;;;;;;
886;;;;;;;;;;;;;
887;;;;;;;;;;;;;
888;;;;;;;;;;;;;
889;;;;;;;;;;;;;
890;;;;;;;;;;;;;
891;;;;;;;;;;;;;
892;;;;;;;;;;;;;
893;;;;;;;;;;;;;
894;;;;;;;;;;;;;
895;;;;;;;;;;;;;
896;;;;;;;;;;;;;
897;;;;;;;;;;;;;
898;;;;;;;;;;;;;
899;;;;;;;;;;;;;
900;;;;;;;;;;;;;
901;;;;;;;;;;;;;
902;;;;;;;;;;;;;
903;;;;;;;;;;;;;
904;;;;;;;;;;;;;
905;;;;;;;;;;;;;
906;;;;;;;;;;;;;
907;;;;;;;;;;;;;
908;;;;;;;;;;;;;
909;;;;;;;;;;;;;
910;;;;;;;;;;;;;
911;;;;;;;;;;;;;
912;;;;;;;;;;;;;
913;;;;;;;;;;;;;
914;;;;;;;;;;;;;
915;;;;;;;;;;;;;
916;;;;;;;;;;;;;
917;;;;;;;;;;;;;
918;;;;;;;;;;;;;
919;;;;;;;;;;;;;
920;;;;;;;;;;;;;
921;;;;;;;;;;;;;
922;;;;;;;;;;;;;
923;;;;;;;;;;;;;
924;;;;;;;;;;;;;
925;;;;;;;;;;;;;
926;;;;;;;;;;;;;
927;;;;;;;;;;;;;
928;;;;;;;;;;;;;
929;;;;;;;;;;;;;
930;;;;;;;;;;;;;
931;;;;;;;;;;;;;
932;;;;;;;;;;;;;
933;;;;;;;;;;;;;
934;;;;;;;;;;;;;
935;;;;;;;;;;;;;
936;;;;;;;;;;;;;
937;;;;;;;;;;;;;
938;;;;;;;;;;;;;
939;;;;;;;;;;;;;
940;;;;;;;;;;;;;
941;;;;;;;;;;;;;
942;;;;;;;;;;;;;
943;;;;;;;;;;;;;
944;;;;;;;;;;;;;
945;;;;;;;;;;;;;
946;;;;;;;;;;;;;
947;;;;;;;;;;;;;
948;;;;;;;;;;;;;
949;;;;;;;;;;;;;
950;;;;;;;;;;;;;
951;;;;;;;;;;;;;
952;;;;;;;;;;;;;
953;;;;;;;;;;;;;
954;;;;;;;;;;;;;
955;;;;;;;;;;;;;
956;;;;;;;;;;;;;
957;;;;;;;;;;;;;
958;;;;;;;;;;;;;
959;;;;;;;;;;;;;
960;;;;;;;;;;;;;
961;;;;;;;;;;;;;
962;;;;;;;;;;;;;
963;;;;;;;;;;;;;
964;;;;;;;;;;;;;
