
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
580;;;;;;;9023.53953621775;-0.373687744140625;-0.000633544921875;-0.372802734375;3;;
581;;;;;;;9023.78367721714;-0.371246337890625;-0.0006341552734375;-0.370361328125;3;;
582;;;;;;;9024.02781821652;-0.368804931640625;-0.0006329345703125;-0.367889404296875;3;;
583;;;;;;;9024.2719592159;-0.366363525390625;-0.000633544921875;-0.365478515625;3;;
584;;;;;;;9024.51610021529;-0.363922119140625;-0.00063385009765625;-0.363037109375;3;;
585;;;;;;;9024.76024121467;-0.361480712890625;-0.00063323974609375;-0.36065673828125;3;;
586;;;;;;;9025.00438221405;-0.359039306640625;-0.0006329345703125;-0.358184814453125;3;;
587;;;;;;;9025.24852321344;-0.356597900390625;-0.00063201904296875;-0.355712890625;3;;
588;;;;;;;9025.49266421282;-0.354156494140625;-0.0006317138671875;-0.353271484375;3;;
589;;;;;;;9025.73680521221;-0.351715087890625;-0.000631103515625;-0.350830078125;3;;
590;;;;;;;9025.98094621159;-0.349273681640625;-0.00063201904296875;-0.348419189453125;3;;
591;;;;;;;9026.22508721097;-0.346832275390625;-0.000631103515625;-0.34600830078125;3;;
592;;;;;;;9026.46922821036;-0.344390869140625;-0.00063079833984375;-0.343597412109375;3;;
593;;;;;;;9026.71336920974;-0.341949462890625;-0.0006317138671875;-0.341094970703125;3;;
594;;;;;;;9026.95751020912;-0.339508056640625;-0.0006304931640625;-0.338714599609375;3;;
595;;;;;;;9027.20165120851;-0.337066650390625;-0.00063018798828125;-0.336181640625;3;;
596;;;;;;;9027.44579220789;-0.334625244140625;-0.00062957763671875;-0.33380126953125;3;;
597;;;;;;;9027.68993320727;-0.332183837890625;-0.0006292724609375;-0.33135986328125;3;;
598;;;;;;;9027.93407420666;-0.329742431640625;-0.00062896728515625;-0.328948974609375;3;;
599;;;;;;;9028.17821520604;-0.327301025390625;-0.00062896728515625;-0.326507568359375;3;;
600;;;;;;;9028.42235620542;-0.324859619140625;-0.00062896728515625;-0.324066162109375;3;;
601;;;;;;;9028.66649720481;-0.322418212890625;-0.000628662109375;-0.32159423828125;3;;
602;;;;;;;9028.91063820419;-0.319976806640625;-0.00062835693359375;-0.319183349609375;3;;
603;;;;;;;9029.15477920358;-0.317535400390625;-0.00062744140625;-0.31671142578125;3;;
604;;;;;;;9029.39892020296;-0.315093994140625;-0.0006268310546875;-0.314300537109375;3;;
605;;;;;;;9029.64306120234;-0.312652587890625;-0.000626220703125;-0.31182861328125;3;;
606;;;;;;;9029.88720220173;-0.310211181640625;-0.00062591552734375;-0.3094482421875;3;;
607;;;;;;;9030.13134320111;-0.307769775390625;-0.00062591552734375;-0.3070068359375;3;;
608;;;;;;;9030.37548420049;-0.305328369140625;-0.00062591552734375;-0.30450439453125;3;;
609;;;;;;;9030.61962519988;-0.302886962890625;-0.0006256103515625;-0.302093505859375;3;;
610;;;;;;;9030.86376619926;-0.300445556640625;-0.000625;-0.299652099609375;3;;
611;;;;;;;9031.10790719864;-0.298004150390625;-0.00062530517578125;-0.297149658203125;3;;
612;;;;;;;9031.35204819803;-0.295562744140625;-0.00062347412109375;-0.2947998046875;3;;
613;;;;;;;9031.59618919741;-0.293121337890625;-0.0006231689453125;-0.292327880859375;3;;
614;;;;;;;9031.8403301968;-0.290679931640625;-0.000623779296875;-0.28985595703125;3;;
615;;;;;;;9032.08447119618;-0.288238525390625;-0.00062408447265625;-0.287445068359375;3;;
616;;;;;;;9032.32861219556;-0.285797119140625;-0.0006231689453125;-0.2850341796875;3;;
617;;;;;;;9032.57275319495;-0.283355712890625;-0.00062225341796875;-0.2825927734375;3;;
618;;;;;;;9032.81689419433;-0.280914306640625;-0.00062103271484375;-0.2801513671875;3;;
619;;;;;;;9033.06103519371;-0.278472900390625;-0.00062042236328125;-0.2777099609375;3;;
620;;;;;;;9033.3051761931;-0.276031494140625;-0.000621337890625;-0.2752685546875;3;;
621;;;;;;;9033.54931719248;-0.273590087890625;-0.0006201171875;-0.272857666015625;3;;
622;;;;;;;9033.79345819186;-0.271148681640625;-0.000618896484375;-0.270416259765625;3;;
623;;;;;;;9034.03759919125;-0.268707275390625;-0.0006182861328125;-0.267974853515625;3;;
624;;;;;;;9034.28174019063;-0.266265869140625;-0.00061798095703125;-0.2655029296875;3;;
625;;;;;;;9034.52588119001;-0.263824462890625;-0.0006170654296875;-0.263153076171875;3;;
626;;;;;;;9034.7700221894;-0.261383056640625;-0.000616455078125;-0.2606201171875;3;;
627;;;;;;;9035.01416318878;-0.258941650390625;-0.0006158447265625;-0.258209228515625;3;;
628;;;;;;;9035.25830418817;-0.256500244140625;-0.0006146240234375;-0.25579833984375;3;;
629;;;;;;;9035.50244518755;-0.254058837890625;-0.000614013671875;-0.253387451171875;3;;
630;;;;;;;9035.74658618693;-0.251617431640625;-0.0006134033203125;-0.250946044921875;3;;
631;;;;;;;9035.99072718632;-0.249176025390625;-0.00061248779296875;-0.248443603515625;3;;
632;;;;;;;9036.2348681857;-0.246734619140625;-0.00061309814453125;-0.246063232421875;3;;
633;;;;;;;9036.47900918508;-0.244293212890625;-0.000611572265625;-0.243621826171875;3;;
634;;;;;;;9036.72315018447;-0.241851806640625;-0.00061065673828125;-0.24114990234375;3;;
635;;;;;;;9036.96729118385;-0.239410400390625;-0.00060943603515625;-0.238739013671875;3;;
636;;;;;;;9037.21143218323;-0.236968994140625;-0.00060882568359375;-0.23626708984375;3;;
637;;;;;;;9037.45557318262;-0.234527587890625;-0.00060791015625;-0.233795166015625;3;;
638;;;;;;;9037.699714182;-0.232086181640625;-0.000606689453125;-0.23138427734375;3;;
639;;;;;;;9037.94385518139;-0.229644775390625;-0.00060577392578125;-0.228973388671875;3;;
640;;;;;;;9038.18799618077;-0.227203369140625;-0.0006048583984375;-0.22650146484375;3;;
641;;;;;;;9038.43213718015;-0.224761962890625;-0.00060272216796875;-0.22406005859375;3;;
642;;;;;;;9038.67627817954;-0.222320556640625;-0.00060150146484375;-0.221649169921875;3;;
643;;;;;;;9038.92041917892;-0.219879150390625;-0.00060028076171875;-0.219207763671875;3;;
644;;;;;;;9039.1645601783;-0.217437744140625;-0.00060028076171875;-0.216827392578125;3;;
645;;;;;;;9039.40870117769;-0.214996337890625;-0.00059906005859375;-0.214385986328125;3;;
646;;;;;;;9039.65284217707;-0.212554931640625;-0.0005975341796875;-0.21197509765625;3;;
647;;;;;;;9039.89698317645;-0.210113525390625;-0.0005963134765625;-0.209442138671875;3;;
648;;;;;;;9040.14112417584;-0.207672119140625;-0.00059417724609375;-0.20709228515625;3;;
649;;;;;;;9040.38526517522;-0.205230712890625;-0.000592041015625;-0.204620361328125;3;;
650;;;;;;;9040.6294061746;-0.202789306640625;-0.0005902099609375;-0.202117919921875;3;;
651;;;;;;;9040.87354717399;-0.200347900390625;-0.00058837890625;-0.199737548828125;3;;
652;;;;;;;9041.11768817337;-0.197906494140625;-0.00058685302734375;-0.197296142578125;3;;
653;;;;;;;9041.36182917276;-0.195465087890625;-0.000584716796875;-0.194854736328125;3;;
654;;;;;;;9041.60597017214;-0.193023681640625;-0.000582275390625;-0.192474365234375;3;;
655;;;;;;;9041.85011117152;-0.190582275390625;-0.00058013916015625;-0.18994140625;3;;
656;;;;;;;9042.09425217091;-0.188140869140625;-0.0005780029296875;-0.187530517578125;3;;
657;;;;;;;9042.33839317029;-0.185699462890625;-0.00057586669921875;-0.185089111328125;3;;
658;;;;;;;9042.58253416967;-0.183258056640625;-0.00057342529296875;-0.1827392578125;3;;
659;;;;;;;9042.82667516906;-0.180816650390625;-0.000570068359375;-0.180206298828125;3;;
660;;;;;;;9043.07081616844;-0.178375244140625;-0.00056671142578125;-0.177886962890625;3;;
661;;;;;;;9043.31495716782;-0.175933837890625;-0.00056304931640625;-0.175384521484375;3;;
662;;;;;;;9043.55909816721;-0.173492431640625;-0.00055938720703125;-0.173004150390625;3;;
663;;;;;;;9043.80323916659;-0.171051025390625;-0.000555419921875;-0.1705322265625;3;;
664;;;;;;;9044.04738016598;-0.168609619140625;-0.00055145263671875;-0.168060302734375;3;;
665;;;;;;;9044.29152116536;-0.166168212890625;-0.00054718017578125;-0.1656494140625;3;;
666;;;;;;;9044.53566216474;-0.163726806640625;-0.0005419921875;-0.163177490234375;3;;
667;;;;;;;9044.77980316413;-0.161285400390625;-0.00053680419921875;-0.160797119140625;3;;
668;;;;;;;9045.02394416351;-0.158843994140625;-0.000531005859375;-0.1583251953125;3;;
669;;;;;;;9045.26808516289;-0.156402587890625;-0.00052459716796875;-0.1558837890625;3;;
670;;;;;;;9045.51222616228;-0.153961181640625;-0.00051849365234375;-0.153472900390625;3;;
671;;;;;;;9045.75636716166;-0.151519775390625;-0.000511474609375;-0.15106201171875;3;;
672;;;;;;;9046.00050816104;-0.149078369140625;-0.00050445556640625;-0.14862060546875;3;;
673;;;;;;;9046.24464916043;-0.146636962890625;-0.000497100830078125;-0.1461181640625;3;;
674;;;;;;;9046.48879015981;-0.144195556640625;-0.00048870849609375;-0.14373779296875;3;;
675;;;;;;;9046.73293115919;-0.141754150390625;-0.00047979736328125;-0.141326904296875;3;;
676;;;;;;;9046.97707215858;-0.139312744140625;-0.000470550537109375;-0.138763427734375;3;;
677;;;;;;;9047.22121315796;-0.136871337890625;-0.00046075439453125;-0.136322021484375;3;;
678;;;;;;;9047.46535415735;-0.134429931640625;-0.000450439453125;-0.1339111328125;3;;
679;;;;;;;9047.70949515673;-0.131988525390625;-0.00043963623046875;-0.13153076171875;3;;
680;;;;;;;9047.95363615611;-0.129547119140625;-0.00042816162109375;-0.129119873046875;3;;
681;;;;;;;9048.1977771555;-0.127105712890625;-0.00041607666015625;-0.126617431640625;3;;
682;;;;;;;9048.44191815488;-0.124664306640625;-0.0004036865234375;-0.124176025390625;3;;
683;;;;;;;9048.68605915426;-0.122222900390625;-0.000390899658203125;-0.121734619140625;3;;
684;;;;;;;9048.93020015365;-0.119781494140625;-0.000377685546875;-0.119354248046875;3;;
685;;;;;;;9049.17434115303;-0.117340087890625;-0.00036419677734375;-0.11688232421875;3;;
686;;;;;;;9049.41848215241;-0.114898681640625;-0.0003504638671875;-0.114471435546875;3;;
687;;;;;;;9049.6626231518;-0.112457275390625;-0.00033624267578125;-0.112060546875;3;;
688;;;;;;;9049.90676415118;-0.110015869140625;-0.0003216552734375;-0.109619140625;3;;
689;;;;;;;9050.15090515057;-0.107574462890625;-0.00030682373046875;-0.107147216796875;3;;
690;;;;;;;9050.39504614995;-0.105133056640625;-0.0002918701171875;-0.104736328125;3;;
691;;;;;;;9050.63918714933;-0.102691650390625;-0.0002767333984375;-0.102325439453125;3;;
692;;;;;;;9050.88332814872;-0.100250244140625;-0.00026153564453125;-0.099853515625;3;;
693;;;;;;;9051.1274691481;-0.097808837890625;-0.000246368408203125;-0.097412109375;3;;
694;;;;;;;9051.37161014748;-0.095367431640625;-0.000231292724609375;-0.095001220703125;3;;
695;;;;;;;9051.61575114687;-0.092926025390625;-0.000216339111328125;-0.092559814453125;3;;
696;;;;;;;9051.85989214625;-0.090484619140625;-0.000201507568359375;-0.090118408203125;3;;
697;;;;;;;9052.10403314564;-0.088043212890625;-0.000186920166015625;-0.087615966796875;3;;
698;;;;;;;9052.34817414502;-0.085601806640625;-0.000172607421875;-0.085174560546875;3;;
699;;;;;;;9052.5923151444;-0.083160400390625;-0.000158599853515625;-0.082794189453125;3;;
700;;;;;;;9052.83645614378;-0.080718994140625;-0.00014501953125;-0.080352783203125;3;;
701;;;;;;;9053.08059714317;-0.078277587890625;-0.000131866455078125;-0.077911376953125;3;;
702;;;;;;;9053.32473814255;-0.075836181640625;-0.000119171142578125;-0.075469970703125;3;;
703;;;;;;;9053.56887914194;-0.073394775390625;-0.000107025146484375;-0.072998046875;3;;
704;;;;;;;9053.81302014132;-0.070953369140625;-9.5489501953125E-05;-0.070648193359375;3;;
705;;;;;;;9054.0571611407;-0.068511962890625;-8.4625244140625E-05;-0.06817626953125;3;;
706;;;;;;;9054.30130214009;-0.066070556640625;-7.4462890625E-05;-0.065704345703125;3;;
707;;;;;;;9054.54544313947;-0.063629150390625;-6.500244140625E-05;-0.0633544921875;3;;
708;;;;;;;9054.78958413885;-0.061187744140625;-5.6304931640625E-05;-0.060882568359375;3;;
709;;;;;;;9055.03372513824;-0.058746337890625;-4.844970703125E-05;-0.058441162109375;3;;
710;;;;;;;9055.27786613762;-0.056304931640625;-4.12811279296875E-05;-0.05596923828125;3;;
711;;;;;;;9055.522007137;-0.053863525390625;-3.487548828125E-05;-0.05352783203125;3;;
712;;;;;;;9055.76614813639;-0.051422119140625;-2.91839599609375E-05;-0.051116943359375;3;;
713;;;;;;;9056.01028913577;-0.048980712890625;-2.42218017578125E-05;-0.0485992431640625;3;;
714;;;;;;;9056.25443013516;-0.046539306640625;-1.98974609375E-05;-0.0461578369140625;3;;
715;;;;;;;9056.49857113454;-0.044097900390625;-1.61956787109375E-05;-0.043719482421875;3;;
716;;;;;;;9056.74271213392;-0.041656494140625;-1.3043212890625E-05;-0.04127197265625;3;;
717;;;;;;;9056.98685313331;-0.039215087890625;-1.0394287109375E-05;-0.0388519287109375;3;;
718;;;;;;;9057.23099413269;-0.036773681640625;-8.1878662109375E-06;-0.0364410400390625;3;;
719;;;;;;;9057.47513513207;-0.034332275390625;-6.353759765625E-06;-0.0339996337890625;3;;
720;;;;;;;9057.71927613146;-0.031890869140625;-4.84619140625E-06;-0.0315460205078125;3;;
721;;;;;;;9057.96341713084;-0.029449462890625;-3.6151123046875E-06;-0.029107666015625;3;;
722;;;;;;;9058.20755813023;-0.027008056640625;-2.6068115234375E-06;-0.026666259765625;3;;
723;;;;;;;9058.45169912961;-0.024566650390625;-1.80633544921875E-06;-0.024224853515625;3;;
724;;;;;;;9058.69584012899;-0.022125244140625;-1.16180419921875E-06;-0.021807861328125;3;;
725;;;;;;;9058.93998112837;-0.019683837890625;-6.4056396484375E-07;-0.0193695068359375;3;;
726;;;;;;;9059.18412212776;-0.017242431640625;-2.3162841796875E-07;-0.016937255859375;3;;
727;;;;;;;9059.42826312714;-0.014801025390625;1.0009765625E-07;-0.0145050048828125;3;;
728;;;;;;;9059.67240412653;-0.012359619140625;3.5797119140625E-07;-0.0120574951171875;3;;
729;;;;;;;9059.91654512591;-0.009918212890625;5.7037353515625E-07;-0.009625244140625;3;;
730;;;;;;;9060.16068612529;-0.007476806640625;7.31201171875E-07;-0.00720825195312499;3;;
731;;;;;;;9060.40482712468;-0.005035400390625;8.6151123046875E-07;-0.00480041503906251;3;;
732;;;;;;;9060.64896812406;-0.002593994140625;9.661865234375E-07;-0.0022857666015625;3;;
733;;;;;;;9060.89310912344;-0.000152587890625;1.04095458984375E-06;0.000152587890625;3;;
734;;;;;;;9061.13725012283;0.002288818359375;1.11724853515625E-06;0.0025665283203125;3;;
735;;;;;;;9061.38139112221;0.004730224609375;1.16058349609375E-06;0.00501708984375;3;;
736;;;;;;;9061.62553212159;0.007171630859375;1.2030029296875E-06;0.0074798583984375;3;;
737;;;;;;;9061.86967312098;0.009613037109375;1.2359619140625E-06;0.00992431640624999;3;;
738;;;;;;;9062.11381412036;0.012054443359375;1.26678466796875E-06;0.0123291015625;3;;
739;;;;;;;9062.35795511975;0.014495849609375;1.28814697265625E-06;0.0147857666015625;3;;
740;;;;;;;9062.60209611913;0.016937255859375;1.31134033203125E-06;0.017218017578125;3;;
741;;;;;;;9062.84623711851;0.019378662109375;1.32110595703125E-06;0.0196319580078125;3;;
742;;;;;;;9063.0903781179;0.021820068359375;1.34674072265625E-06;0.0221221923828125;3;;
743;;;;;;;9063.33451911728;0.024261474609375;1.35467529296875E-06;0.024560546875;3;;
744;;;;;;;9063.57866011666;0.026702880859375;1.37481689453125E-06;0.0269989013671875;3;;
745;;;;;;;9063.82280111605;0.029144287109375;1.37786865234375E-06;0.0294189453125;3;;
746;;;;;;;9064.06694211543;0.031585693359375;1.3848876953125E-06;0.0318878173828125;3;;
747;;;;;;;9064.31108311482;0.034027099609375;1.39556884765625E-06;0.034320068359375;3;;
748;;;;;;;9064.5552241142;0.036468505859375;1.41571044921875E-06;0.036749267578125;3;;
749;;;;;;;9064.79936511358;0.038909912109375;1.42333984375E-06;0.039178466796875;3;;
750;;;;;;;9065.04350611296;0.041351318359375;1.43890380859375E-06;0.04163818359375;3;;
751;;;;;;;9065.28764711235;0.043792724609375;1.44622802734375E-06;0.0440399169921875;3;;
752;;;;;;;9065.53178811173;0.046234130859375;1.45233154296875E-06;0.0464599609375;3;;
753;;;;;;;9065.77592911112;0.048675537109375;1.468505859375E-06;0.0489166259765625;3;;
754;;;;;;;9066.0200701105;0.051116943359375;1.4678955078125E-06;0.0511474609375;3;;
755;;;;;;;9066.26421110988;0.053558349609375;1.4892578125E-06;0.05352783203125;3;;
756;;;;;;;9066.50835210927;0.055999755859375;1.497802734375E-06;0.055908203125;3;;
757;;;;;;;9066.75249310865;0.058441162109375;1.5008544921875E-06;0.058380126953125;3;;
758;;;;;;;9066.99663410803;0.060882568359375;1.5203857421875E-06;0.060882568359375;3;;
759;;;;;;;9067.24077510742;0.063323974609375;1.52191162109375E-06;0.063323974609375;3;;
760;;;;;;;9067.4849161068;0.065765380859375;1.5399169921875E-06;0.065704345703125;3;;
761;;;;;;;9067.72905710619;0.068206787109375;1.5594482421875E-06;0.068145751953125;3;;
762;;;;;;;9067.97319810557;0.070648193359375;1.56707763671875E-06;0.070587158203125;3;;
763;;;;;;;9068.21733910495;0.073089599609375;1.58172607421875E-06;0.073028564453125;3;;
764;;;;;;;9068.46148010434;0.075531005859375;1.5948486328125E-06;0.075439453125;3;;
765;;;;;;;9068.70562110372;0.077972412109375;1.61163330078125E-06;0.07794189453125;3;;
766;;;;;;;9068.9497621031;0.080413818359375;1.62689208984375E-06;0.080322265625;3;;
767;;;;;;;9069.19390310249;0.082855224609375;1.646728515625E-06;0.082794189453125;3;;
768;;;;;;;9069.43804410187;0.085296630859375;1.66015625E-06;0.085205078125;3;;
769;;;;;;;9069.68218510125;0.087738037109375;1.67633056640625E-06;0.087677001953125;3;;
770;;;;;;;9069.92632610064;0.090179443359375;1.69769287109375E-06;0.090118408203125;3;;
771;;;;;;;9070.17046710002;0.092620849609375;1.71661376953125E-06;0.092559814453125;3;;
772;;;;;;;9070.41460809941;0.095062255859375;1.73370361328125E-06;0.094970703125;3;;
773;;;;;;;9070.65874909879;0.097503662109375;1.7529296875E-06;0.097442626953125;3;;
774;;;;;;;9070.90289009817;0.099945068359375;1.7822265625E-06;0.099884033203125;3;;
775;;;;;;;9071.14703109755;0.102386474609375;1.79595947265625E-06;0.102325439453125;3;;
776;;;;;;;9071.39117209694;0.104827880859375;1.82159423828125E-06;0.104736328125;3;;
777;;;;;;;9071.63531309632;0.107269287109375;1.8487548828125E-06;0.1072998046875;3;;
778;;;;;;;9071.87945409571;0.109710693359375;1.87530517578125E-06;0.109649658203125;3;;
779;;;;;;;9072.12359509509;0.112152099609375;1.9061279296875E-06;0.112060546875;3;;
780;;;;;;;9072.36773609447;0.109710693359375;1.68670654296875E-06;0.109619140625;3;;
781;;;;;;;9072.61187709386;0.107269287109375;1.55517578125E-06;0.107269287109375;3;;
782;;;;;;;9072.85601809324;0.104827880859375;1.45172119140625E-06;0.104827880859375;3;;
783;;;;;;;9073.10015909262;0.102386474609375;1.36962890625E-06;0.10235595703125;3;;
784;;;;;;;9073.34430009201;0.099945068359375;1.3043212890625E-06;0.09991455078125;3;;
785;;;;;;;9073.58844109139;0.097503662109375;1.23443603515625E-06;0.09747314453125;3;;
786;;;;;;;9073.83258209078;0.095062255859375;1.1846923828125E-06;0.095123291015625;3;;
787;;;;;;;9074.07672309016;0.092620849609375;1.14013671875E-06;0.092620849609375;3;;
788;;;;;;;9074.32086408954;0.090179443359375;1.0882568359375E-06;0.09014892578125;3;;
789;;;;;;;9074.56500508893;0.087738037109375;1.048583984375E-06;0.087738037109375;3;;
790;;;;;;;9074.80914608831;0.085296630859375;1.0064697265625E-06;0.0853271484375;3;;
791;;;;;;;9075.05328708769;0.082855224609375;9.7503662109375E-07;0.0828857421875;3;;
792;;;;;;;9075.29742808708;0.080413818359375;9.405517578125E-07;0.080413818359375;3;;
793;;;;;;;9075.54156908646;0.077972412109375;8.97216796875E-07;0.077911376953125;3;;
794;;;;;;;9075.78571008584;0.075531005859375;8.770751953125E-07;0.075531005859375;3;;
795;;;;;;;9076.02985108523;0.073089599609375;8.4747314453125E-07;0.0731201171875;3;;
796;;;;;;;9076.27399208461;0.070648193359375;8.19091796875E-07;0.0706787109375;3;;
797;;;;;;;9076.518133084;0.068206787109375;7.9315185546875E-07;0.068267822265625;3;;
798;;;;;;;9076.76227408338;0.065765380859375;7.7484130859375E-07;0.0657958984375;3;;
799;;;;;;;9077.00641508276;0.063323974609375;7.4310302734375E-07;0.063323974609375;3;;
800;;;;;;;9077.25055608214;0.060882568359375;7.2418212890625E-07;0.0609130859375;3;;
801;;;;;;;9077.49469708153;0.058441162109375;7.0159912109375E-07;0.0584716796875;3;;
802;;;;;;;9077.73883808091;0.055999755859375;6.8115234375E-07;0.0560302734375;3;;
803;;;;;;;9077.9829790803;0.053558349609375;6.62841796875E-07;0.0535888671875;3;;
804;;;;;;;9078.22712007968;0.051116943359375;6.3751220703125E-07;0.0511474609375;3;;
805;;;;;;;9078.47126107906;0.048675537109375;6.23779296875E-07;0.048956298828125;3;;
806;;;;;;;9078.71540207845;0.046234130859375;6.048583984375E-07;0.0464935302734375;3;;
807;;;;;;;9078.95954307783;0.043792724609375;5.9539794921875E-07;0.0439971923828125;3;;
808;;;;;;;9079.20368407721;0.041351318359375;5.731201171875E-07;0.0416351318359375;3;;
809;;;;;;;9079.4478250766;0.038909912109375;5.5694580078125E-07;0.039202880859375;3;;
810;;;;;;;9079.69196607598;0.036468505859375;5.3619384765625E-07;0.0367462158203125;3;;
811;;;;;;;9079.93610707537;0.034027099609375;5.2490234375E-07;0.0342742919921875;3;;
812;;;;;;;9080.18024807475;0.031585693359375;4.98046875E-07;0.0318817138671875;3;;
813;;;;;;;9080.42438907413;0.029144287109375;4.8583984375E-07;0.02940673828125;3;;
814;;;;;;;9080.66853007352;0.026702880859375;4.6783447265625E-07;0.0270111083984375;3;;
815;;;;;;;9080.9126710729;0.024261474609375;4.4647216796875E-07;0.024530029296875;3;;
816;;;;;;;9081.15681207228;0.021820068359375;4.2938232421875E-07;0.022125244140625;3;;
817;;;;;;;9081.40095307167;0.019378662109375;3.936767578125E-07;0.0196624755859375;3;;
818;;;;;;;9081.64509407105;0.016937255859375;3.8482666015625E-07;0.0171783447265625;3;;
819;;;;;;;9081.88923507043;0.014495849609375;3.5400390625E-07;0.0147430419921875;3;;
820;;;;;;;9082.13337606982;0.012054443359375;3.228759765625E-07;0.0123260498046875;3;;
821;;;;;;;9082.3775170692;0.009613037109375;2.8778076171875E-07;0.0098907470703125;3;;
822;;;;;;;9082.62165806859;0.007171630859375;2.484130859375E-07;0.00740966796875001;3;;
823;;;;;;;9082.86579906797;0.004730224609375;2.008056640625E-07;0.00501708984375;3;;
824;;;;;;;9083.10994006735;0.002288818359375;1.470947265625E-07;0.0026092529296875;3;;
825;;;;;;;9083.35408106674;-0.000152587890625;8.843994140625E-08;0.000125122070312497;3;;
826;;;;;;;9083.59822206612;-0.002593994140625;-9.09423828125E-09;-0.0023162841796875;3;;
827;;;;;;;9083.8423630655;-0.005035400390625;-1.181640625E-07;-0.0047332763671875;3;;
828;;;;;;;9084.08650406489;-0.007476806640625;-2.4139404296875E-07;-0.00721130371093751;3;;
829;;;;;;;9084.33064506427;-0.009918212890625;-4.0924072265625E-07;-0.00963745117187501;3;;
830;;;;;;;9084.57478606365;-0.012359619140625;-6.2225341796875E-07;-0.0120361328125;3;;
831;;;;;;;;;;;;;
832;;;;;;;;;;;;;
833;;;;;;;;;;;;;
834;;;;;;;;;;;;;
835;;;;;;;;;;;;;
836;;;;;;;;;;;;;
837;;;;;;;;;;;;;
838;;;;;;;;;;;;;
839;;;;;;;;;;;;;
840;;;;;;;;;;;;;
841;;;;;;;;;;;;;
842;;;;;;;;;;;;;
843;;;;;;;;;;;;;
844;;;;;;;;;;;;;
845;;;;;;;;;;;;;
846;;;;;;;;;;;;;
847;;;;;;;;;;;;;
848;;;;;;;;;;;;;
849;;;;;;;;;;;;;
850;;;;;;;;;;;;;
851;;;;;;;;;;;;;
852;;;;;;;;;;;;;
853;;;;;;;;;;;;;
854;;;;;;;;;;;;;
855;;;;;;;;;;;;;
856;;;;;;;;;;;;;
857;;;;;;;;;;;;;
858;;;;;;;;;;;;;
859;;;;;;;;;;;;;
860;;;;;;;;;;;;;
861;;;;;;;;;;;;;
862;;;;;;;;;;;;;
863;;;;;;;;;;;;;
864;;;;;;;;;;;;;
865;;;;;;;;;;;;;
866;;;;;;;;;;;;;
867;;;;;;;;;;;;;
868;;;;;;;;;;;;;
869;;;;;;;;;;;;;
870;;;;;;;;;;;;;
871;;;;;;;;;;;;;
872;;;;;;;;;;;;;
873;;;;;;;;;;;;;
874;;;;;;;;;;;;;
875;;;;;;;;;;;;;
876;;;;;;;;;;;;;
877;;;;;;;;;;;;;
878;;;;;;;;;;;;;
879;;;;;;;;;;;;;
880;;;;;;;;;;;;;
881;;;;;;;;;;;;;
882;;;;;;;;;;;;;
883;;;;;;;;;;;;;
884;;;;;;;;;;;;;
885;;;;;;;;;;;;;
886;;;;;;;;;;;;;
887;;;;;;;;;;;;;
888;;;;;;;;;;;;;
889;;;;;;;;;;;;;
890;;;;;;;;;;;;;
891;;;;;;;;;;;;;
892;;;;;;;;;;;;;
893;;;;;;;;;;;;;
894;;;;;;;;;;;;;
895;;;;;;;;;;;;;
896;;;;;;;;;;;;;
897;;;;;;;;;;;;;
898;;;;;;;;;;;;;
899;;;;;;;;;;;;;
900;;;;;;;;;;;;;
901;;;;;;;;;;;;;
902;;;;;;;;;;;;;
903;;;;;;;;;;;;;
904;;;;;;;;;;;;;
905;;;;;;;;;;;;;
906;;;;;;;;;;;;;
907;;;;;;;;;;;;;
908;;;;;;;;;;;;;
909;;;;;;;;;;;;;
910;;;;;;;;;;;;;
911;;;;;;;;;;;;;
912;;;;;;;;;;;;;
913;;;;;;;;;;;;;
914;;;;;;;;;;;;;
915;;;;;;;;;;;;;
916;;;;;;;;;;;;;
917;;;;;;;;;;;;;
918;;;;;;;;;;;;;
919;;;;;;;;;;;;;
920;;;;;;;;;;;;;
921;;;;;;;;;;;;;
922;;;;;;;;;;;;;
923;;;;;;;;;;;;;
924;;;;;;;;;;;;;
925;;;;;;;;;;;;;
926;;;;;;;;;;;;;
927;;;;;;;;;;;;;
928;;;;;;;;;;;;;
929;;;;;;;;;;;;;
930;;;;;;;;;;;;;
931;;;;;;;;;;;;;
932;;;;;;;;;;;;;
933;;;;;;;;;;;;;
934;;;;;;;;;;;;;
935;;;;;;;;;;;;;
936;;;;;;;;;;;;;
937;;;;;;;;;;;;;
938;;;;;;;;;;;;;
939;;;;;;;;;;;;;
940;;;;;;;;;;;;;
941;;;;;;;;;;;;;
942;;;;;;;;;;;;;
943;;;;;;;;;;;;;
944;;;;;;;;;;;;;
945;;;;;;;;;;;;;
946;;;;;;;;;;;;;
947;;;;;;;;;;;;;
948;;;;;;;;;;;;;
949;;;;;;;;;;;;;
950;;;;;;;;;;;;;
951;;;;;;;;;;;;;
952;;;;;;;;;;;;;
953;;;;;;;;;;;;;
954;;;;;;;;;;;;;
955;;;;;;;;;;;;;
956;;;;;;;;;;;;;
957;;;;;;;;;;;;;
958;;;;;;;;;;;;;
959;;;;;;;;;;;;;
