
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
579;;;;;;;6362.11271393721;-0.376129150390625;-0.000379180908203125;-0.375244140625;3;;
580;;;;;;;6362.35685493659;-0.373687744140625;-0.000379119873046875;-0.372802734375;3;;
581;;;;;;;6362.60099593598;-0.371246337890625;-0.0003790283203125;-0.370361328125;3;;
582;;;;;;;6362.84513693536;-0.368804931640625;-0.00037890625;-0.367919921875;3;;
583;;;;;;;6363.08927793474;-0.366363525390625;-0.0003787841796875;-0.365509033203125;3;;
584;;;;;;;6363.33341893413;-0.363922119140625;-0.000378631591796875;-0.36309814453125;3;;
585;;;;;;;6363.57755993351;-0.361480712890625;-0.000378509521484375;-0.360626220703125;3;;
586;;;;;;;6363.82170093289;-0.359039306640625;-0.00037835693359375;-0.358123779296875;3;;
587;;;;;;;6364.06584193228;-0.356597900390625;-0.000378173828125;-0.355682373046875;3;;
588;;;;;;;6364.30998293166;-0.354156494140625;-0.000378082275390625;-0.353302001953125;3;;
589;;;;;;;6364.55412393105;-0.351715087890625;-0.0003779296875;-0.35089111328125;3;;
590;;;;;;;6364.79826493043;-0.349273681640625;-0.000377777099609375;-0.348480224609375;3;;
591;;;;;;;6365.04240592981;-0.346832275390625;-0.000377655029296875;-0.346038818359375;3;;
592;;;;;;;6365.2865469292;-0.344390869140625;-0.000377532958984375;-0.343597412109375;3;;
593;;;;;;;6365.53068792858;-0.341949462890625;-0.00037744140625;-0.341094970703125;3;;
594;;;;;;;6365.77482892796;-0.339508056640625;-0.000377349853515625;-0.33868408203125;3;;
595;;;;;;;6366.01896992735;-0.337066650390625;-0.000377227783203125;-0.3363037109375;3;;
596;;;;;;;6366.26311092673;-0.334625244140625;-0.00037713623046875;-0.333831787109375;3;;
597;;;;;;;6366.50725192611;-0.332183837890625;-0.00037701416015625;-0.331390380859375;3;;
598;;;;;;;6366.7513929255;-0.329742431640625;-0.000376861572265625;-0.328948974609375;3;;
599;;;;;;;6366.99553392488;-0.327301025390625;-0.000376739501953125;-0.326507568359375;3;;
600;;;;;;;6367.23967492427;-0.324859619140625;-0.000376556396484375;-0.324066162109375;3;;
601;;;;;;;6367.48381592365;-0.322418212890625;-0.000376373291015625;-0.321624755859375;3;;
602;;;;;;;6367.72795692303;-0.319976806640625;-0.000376220703125;-0.319122314453125;3;;
603;;;;;;;6367.97209792242;-0.317535400390625;-0.000376068115234375;-0.316741943359375;3;;
604;;;;;;;6368.2162389218;-0.315093994140625;-0.000375885009765625;-0.3143310546875;3;;
605;;;;;;;6368.46037992118;-0.312652587890625;-0.000375701904296875;-0.311859130859375;3;;
606;;;;;;;6368.70452092057;-0.310211181640625;-0.000375518798828125;-0.309417724609375;3;;
607;;;;;;;6368.94866191995;-0.307769775390625;-0.000375335693359375;-0.306976318359375;3;;
608;;;;;;;6369.19280291933;-0.305328369140625;-0.000375152587890625;-0.3045654296875;3;;
609;;;;;;;6369.43694391872;-0.302886962890625;-0.00037493896484375;-0.30206298828125;3;;
610;;;;;;;6369.6810849181;-0.300445556640625;-0.000374786376953125;-0.299652099609375;3;;
611;;;;;;;6369.92522591748;-0.298004150390625;-0.0003746337890625;-0.297271728515625;3;;
612;;;;;;;6370.16936691687;-0.295562744140625;-0.000374481201171875;-0.2947998046875;3;;
613;;;;;;;6370.41350791625;-0.293121337890625;-0.000374298095703125;-0.292327880859375;3;;
614;;;;;;;6370.65764891564;-0.290679931640625;-0.000374176025390625;-0.28985595703125;3;;
615;;;;;;;6370.90178991502;-0.288238525390625;-0.00037396240234375;-0.2874755859375;3;;
616;;;;;;;6371.1459309144;-0.285797119140625;-0.000373779296875;-0.285064697265625;3;;
617;;;;;;;6371.39007191379;-0.283355712890625;-0.000373565673828125;-0.2825927734375;3;;
618;;;;;;;6371.63421291317;-0.280914306640625;-0.000373321533203125;-0.2801513671875;3;;
619;;;;;;;6371.87835391255;-0.278472900390625;-0.000373077392578125;-0.2777099609375;3;;
620;;;;;;;6372.12249491194;-0.276031494140625;-0.000372833251953125;-0.275299072265625;3;;
621;;;;;;;6372.36663591132;-0.273590087890625;-0.00037255859375;-0.272857666015625;3;;
622;;;;;;;6372.6107769107;-0.271148681640625;-0.000372283935546875;-0.2703857421875;3;;
623;;;;;;;6372.85491791009;-0.268707275390625;-0.00037200927734375;-0.267974853515625;3;;
624;;;;;;;6373.09905890947;-0.266265869140625;-0.00037176513671875;-0.26556396484375;3;;
625;;;;;;;6373.34319990886;-0.263824462890625;-0.000371490478515625;-0.263153076171875;3;;
626;;;;;;;6373.58734090824;-0.261383056640625;-0.00037127685546875;-0.26068115234375;3;;
627;;;;;;;6373.83148190762;-0.258941650390625;-0.00037103271484375;-0.2581787109375;3;;
628;;;;;;;6374.07562290701;-0.256500244140625;-0.00037078857421875;-0.25579833984375;3;;
629;;;;;;;6374.31976390639;-0.254058837890625;-0.0003704833984375;-0.253387451171875;3;;
630;;;;;;;6374.56390490577;-0.251617431640625;-0.00037017822265625;-0.25091552734375;3;;
631;;;;;;;6374.80804590516;-0.249176025390625;-0.000369873046875;-0.248443603515625;3;;
632;;;;;;;6375.05218690454;-0.246734619140625;-0.0003695068359375;-0.246063232421875;3;;
633;;;;;;;6375.29632790392;-0.244293212890625;-0.000369110107421875;-0.24365234375;3;;
634;;;;;;;6375.54046890331;-0.241851806640625;-0.000368682861328125;-0.241180419921875;3;;
635;;;;;;;6375.78460990269;-0.239410400390625;-0.000368255615234375;-0.238739013671875;3;;
636;;;;;;;6376.02875090207;-0.236968994140625;-0.000367828369140625;-0.236297607421875;3;;
637;;;;;;;6376.27289190146;-0.234527587890625;-0.00036737060546875;-0.233856201171875;3;;
638;;;;;;;6376.51703290084;-0.232086181640625;-0.000366912841796875;-0.23138427734375;3;;
639;;;;;;;6376.76117390023;-0.229644775390625;-0.000366424560546875;-0.228973388671875;3;;
640;;;;;;;6377.00531489961;-0.227203369140625;-0.000365966796875;-0.226531982421875;3;;
641;;;;;;;6377.24945589899;-0.224761962890625;-0.000365447998046875;-0.22412109375;3;;
642;;;;;;;6377.49359689838;-0.222320556640625;-0.000364898681640625;-0.221710205078125;3;;
643;;;;;;;6377.73773789776;-0.219879150390625;-0.00036431884765625;-0.219268798828125;3;;
644;;;;;;;6377.98187889714;-0.217437744140625;-0.000363739013671875;-0.216827392578125;3;;
645;;;;;;;6378.22601989653;-0.214996337890625;-0.0003631591796875;-0.21435546875;3;;
646;;;;;;;6378.47016089591;-0.212554931640625;-0.000362518310546875;-0.211883544921875;3;;
647;;;;;;;6378.71430189529;-0.210113525390625;-0.00036187744140625;-0.20947265625;3;;
648;;;;;;;6378.95844289468;-0.207672119140625;-0.000361175537109375;-0.207122802734375;3;;
649;;;;;;;6379.20258389406;-0.205230712890625;-0.0003604736328125;-0.204620361328125;3;;
650;;;;;;;6379.44672489345;-0.202789306640625;-0.0003597412109375;-0.202178955078125;3;;
651;;;;;;;6379.69086589283;-0.200347900390625;-0.00035894775390625;-0.19970703125;3;;
652;;;;;;;6379.93500689221;-0.197906494140625;-0.000358154296875;-0.19732666015625;3;;
653;;;;;;;6380.1791478916;-0.195465087890625;-0.000357330322265625;-0.194854736328125;3;;
654;;;;;;;6380.42328889098;-0.193023681640625;-0.0003564453125;-0.19244384765625;3;;
655;;;;;;;6380.66742989036;-0.190582275390625;-0.000355499267578125;-0.19000244140625;3;;
656;;;;;;;6380.91157088975;-0.188140869140625;-0.000354461669921875;-0.187530517578125;3;;
657;;;;;;;6381.15571188913;-0.185699462890625;-0.0003533935546875;-0.18511962890625;3;;
658;;;;;;;6381.39985288851;-0.183258056640625;-0.00035223388671875;-0.182708740234375;3;;
659;;;;;;;6381.6439938879;-0.180816650390625;-0.000351043701171875;-0.18023681640625;3;;
660;;;;;;;6381.88813488728;-0.178375244140625;-0.0003497314453125;-0.1778564453125;3;;
661;;;;;;;6382.13227588666;-0.175933837890625;-0.000348358154296875;-0.175384521484375;3;;
662;;;;;;;6382.37641688605;-0.173492431640625;-0.000346893310546875;-0.1729736328125;3;;
663;;;;;;;6382.62055788543;-0.171051025390625;-0.00034527587890625;-0.170501708984375;3;;
664;;;;;;;6382.86469888482;-0.168609619140625;-0.00034356689453125;-0.168060302734375;3;;
665;;;;;;;6383.1088398842;-0.166168212890625;-0.00034173583984375;-0.165557861328125;3;;
666;;;;;;;6383.35298088358;-0.163726806640625;-0.0003397216796875;-0.163177490234375;3;;
667;;;;;;;6383.59712188297;-0.161285400390625;-0.000337554931640625;-0.160736083984375;3;;
668;;;;;;;6383.84126288235;-0.158843994140625;-0.000335205078125;-0.158233642578125;3;;
669;;;;;;;6384.08540388173;-0.156402587890625;-0.0003326416015625;-0.1558837890625;3;;
670;;;;;;;6384.32954488112;-0.153961181640625;-0.00032989501953125;-0.153472900390625;3;;
671;;;;;;;6384.5736858805;-0.151519775390625;-0.00032684326171875;-0.1510009765625;3;;
672;;;;;;;6384.81782687988;-0.149078369140625;-0.00032354736328125;-0.1485595703125;3;;
673;;;;;;;6385.06196787927;-0.146636962890625;-0.00032000732421875;-0.1461181640625;3;;
674;;;;;;;6385.30610887865;-0.144195556640625;-0.000316131591796875;-0.14373779296875;3;;
675;;;;;;;6385.55024987804;-0.141754150390625;-0.000311920166015625;-0.141265869140625;3;;
676;;;;;;;6385.79439087742;-0.139312744140625;-0.000307373046875;-0.13885498046875;3;;
677;;;;;;;6386.0385318768;-0.136871337890625;-0.00030242919921875;-0.13641357421875;3;;
678;;;;;;;6386.28267287619;-0.134429931640625;-0.000297119140625;-0.13397216796875;3;;
679;;;;;;;6386.52681387557;-0.131988525390625;-0.000291412353515625;-0.13153076171875;3;;
680;;;;;;;6386.77095487495;-0.129547119140625;-0.000285308837890625;-0.129058837890625;3;;
681;;;;;;;6387.01509587434;-0.127105712890625;-0.00027880859375;-0.1265869140625;3;;
682;;;;;;;6387.25923687372;-0.124664306640625;-0.000271881103515625;-0.124176025390625;3;;
683;;;;;;;6387.5033778731;-0.122222900390625;-0.000264556884765625;-0.12176513671875;3;;
684;;;;;;;6387.74751887249;-0.119781494140625;-0.0002568359375;-0.11932373046875;3;;
685;;;;;;;6387.99165987187;-0.117340087890625;-0.000248748779296875;-0.11688232421875;3;;
686;;;;;;;6388.23580087126;-0.114898681640625;-0.000240386962890625;-0.114593505859375;3;;
687;;;;;;;6388.47994187064;-0.112457275390625;-0.00023150634765625;-0.112091064453125;3;;
688;;;;;;;6388.72408287002;-0.110015869140625;-0.0002222900390625;-0.109619140625;3;;
689;;;;;;;6388.96822386941;-0.107574462890625;-0.000212799072265625;-0.107147216796875;3;;
690;;;;;;;6389.21236486879;-0.105133056640625;-0.000203033447265625;-0.104736328125;3;;
691;;;;;;;6389.45650586817;-0.102691650390625;-0.00019305419921875;-0.102264404296875;3;;
692;;;;;;;6389.70064686756;-0.100250244140625;-0.000182891845703125;-0.099822998046875;3;;
693;;;;;;;6389.94478786694;-0.097808837890625;-0.000172607421875;-0.097381591796875;3;;
694;;;;;;;6390.18892886632;-0.095367431640625;-0.0001622314453125;-0.094970703125;3;;
695;;;;;;;6390.43306986571;-0.092926025390625;-0.000151824951171875;-0.092529296875;3;;
696;;;;;;;6390.67721086509;-0.090484619140625;-0.000141448974609375;-0.090118408203125;3;;
697;;;;;;;6390.92135186447;-0.088043212890625;-0.00013116455078125;-0.08770751953125;3;;
698;;;;;;;6391.16549286386;-0.085601806640625;-0.000121002197265625;-0.08526611328125;3;;
699;;;;;;;6391.40963386324;-0.083160400390625;-0.000111083984375;-0.08282470703125;3;;
700;;;;;;;6391.65377486263;-0.080718994140625;-0.00010137939453125;-0.08038330078125;3;;
701;;;;;;;6391.89791586201;-0.078277587890625;-9.197998046875E-05;-0.07794189453125;3;;
702;;;;;;;6392.14205686139;-0.075836181640625;-8.2916259765625E-05;-0.075531005859375;3;;
703;;;;;;;6392.38619786078;-0.073394775390625;-7.427978515625E-05;-0.073028564453125;3;;
704;;;;;;;6392.63033886016;-0.070953369140625;-6.6070556640625E-05;-0.070587158203125;3;;
705;;;;;;;6392.87447985954;-0.068511962890625;-5.8380126953125E-05;-0.0682373046875;3;;
706;;;;;;;6393.11862085893;-0.066070556640625;-5.1239013671875E-05;-0.065673828125;3;;
707;;;;;;;6393.36276185831;-0.063629150390625;-4.46258544921875E-05;-0.06329345703125;3;;
708;;;;;;;6393.60690285769;-0.061187744140625;-3.8531494140625E-05;-0.06085205078125;3;;
709;;;;;;;6393.85104385708;-0.058746337890625;-3.30230712890625E-05;-0.05841064453125;3;;
710;;;;;;;6394.09518485646;-0.056304931640625;-2.80426025390625E-05;-0.05596923828125;3;;
711;;;;;;;6394.33932585585;-0.053863525390625;-2.36175537109375E-05;-0.053497314453125;3;;
712;;;;;;;6394.58346685523;-0.051422119140625;-1.97052001953125E-05;-0.05108642578125;3;;
713;;;;;;;6394.82760785461;-0.048980712890625;-1.6302490234375E-05;-0.048602294921875;3;;
714;;;;;;;6395.071748854;-0.046539306640625;-1.33514404296875E-05;-0.0461578369140625;3;;
715;;;;;;;6395.31588985338;-0.044097900390625;-1.08245849609375E-05;-0.043731689453125;3;;
716;;;;;;;6395.56003085276;-0.041656494140625;-8.6669921875E-06;-0.0412841796875;3;;
717;;;;;;;6395.80417185215;-0.039215087890625;-6.8572998046875E-06;-0.0388580322265625;3;;
718;;;;;;;6396.04831285153;-0.036773681640625;-5.364990234375E-06;-0.0364227294921875;3;;
719;;;;;;;6396.29245385091;-0.034332275390625;-4.102783203125E-06;-0.033990478515625;3;;
720;;;;;;;6396.5365948503;-0.031890869140625;-3.060302734375E-06;-0.031536865234375;3;;
721;;;;;;;6396.78073584968;-0.029449462890625;-2.21099853515625E-06;-0.0291046142578125;3;;
722;;;;;;;6397.02487684906;-0.027008056640625;-1.51947021484375E-06;-0.0266754150390625;3;;
723;;;;;;;6397.26901784845;-0.024566650390625;-9.50927734375E-07;-0.02421875;3;;
724;;;;;;;6397.51315884783;-0.022125244140625;-4.974365234375E-07;-0.021795654296875;3;;
725;;;;;;;6397.75729984722;-0.019683837890625;-1.2176513671875E-07;-0.0193756103515625;3;;
726;;;;;;;6398.0014408466;-0.017242431640625;1.6510009765625E-07;-0.0169342041015625;3;;
727;;;;;;;6398.24558184598;-0.014801025390625;4.00390625E-07;-0.0144866943359375;3;;
728;;;;;;;6398.48972284537;-0.012359619140625;5.9783935546875E-07;-0.0120819091796875;3;;
729;;;;;;;6398.73386384475;-0.009918212890625;7.48291015625E-07;-0.0096435546875;3;;
730;;;;;;;6398.97800484413;-0.007476806640625;8.642578125E-07;-0.0072052001953125;3;;
731;;;;;;;6399.22214584352;-0.005035400390625;9.5977783203125E-07;-0.004742431640625;3;;
732;;;;;;;6399.4662868429;-0.002593994140625;1.0430908203125E-06;-0.002337646484375;3;;
733;;;;;;;6399.71042784228;-0.000152587890625;1.1083984375E-06;0.000119018554687503;3;;
734;;;;;;;6399.95456884167;0.002288818359375;1.148681640625E-06;0.002545166015625;3;;
735;;;;;;;6400.19870984105;0.004730224609375;1.19354248046875E-06;0.00502624511718749;3;;
736;;;;;;;6400.44285084044;0.007171630859375;1.22528076171875E-06;0.00748291015624999;3;;
737;;;;;;;6400.68699183982;0.009613037109375;1.25762939453125E-06;0.0098907470703125;3;;
738;;;;;;;6400.9311328392;0.012054443359375;1.2823486328125E-06;0.012335205078125;3;;
739;;;;;;;6401.17527383859;0.014495849609375;1.29150390625E-06;0.014776611328125;3;;
740;;;;;;;6401.41941483797;0.016937255859375;1.31011962890625E-06;0.01719970703125;3;;
741;;;;;;;6401.66355583735;0.019378662109375;1.3189697265625E-06;0.019671630859375;3;;
742;;;;;;;6401.90769683674;0.021820068359375;1.3348388671875E-06;0.022113037109375;3;;
743;;;;;;;6402.15183783612;0.024261474609375;1.35009765625E-06;0.0245086669921875;3;;
744;;;;;;;6402.3959788355;0.026702880859375;1.36260986328125E-06;0.0269775390625;3;;
745;;;;;;;6402.64011983489;0.029144287109375;1.37054443359375E-06;0.0294036865234375;3;;
746;;;;;;;6402.88426083427;0.031585693359375;1.37237548828125E-06;0.03187255859375;3;;
747;;;;;;;6403.12840183365;0.034027099609375;1.39495849609375E-06;0.03428955078125;3;;
748;;;;;;;6403.37254283304;0.036468505859375;1.405029296875E-06;0.0367523193359375;3;;
749;;;;;;;6403.61668383242;0.038909912109375;1.41143798828125E-06;0.039166259765625;3;;
750;;;;;;;6403.86082483181;0.041351318359375;1.42181396484375E-06;0.0416015625;3;;
751;;;;;;;6404.10496583119;0.043792724609375;1.43402099609375E-06;0.0440521240234375;3;;
752;;;;;;;6404.34910683057;0.046234130859375;1.4361572265625E-06;0.0464630126953125;3;;
753;;;;;;;6404.59324782996;0.048675537109375;1.45294189453125E-06;0.048944091796875;3;;
754;;;;;;;6404.83738882934;0.051116943359375;1.4593505859375E-06;0.051055908203125;3;;
755;;;;;;;6405.08152982872;0.053558349609375;1.4703369140625E-06;0.053558349609375;3;;
756;;;;;;;6405.32567082811;0.055999755859375;1.47735595703125E-06;0.055999755859375;3;;
757;;;;;;;6405.56981182749;0.058441162109375;1.4886474609375E-06;0.05841064453125;3;;
758;;;;;;;6405.81395282687;0.060882568359375;1.49688720703125E-06;0.060943603515625;3;;
759;;;;;;;6406.05809382626;0.063323974609375;1.50665283203125E-06;0.06329345703125;3;;
760;;;;;;;6406.30223482564;0.065765380859375;1.52496337890625E-06;0.065704345703125;3;;
761;;;;;;;6406.54637582503;0.068206787109375;1.53411865234375E-06;0.06817626953125;3;;
762;;;;;;;6406.79051682441;0.070648193359375;1.54632568359375E-06;0.070587158203125;3;;
763;;;;;;;6407.03465782379;0.073089599609375;1.56463623046875E-06;0.07305908203125;3;;
764;;;;;;;6407.27879882318;0.075531005859375;1.57989501953125E-06;0.075531005859375;3;;
765;;;;;;;6407.52293982256;0.077972412109375;1.58538818359375E-06;0.077911376953125;3;;
766;;;;;;;6407.76708082194;0.080413818359375;1.607666015625E-06;0.080352783203125;3;;
767;;;;;;;6408.01122182133;0.082855224609375;1.61834716796875E-06;0.08282470703125;3;;
768;;;;;;;6408.25536282071;0.085296630859375;1.63665771484375E-06;0.08526611328125;3;;
769;;;;;;;6408.49950382009;0.087738037109375;1.65618896484375E-06;0.087677001953125;3;;
770;;;;;;;6408.74364481948;0.090179443359375;1.66839599609375E-06;0.09014892578125;3;;
771;;;;;;;6408.98778581886;0.092620849609375;1.685791015625E-06;0.092620849609375;3;;
772;;;;;;;6409.23192681824;0.095062255859375;1.710205078125E-06;0.095001220703125;3;;
773;;;;;;;6409.47606781763;0.097503662109375;1.724853515625E-06;0.097412109375;3;;
774;;;;;;;6409.72020881701;0.099945068359375;1.746826171875E-06;0.09991455078125;3;;
775;;;;;;;6409.9643498164;0.102386474609375;1.77337646484375E-06;0.102294921875;3;;
776;;;;;;;6410.20849081578;0.104827880859375;1.79168701171875E-06;0.104736328125;3;;
777;;;;;;;6410.45263181516;0.107269287109375;1.815185546875E-06;0.107147216796875;3;;
778;;;;;;;6410.69677281455;0.109710693359375;1.84600830078125E-06;0.10968017578125;3;;
779;;;;;;;6410.94091381393;0.112152099609375;1.86187744140625E-06;0.112030029296875;3;;
780;;;;;;;6411.18505481331;0.109710693359375;1.673583984375E-06;0.109619140625;3;;
781;;;;;;;6411.4291958127;0.107269287109375;1.54510498046875E-06;0.107208251953125;3;;
782;;;;;;;6411.67333681208;0.104827880859375;1.4453125E-06;0.104827880859375;3;;
783;;;;;;;6411.91747781146;0.102386474609375;1.363525390625E-06;0.102386474609375;3;;
784;;;;;;;6412.16161881085;0.099945068359375;1.2921142578125E-06;0.099945068359375;3;;
785;;;;;;;6412.40575981023;0.097503662109375;1.23687744140625E-06;0.09747314453125;3;;
786;;;;;;;6412.64990080962;0.095062255859375;1.17340087890625E-06;0.095001220703125;3;;
787;;;;;;;6412.894041809;0.092620849609375;1.12640380859375E-06;0.092620849609375;3;;
788;;;;;;;6413.13818280838;0.090179443359375;1.082763671875E-06;0.090118408203125;3;;
789;;;;;;;6413.38232380777;0.087738037109375;1.038818359375E-06;0.087738037109375;3;;
790;;;;;;;6413.62646480715;0.085296630859375;9.9578857421875E-07;0.085296630859375;3;;
791;;;;;;;6413.87060580653;0.082855224609375;9.6466064453125E-07;0.08282470703125;3;;
792;;;;;;;6414.11474680592;0.080413818359375;9.3475341796875E-07;0.080413818359375;3;;
793;;;;;;;6414.3588878053;0.077972412109375;9.014892578125E-07;0.078033447265625;3;;
794;;;;;;;6414.60302880468;0.075531005859375;8.65478515625E-07;0.0755615234375;3;;
795;;;;;;;6414.84716980407;0.073089599609375;8.3099365234375E-07;0.073089599609375;3;;
796;;;;;;;6415.09131080345;0.070648193359375;8.0810546875E-07;0.070648193359375;3;;
797;;;;;;;6415.33545180284;0.068206787109375;7.891845703125E-07;0.068206787109375;3;;
798;;;;;;;6415.57959280222;0.065765380859375;7.586669921875E-07;0.065765380859375;3;;
799;;;;;;;6415.8237338016;0.063323974609375;7.342529296875E-07;0.063323974609375;3;;
800;;;;;;;6416.06787480099;0.060882568359375;7.1533203125E-07;0.06097412109375;3;;
801;;;;;;;6416.31201580037;0.058441162109375;6.9091796875E-07;0.05841064453125;3;;
802;;;;;;;6416.55615679975;0.055999755859375;6.7413330078125E-07;0.056060791015625;3;;
803;;;;;;;6416.80029779914;0.053558349609375;6.4666748046875E-07;0.053558349609375;3;;
804;;;;;;;6417.04443879852;0.051116943359375;6.2896728515625E-07;0.0511474609375;3;;
805;;;;;;;6417.2885797979;0.048675537109375;6.097412109375E-07;0.0489532470703125;3;;
806;;;;;;;6417.53272079729;0.046234130859375;5.908203125E-07;0.046490478515625;3;;
807;;;;;;;6417.77686179667;0.043792724609375;5.7098388671875E-07;0.044024658203125;3;;
808;;;;;;;6418.02100279605;0.041351318359375;5.5419921875E-07;0.0416046142578125;3;;
809;;;;;;;6418.26514379544;0.038909912109375;5.37109375E-07;0.0391876220703125;3;;
810;;;;;;;6418.50928479482;0.036468505859375;5.16357421875E-07;0.036749267578125;3;;
811;;;;;;;6418.75342579421;0.034027099609375;5.01708984375E-07;0.03428955078125;3;;
812;;;;;;;6418.99756679359;0.031585693359375;4.8736572265625E-07;0.0318450927734375;3;;
813;;;;;;;6419.24170779297;0.029144287109375;4.6661376953125E-07;0.0294281005859375;3;;
814;;;;;;;6419.48584879236;0.026702880859375;4.4464111328125E-07;0.0269866943359375;3;;
815;;;;;;;6419.72998979174;0.024261474609375;4.266357421875E-07;0.0245574951171875;3;;
816;;;;;;;6419.97413079112;0.021820068359375;4.083251953125E-07;0.0220977783203125;3;;
817;;;;;;;6420.21827179051;0.019378662109375;3.851318359375E-07;0.0196685791015625;3;;
818;;;;;;;6420.46241278989;0.016937255859375;3.7078857421875E-07;0.017169189453125;3;;
819;;;;;;;6420.70655378927;0.014495849609375;3.314208984375E-07;0.0147674560546875;3;;
820;;;;;;;6420.95069478866;0.012054443359375;3.1036376953125E-07;0.0123291015625;3;;
821;;;;;;;6421.19483578804;0.009613037109375;2.7679443359375E-07;0.00989379882812499;3;;
822;;;;;;;6421.43897678743;0.007171630859375;2.5115966796875E-07;0.00744018554687501;3;;
823;;;;;;;6421.68311778681;0.004730224609375;2.1148681640625E-07;0.0049591064453125;3;;
824;;;;;;;6421.92725878619;0.002288818359375;1.6357421875E-07;0.00255737304687501;3;;
825;;;;;;;6422.17139978558;-0.000152587890625;9.9456787109375E-08;0.000140380859374997;3;;
826;;;;;;;6422.41554078496;-0.002593994140625;2.4200439453125E-08;-0.00229797363281251;3;;
827;;;;;;;6422.65968178434;-0.005035400390625;-6.024169921875E-08;-0.0047607421875;3;;
828;;;;;;;6422.90382278373;-0.007476806640625;-1.751708984375E-07;-0.0072052001953125;3;;
829;;;;;;;6423.14796378311;-0.009918212890625;-3.2012939453125E-07;-0.00960388183593749;3;;
830;;;;;;;6423.39210478249;-0.012359619140625;-4.9957275390625E-07;-0.0120391845703125;3;;
831;;;;;;;;;;;;;
832;;;;;;;;;;;;;
833;;;;;;;;;;;;;
834;;;;;;;;;;;;;
835;;;;;;;;;;;;;
836;;;;;;;;;;;;;
837;;;;;;;;;;;;;
838;;;;;;;;;;;;;
839;;;;;;;;;;;;;
840;;;;;;;;;;;;;
841;;;;;;;;;;;;;
842;;;;;;;;;;;;;
843;;;;;;;;;;;;;
844;;;;;;;;;;;;;
845;;;;;;;;;;;;;
846;;;;;;;;;;;;;
847;;;;;;;;;;;;;
848;;;;;;;;;;;;;
849;;;;;;;;;;;;;
850;;;;;;;;;;;;;
851;;;;;;;;;;;;;
852;;;;;;;;;;;;;
853;;;;;;;;;;;;;
854;;;;;;;;;;;;;
855;;;;;;;;;;;;;
856;;;;;;;;;;;;;
857;;;;;;;;;;;;;
858;;;;;;;;;;;;;
859;;;;;;;;;;;;;
860;;;;;;;;;;;;;
861;;;;;;;;;;;;;
862;;;;;;;;;;;;;
863;;;;;;;;;;;;;
864;;;;;;;;;;;;;
865;;;;;;;;;;;;;
866;;;;;;;;;;;;;
867;;;;;;;;;;;;;
868;;;;;;;;;;;;;
869;;;;;;;;;;;;;
870;;;;;;;;;;;;;
871;;;;;;;;;;;;;
872;;;;;;;;;;;;;
873;;;;;;;;;;;;;
874;;;;;;;;;;;;;
875;;;;;;;;;;;;;
876;;;;;;;;;;;;;
877;;;;;;;;;;;;;
878;;;;;;;;;;;;;
879;;;;;;;;;;;;;
880;;;;;;;;;;;;;
881;;;;;;;;;;;;;
882;;;;;;;;;;;;;
883;;;;;;;;;;;;;
884;;;;;;;;;;;;;
885;;;;;;;;;;;;;
886;;;;;;;;;;;;;
887;;;;;;;;;;;;;
888;;;;;;;;;;;;;
889;;;;;;;;;;;;;
890;;;;;;;;;;;;;
891;;;;;;;;;;;;;
892;;;;;;;;;;;;;
893;;;;;;;;;;;;;
894;;;;;;;;;;;;;
895;;;;;;;;;;;;;
896;;;;;;;;;;;;;
897;;;;;;;;;;;;;
898;;;;;;;;;;;;;
899;;;;;;;;;;;;;
900;;;;;;;;;;;;;
901;;;;;;;;;;;;;
902;;;;;;;;;;;;;
903;;;;;;;;;;;;;
904;;;;;;;;;;;;;
905;;;;;;;;;;;;;
906;;;;;;;;;;;;;
907;;;;;;;;;;;;;
908;;;;;;;;;;;;;
909;;;;;;;;;;;;;
910;;;;;;;;;;;;;
911;;;;;;;;;;;;;
912;;;;;;;;;;;;;
913;;;;;;;;;;;;;
914;;;;;;;;;;;;;
915;;;;;;;;;;;;;
916;;;;;;;;;;;;;
917;;;;;;;;;;;;;
918;;;;;;;;;;;;;
919;;;;;;;;;;;;;
920;;;;;;;;;;;;;
921;;;;;;;;;;;;;
922;;;;;;;;;;;;;
923;;;;;;;;;;;;;
924;;;;;;;;;;;;;
925;;;;;;;;;;;;;
926;;;;;;;;;;;;;
927;;;;;;;;;;;;;
928;;;;;;;;;;;;;
929;;;;;;;;;;;;;
930;;;;;;;;;;;;;
931;;;;;;;;;;;;;
932;;;;;;;;;;;;;
933;;;;;;;;;;;;;
934;;;;;;;;;;;;;
935;;;;;;;;;;;;;
936;;;;;;;;;;;;;
937;;;;;;;;;;;;;
938;;;;;;;;;;;;;
939;;;;;;;;;;;;;
940;;;;;;;;;;;;;
941;;;;;;;;;;;;;
942;;;;;;;;;;;;;
943;;;;;;;;;;;;;
944;;;;;;;;;;;;;
945;;;;;;;;;;;;;
946;;;;;;;;;;;;;
947;;;;;;;;;;;;;
948;;;;;;;;;;;;;
949;;;;;;;;;;;;;
950;;;;;;;;;;;;;
951;;;;;;;;;;;;;
952;;;;;;;;;;;;;
953;;;;;;;;;;;;;
954;;;;;;;;;;;;;
955;;;;;;;;;;;;;
