
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
22;;;;;;;17582.670197608;-0.066070556640625;-9.7198486328125E-05;-0.06561279296875;3;;
23;;;;;;;17582.9143386074;-0.068511962890625;-0.00011065673828125;-0.068084716796875;3;;
24;;;;;;;17583.1584796068;-0.070953369140625;-0.000124755859375;-0.07049560546875;3;;
25;;;;;;;17583.4026206062;-0.073394775390625;-0.000140472412109375;-0.0728759765625;3;;
26;;;;;;;17583.6467616056;-0.075836181640625;-0.00015643310546875;-0.07537841796875;3;;
27;;;;;;;17583.8909026049;-0.078277587890625;-0.000173736572265625;-0.077362060546875;3;;
28;;;;;;;17584.1350436043;-0.080718994140625;-0.000190887451171875;-0.08026123046875;3;;
29;;;;;;;17584.3791846037;-0.083160400390625;-0.000209136962890625;-0.082611083984375;3;;
30;;;;;;;17584.6233256031;-0.085601806640625;-0.00022747802734375;-0.0849609375;3;;
31;;;;;;;17584.8674666025;-0.088043212890625;-0.000247222900390625;-0.08746337890625;3;;
32;;;;;;;17585.1116076019;-0.090484619140625;-0.000267242431640625;-0.08978271484375;3;;
33;;;;;;;17585.3557486012;-0.092926025390625;-0.000287689208984375;-0.09228515625;3;;
34;;;;;;;17585.5998896006;-0.095367431640625;-0.000308380126953125;-0.0938720703125;3;;
35;;;;;;;17585.8440306;-0.097808837890625;-0.000329071044921875;-0.0975341796875;3;;
36;;;;;;;17586.0881715994;-0.100250244140625;-0.000350128173828125;-0.099822998046875;3;;
37;;;;;;;17586.3323125988;-0.102691650390625;-0.0003707275390625;-0.102294921875;3;;
38;;;;;;;17586.5764535982;-0.105133056640625;-0.000392852783203125;-0.104705810546875;3;;
39;;;;;;;17586.8205945975;-0.107574462890625;-0.000414306640625;-0.10711669921875;3;;
40;;;;;;;17587.0647355969;-0.110015869140625;-0.00043609619140625;-0.109588623046875;3;;
41;;;;;;;17587.3088765963;-0.112457275390625;-0.0004583740234375;-0.111846923828125;3;;
42;;;;;;;17587.5530175957;-0.114898681640625;-0.0004786376953125;-0.114532470703125;3;;
43;;;;;;;17587.7971585951;-0.117340087890625;-0.00049835205078125;-0.11688232421875;3;;
44;;;;;;;17588.0412995945;-0.119781494140625;-0.00051971435546875;-0.11956787109375;3;;
45;;;;;;;17588.2854405938;-0.122222900390625;-0.0005401611328125;-0.121734619140625;3;;
46;;;;;;;17588.5295815932;-0.124664306640625;-0.000560302734375;-0.12420654296875;3;;
47;;;;;;;17588.7737225926;-0.127105712890625;-0.000579833984375;-0.1265869140625;3;;
48;;;;;;;17589.017863592;-0.129547119140625;-0.00059906005859375;-0.129058837890625;3;;
49;;;;;;;17589.2620045914;-0.131988525390625;-0.0006170654296875;-0.1317138671875;3;;
50;;;;;;;17589.5061455908;-0.134429931640625;-0.00063446044921875;-0.133941650390625;3;;
51;;;;;;;17589.7502865901;-0.136871337890625;-0.00065093994140625;-0.13671875;3;;
52;;;;;;;17589.9944275895;-0.139312744140625;-0.0006671142578125;-0.13885498046875;3;;
53;;;;;;;17590.2385685889;-0.141754150390625;-0.000682373046875;-0.141387939453125;3;;
54;;;;;;;17590.4827095883;-0.144195556640625;-0.0006964111328125;-0.14361572265625;3;;
55;;;;;;;17590.7268505877;-0.146636962890625;-0.00071136474609375;-0.145843505859375;3;;
56;;;;;;;17590.9709915871;-0.149078369140625;-0.0007220458984375;-0.148590087890625;3;;
57;;;;;;;17591.2151325865;-0.151519775390625;-0.00073272705078125;-0.1510009765625;3;;
58;;;;;;;17591.4592735858;-0.153961181640625;-0.000743408203125;-0.153533935546875;3;;
59;;;;;;;17591.7034145852;-0.156402587890625;-0.00075347900390625;-0.155609130859375;3;;
60;;;;;;;17591.9475555846;-0.158843994140625;-0.00076263427734375;-0.158355712890625;3;;
61;;;;;;;17592.191696584;-0.161285400390625;-0.000771484375;-0.1607666015625;3;;
62;;;;;;;17592.4358375834;-0.163726806640625;-0.000780029296875;-0.16314697265625;3;;
63;;;;;;;17592.6799785828;-0.166168212890625;-0.000787353515625;-0.165557861328125;3;;
64;;;;;;;17592.9241195821;-0.168609619140625;-0.000794677734375;-0.16802978515625;3;;
65;;;;;;;17593.1682605815;-0.171051025390625;-0.00080169677734375;-0.1705322265625;3;;
66;;;;;;;17593.4124015809;-0.173492431640625;-0.0008087158203125;-0.172882080078125;3;;
67;;;;;;;17593.6565425803;-0.175933837890625;-0.00081573486328125;-0.175384521484375;3;;
68;;;;;;;17593.9006835797;-0.178375244140625;-0.0008221435546875;-0.177764892578125;3;;
69;;;;;;;17594.1448245791;-0.180816650390625;-0.00082977294921875;-0.1800537109375;3;;
70;;;;;;;17594.3889655784;-0.183258056640625;-0.0008343505859375;-0.182708740234375;3;;
71;;;;;;;17594.6331065778;-0.185699462890625;-0.00083892822265625;-0.184661865234375;3;;
72;;;;;;;17594.8772475772;-0.188140869140625;-0.0008441162109375;-0.18756103515625;3;;
73;;;;;;;17595.1213885766;-0.190582275390625;-0.0008477783203125;-0.189971923828125;3;;
74;;;;;;;17595.365529576;-0.193023681640625;-0.000853271484375;-0.192413330078125;3;;
75;;;;;;;17595.6096705754;-0.195465087890625;-0.0008587646484375;-0.19482421875;3;;
76;;;;;;;17595.8538115747;-0.197906494140625;-0.0008642578125;-0.195343017578125;3;;
77;;;;;;;17596.0979525741;-0.200347900390625;-0.00086669921875;-0.19970703125;3;;
78;;;;;;;17596.3420935735;-0.202789306640625;-0.00086883544921875;-0.202117919921875;3;;
79;;;;;;;17596.5862345729;-0.205230712890625;-0.00087371826171875;-0.20452880859375;3;;
80;;;;;;;17596.8303755723;-0.207672119140625;-0.00087799072265625;-0.207061767578125;3;;
81;;;;;;;17597.0745165717;-0.210113525390625;-0.0008819580078125;-0.209564208984375;3;;
82;;;;;;;17597.318657571;-0.212554931640625;-0.00088470458984375;-0.211883544921875;3;;
83;;;;;;;17597.5627985704;-0.214996337890625;-0.000888671875;-0.214385986328125;3;;
84;;;;;;;17597.8069395698;-0.217437744140625;-0.00089111328125;-0.216766357421875;3;;
85;;;;;;;17598.0510805692;-0.219879150390625;-0.0008929443359375;-0.219268798828125;3;;
86;;;;;;;17598.2952215686;-0.222320556640625;-0.00089599609375;-0.22161865234375;3;;
87;;;;;;;17598.539362568;-0.224761962890625;-0.00090087890625;-0.223388671875;3;;
88;;;;;;;17598.7835035673;-0.227203369140625;-0.00090179443359375;-0.226531982421875;3;;
89;;;;;;;17599.0276445667;-0.229644775390625;-0.0009027099609375;-0.228912353515625;3;;
90;;;;;;;17599.2717855661;-0.232086181640625;-0.000906982421875;-0.231964111328125;3;;
91;;;;;;;17599.5159265655;-0.234527587890625;-0.0009088134765625;-0.233856201171875;3;;
92;;;;;;;17599.7600675649;-0.236968994140625;-0.00091156005859375;-0.23626708984375;3;;
93;;;;;;;17600.0042085643;-0.239410400390625;-0.00091552734375;-0.23870849609375;3;;
94;;;;;;;17600.2483495636;-0.241851806640625;-0.00091461181640625;-0.241119384765625;3;;
95;;;;;;;17600.492490563;-0.244293212890625;-0.00091766357421875;-0.243621826171875;3;;
96;;;;;;;17600.7366315624;-0.246734619140625;-0.00092010498046875;-0.246002197265625;3;;
97;;;;;;;17600.9807725618;-0.249176025390625;-0.00092071533203125;-0.248992919921875;3;;
98;;;;;;;17601.2249135612;-0.251617431640625;-0.0009210205078125;-0.250946044921875;3;;
99;;;;;;;17601.4690545606;-0.254058837890625;-0.000921630859375;-0.25335693359375;3;;
100;;;;;;;17601.7131955599;-0.256500244140625;-0.0009259033203125;-0.255767822265625;3;;
101;;;;;;;17601.9573365593;-0.258941650390625;-0.00092620849609375;-0.258148193359375;3;;
102;;;;;;;17602.2014775587;-0.261383056640625;-0.00092926025390625;-0.2606201171875;3;;
103;;;;;;;17602.4456185581;-0.263824462890625;-0.000931396484375;-0.259674072265625;3;;
104;;;;;;;17602.6897595575;-0.266265869140625;-0.0009320068359375;-0.265533447265625;3;;
105;;;;;;;17602.9339005569;-0.268707275390625;-0.0009320068359375;-0.267913818359375;3;;
106;;;;;;;17603.1780415562;-0.271148681640625;-0.00093505859375;-0.27032470703125;3;;
107;;;;;;;17603.4221825556;-0.273590087890625;-0.0009344482421875;-0.2728271484375;3;;
108;;;;;;;17603.666323555;-0.276031494140625;-0.00093536376953125;-0.275238037109375;3;;
109;;;;;;;17603.9104645544;-0.278472900390625;-0.00093780517578125;-0.277679443359375;3;;
110;;;;;;;17604.1546055538;-0.280914306640625;-0.0009393310546875;-0.279541015625;3;;
111;;;;;;;17604.3987465532;-0.283355712890625;-0.0009393310546875;-0.282562255859375;3;;
112;;;;;;;17604.6428875525;-0.285797119140625;-0.00094024658203125;-0.2850341796875;3;;
113;;;;;;;17604.8870285519;-0.288238525390625;-0.000941162109375;-0.28741455078125;3;;
114;;;;;;;17605.1311695513;-0.290679931640625;-0.0009429931640625;-0.28985595703125;3;;
115;;;;;;;17605.3753105507;-0.293121337890625;-0.00094268798828125;-0.292327880859375;3;;
116;;;;;;;17605.6194515501;-0.295562744140625;-0.000943603515625;-0.29473876953125;3;;
117;;;;;;;17605.8635925495;-0.298004150390625;-0.00094451904296875;-0.297119140625;3;;
118;;;;;;;17606.1077335489;-0.300445556640625;-0.0009454345703125;-0.299713134765625;3;;
119;;;;;;;17606.3518745482;-0.302886962890625;-0.00094512939453125;-0.302032470703125;3;;
120;;;;;;;17606.5960155476;-0.305328369140625;-0.00094635009765625;-0.304473876953125;3;;
121;;;;;;;17606.840156547;-0.307769775390625;-0.0009466552734375;-0.30694580078125;3;;
122;;;;;;;17607.0842975464;-0.310211181640625;-0.0009490966796875;-0.309295654296875;3;;
123;;;;;;;17607.3284385458;-0.312652587890625;-0.00094879150390625;-0.31182861328125;3;;
124;;;;;;;17607.5725795452;-0.315093994140625;-0.000950927734375;-0.313934326171875;3;;
125;;;;;;;17607.8167205445;-0.317535400390625;-0.00095062255859375;-0.317047119140625;3;;
126;;;;;;;17608.0608615439;-0.319976806640625;-0.000950927734375;-0.319122314453125;3;;
127;;;;;;;17608.3050025433;-0.322418212890625;-0.00095123291015625;-0.321533203125;3;;
128;;;;;;;17608.5491435427;-0.324859619140625;-0.0009527587890625;-0.324005126953125;3;;
129;;;;;;;17608.7932845421;-0.327301025390625;-0.00095428466796875;-0.326446533203125;3;;
130;;;;;;;17609.0374255415;-0.329742431640625;-0.00095428466796875;-0.328857421875;3;;
131;;;;;;;17609.2815665408;-0.332183837890625;-0.00095428466796875;-0.331298828125;3;;
132;;;;;;;17609.5257075402;-0.334625244140625;-0.00095245361328125;-0.333892822265625;3;;
133;;;;;;;17609.7698485396;-0.337066650390625;-0.0009539794921875;-0.336212158203125;3;;
134;;;;;;;17610.013989539;-0.339508056640625;-0.0009564208984375;-0.3389892578125;3;;
135;;;;;;;17610.2581305384;-0.341949462890625;-0.00095672607421875;-0.341094970703125;3;;
136;;;;;;;17610.5022715378;-0.344390869140625;-0.00095550537109375;-0.3436279296875;3;;
137;;;;;;;17610.7464125371;-0.346832275390625;-0.000958251953125;-0.345977783203125;3;;
138;;;;;;;17610.9905535365;-0.349273681640625;-0.000958251953125;-0.34814453125;3;;
139;;;;;;;17611.2346945359;-0.351715087890625;-0.000955810546875;-0.3509521484375;3;;
140;;;;;;;17611.4788355353;-0.354156494140625;-0.000960693359375;-0.352569580078125;3;;
141;;;;;;;17611.7229765347;-0.356597900390625;-0.00095916748046875;-0.355804443359375;3;;
142;;;;;;;17611.9671175341;-0.359039306640625;-0.00095916748046875;-0.35809326171875;3;;
143;;;;;;;17612.2112585334;-0.361480712890625;-0.00096038818359375;-0.360595703125;3;;
144;;;;;;;17612.4553995328;-0.363922119140625;-0.00096099853515625;-0.362945556640625;3;;
145;;;;;;;17612.6995405322;-0.366363525390625;-0.0009619140625;-0.365264892578125;3;;
146;;;;;;;17612.9436815316;-0.368804931640625;-0.00095977783203125;-0.367889404296875;3;;
147;;;;;;;17613.187822531;-0.371246337890625;-0.0009600830078125;-0.370269775390625;3;;
148;;;;;;;17613.4319635304;-0.373687744140625;-0.00096282958984375;-0.372802734375;3;;
149;;;;;;;17613.6761045297;-0.376129150390625;-0.00096405029296875;-0.37518310546875;3;;
150;;;;;;;17613.9202455291;-0.378570556640625;-0.000963134765625;-0.37750244140625;3;;
151;;;;;;;17614.1643865285;-0.381011962890625;-0.00096343994140625;-0.379974365234375;3;;
152;;;;;;;17614.4085275279;-0.383453369140625;-0.0009637451171875;-0.3824462890625;3;;
153;;;;;;;17614.6526685273;-0.385894775390625;-0.0009661865234375;-0.385040283203125;3;;
154;;;;;;;17614.8968095267;-0.388336181640625;-0.00096466064453125;-0.387451171875;3;;
155;;;;;;;17615.140950526;-0.390777587890625;-0.00096435546875;-0.389862060546875;3;;
156;;;;;;;17615.3850915254;-0.393218994140625;-0.00096710205078125;-0.392242431640625;3;;
157;;;;;;;17615.6292325248;-0.395660400390625;-0.0009674072265625;-0.394683837890625;3;;
158;;;;;;;17615.8733735242;-0.398101806640625;-0.000966796875;-0.397064208984375;3;;
159;;;;;;;17616.1175145236;-0.400543212890625;-0.0009661865234375;-0.39971923828125;3;;
160;;;;;;;17616.361655523;-0.402984619140625;-0.000965576171875;-0.402008056640625;3;;
161;;;;;;;17616.6057965223;-0.405426025390625;-0.00096527099609375;-0.404449462890625;3;;
162;;;;;;;17616.8499375217;-0.407867431640625;-0.000968017578125;-0.406890869140625;3;;
163;;;;;;;17617.0940785211;-0.410308837890625;-0.00096771240234375;-0.409271240234375;3;;
164;;;;;;;17617.3382195205;-0.412750244140625;-0.000968017578125;-0.411895751953125;3;;
165;;;;;;;17617.5823605199;-0.415191650390625;-0.0009686279296875;-0.4141845703125;3;;
166;;;;;;;17617.8265015193;-0.417633056640625;-0.0009686279296875;-0.416656494140625;3;;
167;;;;;;;17618.0706425186;-0.420074462890625;-0.00096954345703125;-0.419097900390625;3;;
168;;;;;;;17618.314783518;-0.422515869140625;-0.00096954345703125;-0.421478271484375;3;;
169;;;;;;;17618.5589245174;-0.424957275390625;-0.00096954345703125;-0.4239501953125;3;;
170;;;;;;;17618.8030655168;-0.427398681640625;-0.00097076416015625;-0.42633056640625;3;;
171;;;;;;;17619.0472065162;-0.429840087890625;-0.00097015380859375;-0.428741455078125;3;;
172;;;;;;;17619.2913475156;-0.432281494140625;-0.0009710693359375;-0.43121337890625;3;;
173;;;;;;;17619.535488515;-0.434722900390625;-0.00097198486328125;-0.433624267578125;3;;
174;;;;;;;17619.7796295143;-0.437164306640625;-0.000970458984375;-0.436126708984375;3;;
175;;;;;;;17620.0237705137;-0.439605712890625;-0.0009710693359375;-0.438507080078125;3;;
176;;;;;;;17620.2679115131;-0.442047119140625;-0.00097076416015625;-0.441009521484375;3;;
177;;;;;;;17620.5120525125;-0.444488525390625;-0.00097076416015625;-0.44342041015625;3;;
178;;;;;;;17620.7561935119;-0.446929931640625;-0.00097320556640625;-0.445831298828125;3;;
179;;;;;;;17621.0003345112;-0.449371337890625;-0.0009735107421875;-0.448211669921875;3;;
180;;;;;;;17621.2444755106;-0.451812744140625;-0.000972900390625;-0.450775146484375;3;;
181;;;;;;;17621.48861651;-0.454254150390625;-0.00097198486328125;-0.453094482421875;3;;
182;;;;;;;17621.7327575094;-0.456695556640625;-0.00097320556640625;-0.456573486328125;3;;
183;;;;;;;17621.9768985088;-0.459136962890625;-0.000970458984375;-0.45806884765625;3;;
184;;;;;;;17622.2210395082;-0.461578369140625;-0.00097320556640625;-0.460418701171875;3;;
185;;;;;;;17622.4651805076;-0.464019775390625;-0.000975341796875;-0.462921142578125;3;;
186;;;;;;;17622.7093215069;-0.466461181640625;-0.0009747314453125;-0.465057373046875;3;;
187;;;;;;;17622.9534625063;-0.468902587890625;-0.00097442626953125;-0.467803955078125;3;;
188;;;;;;;17623.1976035057;-0.471343994140625;-0.00097503662109375;-0.470184326171875;3;;
189;;;;;;;17623.4417445051;-0.473785400390625;-0.0009759521484375;-0.472625732421875;3;;
190;;;;;;;17623.6858855045;-0.476226806640625;-0.00097625732421875;-0.47515869140625;3;;
191;;;;;;;17623.9300265039;-0.478668212890625;-0.0009759521484375;-0.477447509765625;3;;
192;;;;;;;17624.1741675032;-0.481109619140625;-0.0009747314453125;-0.480010986328125;3;;
193;;;;;;;17624.4183085026;-0.483551025390625;-0.00097686767578125;-0.482421875;3;;
194;;;;;;;17624.662449502;-0.485992431640625;-0.000977783203125;-0.484893798828125;3;;
195;;;;;;;17624.9065905014;-0.488433837890625;-0.00097747802734375;-0.487274169921875;3;;
196;;;;;;;17625.1507315008;-0.490875244140625;-0.00097930908203125;-0.490875244140625;3;;
197;;;;;;;17625.3948725002;-0.493316650390625;-0.00097686767578125;-0.4921875;3;;
198;;;;;;;17625.6390134995;-0.495758056640625;-0.0009783935546875;-0.494598388671875;3;;
199;;;;;;;17625.8831544989;-0.498199462890625;-0.00097869873046875;-0.49700927734375;3;;
200;;;;;;;17626.1272954983;-0.500640869140625;-0.00097869873046875;-0.4993896484375;3;;
201;;;;;;;17626.3714364977;-0.503082275390625;-0.0009783935546875;-0.501983642578125;3;;
202;;;;;;;17626.6155774971;-0.505523681640625;-0.00097900390625;-0.504425048828125;3;;
203;;;;;;;17626.8597184965;-0.507965087890625;-0.00097808837890625;-0.50830078125;3;;
204;;;;;;;17627.1038594958;-0.510406494140625;-0.000980224609375;-0.50921630859375;3;;
205;;;;;;;17627.3480004952;-0.512847900390625;-0.000980224609375;-0.51165771484375;3;;
206;;;;;;;17627.5921414946;-0.515289306640625;-0.00097869873046875;-0.514068603515625;3;;
207;;;;;;;17627.836282494;-0.517730712890625;-0.00098052978515625;-0.516448974609375;3;;
208;;;;;;;17628.0804234934;-0.520172119140625;-0.0009820556640625;-0.518951416015625;3;;
209;;;;;;;17628.3245644928;-0.522613525390625;-0.00098114013671875;-0.521392822265625;3;;
210;;;;;;;17628.5687054921;-0.525054931640625;-0.0009820556640625;-0.52471923828125;3;;
211;;;;;;;17628.8128464915;-0.527496337890625;-0.00098388671875;-0.52630615234375;3;;
212;;;;;;;17629.0569874909;-0.529937744140625;-0.00098236083984375;-0.52874755859375;3;;
213;;;;;;;17629.3011284903;-0.532379150390625;-0.00098388671875;-0.5311279296875;3;;
214;;;;;;;17629.5452694897;-0.534820556640625;-0.00098358154296875;-0.533355712890625;3;;
215;;;;;;;17629.7894104891;-0.537261962890625;-0.00098480224609375;-0.535980224609375;3;;
216;;;;;;;17630.0335514884;-0.539703369140625;-0.00098480224609375;-0.538482666015625;3;;
217;;;;;;;17630.2776924878;-0.542144775390625;-0.00098602294921875;-0.541168212890625;3;;
218;;;;;;;17630.5218334872;-0.544586181640625;-0.000987548828125;-0.543365478515625;3;;
219;;;;;;;17630.7659744866;-0.547027587890625;-0.000985107421875;-0.545806884765625;3;;
220;;;;;;;17631.010115486;-0.549468994140625;-0.000986328125;-0.548248291015625;3;;
221;;;;;;;17631.2542564854;-0.551910400390625;-0.0009869384765625;-0.550567626953125;3;;
222;;;;;;;17631.4983974847;-0.554351806640625;-0.0009869384765625;-0.55316162109375;3;;
223;;;;;;;17631.7425384841;-0.556793212890625;-0.00098785400390625;-0.555450439453125;3;;
224;;;;;;;17631.9866794835;-0.559234619140625;-0.00098785400390625;-0.558013916015625;3;;
225;;;;;;;17632.2308204829;-0.561676025390625;-0.00098846435546875;-0.560333251953125;3;;
226;;;;;;;17632.4749614823;-0.564117431640625;-0.000989990234375;-0.5628662109375;3;;
227;;;;;;;17632.7191024817;-0.566558837890625;-0.00098876953125;-0.565277099609375;3;;
228;;;;;;;17632.963243481;-0.569000244140625;-0.00099151611328125;-0.56732177734375;3;;
229;;;;;;;17633.2073844804;-0.571441650390625;-0.00099151611328125;-0.570159912109375;3;;
230;;;;;;;17633.4515254798;-0.573883056640625;-0.00099517822265625;-0.571990966796875;3;;
231;;;;;;;17633.6956664792;-0.576324462890625;-0.00099212646484375;-0.575103759765625;3;;
232;;;;;;;17633.9398074786;-0.578765869140625;-0.00099365234375;-0.5775146484375;3;;
233;;;;;;;17634.183948478;-0.581207275390625;-0.00099395751953125;-0.58038330078125;3;;
234;;;;;;;17634.4280894773;-0.583648681640625;-0.00099273681640625;-0.582305908203125;3;;
235;;;;;;;17634.6722304767;-0.586090087890625;-0.0009979248046875;-0.58447265625;3;;
236;;;;;;;17634.9163714761;-0.588531494140625;-0.000994873046875;-0.58721923828125;3;;
237;;;;;;;17635.1605124755;-0.590972900390625;-0.0009967041015625;-0.589599609375;3;;
238;;;;;;;17635.4046534749;-0.593414306640625;-0.00099822998046875;-0.59210205078125;3;;
239;;;;;;;17635.6487944743;-0.595855712890625;-0.0009979248046875;-0.594451904296875;3;;
240;;;;;;;17635.8929354737;-0.598297119140625;-0.00100006103515625;-0.596954345703125;3;;
241;;;;;;;17636.137076473;-0.600738525390625;-0.0010003662109375;-0.599395751953125;3;;
242;;;;;;;17636.3812174724;-0.603179931640625;-0.00100067138671875;-0.6019287109375;3;;
243;;;;;;;17636.6253584718;-0.605621337890625;-0.00100067138671875;-0.60430908203125;3;;
244;;;;;;;17636.8694994712;-0.608062744140625;-0.0010003662109375;-0.606689453125;3;;
245;;;;;;;17637.1136404706;-0.610504150390625;-0.0010040283203125;-0.6092529296875;3;;
246;;;;;;;17637.35778147;-0.612945556640625;-0.00100433349609375;-0.611572265625;3;;
247;;;;;;;17637.6019224693;-0.615386962890625;-0.00100555419921875;-0.614044189453125;3;;
248;;;;;;;17637.8460634687;-0.617828369140625;-0.00100616455078125;-0.616455078125;3;;
249;;;;;;;17638.0902044681;-0.620269775390625;-0.001004638671875;-0.6190185546875;3;;
250;;;;;;;17638.3343454675;-0.622711181640625;-0.0010064697265625;-0.621307373046875;3;;
251;;;;;;;17638.5784864669;-0.625152587890625;-0.00100738525390625;-0.6234130859375;3;;
252;;;;;;;17638.8226274663;-0.627593994140625;-0.00101043701171875;-0.626220703125;3;;
253;;;;;;;17639.0667684656;-0.630035400390625;-0.00100982666015625;-0.62847900390625;3;;
254;;;;;;;17639.310909465;-0.632476806640625;-0.001011962890625;-0.631072998046875;3;;
255;;;;;;;17639.5550504644;-0.634918212890625;-0.0010125732421875;-0.633514404296875;3;;
256;;;;;;;17639.7991914638;-0.637359619140625;-0.00101226806640625;-0.635772705078125;3;;
257;;;;;;;17640.0433324632;-0.639801025390625;-0.00101287841796875;-0.638397216796875;3;;
258;;;;;;;17640.2874734626;-0.642242431640625;-0.00101348876953125;-0.64056396484375;3;;
259;;;;;;;17640.5316144619;-0.644683837890625;-0.0010150146484375;-0.643341064453125;3;;
260;;;;;;;17640.7757554613;-0.647125244140625;-0.0010174560546875;-0.64556884765625;3;;
261;;;;;;;17641.0198964607;-0.649566650390625;-0.00102081298828125;-0.648193359375;3;;
262;;;;;;;17641.2640374601;-0.652008056640625;-0.0010186767578125;-0.65057373046875;3;;
263;;;;;;;17641.5081784595;-0.654449462890625;-0.00101806640625;-0.6556396484375;3;;
264;;;;;;;17641.7523194589;-0.656890869140625;-0.00102020263671875;-0.655487060546875;3;;
265;;;;;;;17641.9964604582;-0.659332275390625;-0.00102081298828125;-0.657928466796875;3;;
266;;;;;;;17642.2406014576;-0.661773681640625;-0.0010205078125;-0.660369873046875;3;;
267;;;;;;;17642.484742457;-0.664215087890625;-0.001021728515625;-0.662750244140625;3;;
268;;;;;;;17642.7288834564;-0.666656494140625;-0.001024169921875;-0.665252685546875;3;;
269;;;;;;;17642.9730244558;-0.669097900390625;-0.0010235595703125;-0.66766357421875;3;;
270;;;;;;;17643.2171654552;-0.671539306640625;-0.00102386474609375;-0.670196533203125;3;;
271;;;;;;;17643.4613064545;-0.673980712890625;-0.0010247802734375;-0.672607421875;3;;
272;;;;;;;17643.7054474539;-0.676422119140625;-0.0010247802734375;-0.67547607421875;3;;
273;;;;;;;17643.9495884533;-0.678863525390625;-0.001026611328125;-0.6773681640625;3;;
274;;;;;;;17644.1937294527;-0.681304931640625;-0.00102447509765625;-0.67987060546875;3;;
275;;;;;;;17644.4378704521;-0.683746337890625;-0.001026611328125;-0.68243408203125;3;;
276;;;;;;;17644.6820114515;-0.686187744140625;-0.00102783203125;-0.68499755859375;3;;
277;;;;;;;17644.9261524508;-0.688629150390625;-0.0010272216796875;-0.687255859375;3;;
278;;;;;;;17645.1702934502;-0.691070556640625;-0.001029052734375;-0.689666748046875;3;;
279;;;;;;;17645.4144344496;-0.693511962890625;-0.00102935791015625;-0.69207763671875;3;;
280;;;;;;;17645.658575449;-0.695953369140625;-0.001029052734375;-0.694580078125;3;;
281;;;;;;;17645.9027164484;-0.698394775390625;-0.00103118896484375;-0.69696044921875;3;;
282;;;;;;;17646.1468574478;-0.700836181640625;-0.00103271484375;-0.699432373046875;3;;
283;;;;;;;17646.3909984471;-0.703277587890625;-0.00103363037109375;-0.7000732421875;3;;
284;;;;;;;17646.6351394465;-0.705718994140625;-0.00103118896484375;-0.70501708984375;3;;
285;;;;;;;17646.8792804459;-0.708160400390625;-0.00103271484375;-0.7066650390625;3;;
286;;;;;;;17647.1234214453;-0.710601806640625;-0.0010296630859375;-0.709228515625;3;;
287;;;;;;;17647.3675624447;-0.713043212890625;-0.00103363037109375;-0.711639404296875;3;;
288;;;;;;;17647.6117034441;-0.715484619140625;-0.00103424072265625;-0.71405029296875;3;;
