
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s);Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
666;;;;;;;2514.74836265087;-0.163726806640625;1.553955078125E-06;-0.163421630859375;3;;;;;;;;;;
667;;;;;;;2514.99250365025;-0.161285400390625;1.57135009765625E-06;-0.161041259765625;3;;;;;;;;;;
668;;;;;;;2515.23664464964;-0.158843994140625;1.58203125E-06;-0.15850830078125;3;;;;;;;;;;
669;;;;;;;2515.48078564902;-0.156402587890625;1.5875244140625E-06;-0.156097412109375;3;;;;;;;;;;
670;;;;;;;2515.72492664841;-0.153961181640625;1.6082763671875E-06;-0.1536865234375;3;;;;;;;;;;
671;;;;;;;2515.96906764779;-0.151519775390625;1.6156005859375E-06;-0.1512451171875;3;;;;;;;;;;
672;;;;;;;2516.21320864717;-0.149078369140625;1.61773681640625E-06;-0.1488037109375;3;;;;;;;;;;
673;;;;;;;2516.45734964656;-0.146636962890625;1.6326904296875E-06;-0.146392822265625;3;;;;;;;;;;
674;;;;;;;2516.70149064594;-0.144195556640625;1.6400146484375E-06;-0.143951416015625;3;;;;;;;;;;
675;;;;;;;2516.94563164532;-0.141754150390625;1.640625E-06;-0.14154052734375;3;;;;;;;;;;
676;;;;;;;2517.18977264471;-0.139312744140625;1.65008544921875E-06;-0.1390380859375;3;;;;;;;;;;
677;;;;;;;2517.43391364409;-0.136871337890625;1.658935546875E-06;-0.13671875;3;;;;;;;;;;
678;;;;;;;2517.67805464347;-0.134429931640625;1.66107177734375E-06;-0.1341552734375;3;;;;;;;;;;
679;;;;;;;2517.92219564286;-0.131988525390625;1.66900634765625E-06;-0.13189697265625;3;;;;;;;;;;
680;;;;;;;2518.16633664224;-0.129547119140625;1.67236328125E-06;-0.129302978515625;3;;;;;;;;;;
681;;;;;;;2518.41047764162;-0.127105712890625;1.67572021484375E-06;-0.126953125;3;;;;;;;;;;
682;;;;;;;2518.65461864101;-0.124664306640625;1.67236328125E-06;-0.12445068359375;3;;;;;;;;;;
683;;;;;;;2518.89875964039;-0.122222900390625;1.6839599609375E-06;-0.12200927734375;3;;;;;;;;;;
684;;;;;;;2519.14290063978;-0.119781494140625;1.6748046875E-06;-0.119598388671875;3;;;;;;;;;;
685;;;;;;;2519.38704163916;-0.117340087890625;1.68212890625E-06;-0.117034912109375;3;;;;;;;;;;
686;;;;;;;2519.63118263854;-0.114898681640625;1.67633056640625E-06;-0.114715576171875;3;;;;;;;;;;
687;;;;;;;2519.87532363793;-0.112457275390625;1.67755126953125E-06;-0.1123046875;3;;;;;;;;;;
688;;;;;;;2520.11946463731;-0.110015869140625;1.67724609375E-06;-0.10986328125;3;;;;;;;;;;
689;;;;;;;2520.36360563669;-0.107574462890625;1.66961669921875E-06;-0.107391357421875;3;;;;;;;;;;
690;;;;;;;2520.60774663608;-0.105133056640625;1.668701171875E-06;-0.10491943359375;3;;;;;;;;;;
691;;;;;;;2520.85188763546;-0.102691650390625;1.669921875E-06;-0.1025390625;3;;;;;;;;;;
692;;;;;;;2521.09602863484;-0.100250244140625;1.671142578125E-06;-0.10009765625;3;;;;;;;;;;
693;;;;;;;2521.34016963423;-0.097808837890625;1.67266845703125E-06;-0.09765625;3;;;;;;;;;;
694;;;;;;;2521.58431063361;-0.095367431640625;1.66046142578125E-06;-0.09521484375;3;;;;;;;;;;
695;;;;;;;2521.828451633;-0.092926025390625;1.66412353515625E-06;-0.092803955078125;3;;;;;;;;;;
696;;;;;;;2522.07259263238;-0.090484619140625;1.65924072265625E-06;-0.090301513671875;3;;;;;;;;;;
697;;;;;;;2522.31673363176;-0.088043212890625;1.65618896484375E-06;-0.087921142578125;3;;;;;;;;;;
698;;;;;;;2522.56087463115;-0.085601806640625;1.64337158203125E-06;-0.08538818359375;3;;;;;;;;;;
699;;;;;;;2522.80501563053;-0.083160400390625;1.64520263671875E-06;-0.0830078125;3;;;;;;;;;;
700;;;;;;;2523.04915662991;-0.080718994140625;1.63238525390625E-06;-0.08062744140625;3;;;;;;;;;;
701;;;;;;;2523.2932976293;-0.078277587890625;1.6455078125E-06;-0.07818603515625;3;;;;;;;;;;
702;;;;;;;2523.53743862868;-0.075836181640625;1.6387939453125E-06;-0.075714111328125;3;;;;;;;;;;
703;;;;;;;2523.78157962806;-0.073394775390625;1.62994384765625E-06;-0.07330322265625;3;;;;;;;;;;
704;;;;;;;2524.02572062745;-0.070953369140625;1.6326904296875E-06;-0.07086181640625;3;;;;;;;;;;
705;;;;;;;2524.26986162683;-0.068511962890625;1.62811279296875E-06;-0.068328857421875;3;;;;;;;;;;
706;;;;;;;2524.51400262621;-0.066070556640625;1.6314697265625E-06;-0.065948486328125;3;;;;;;;;;;
707;;;;;;;2524.7581436256;-0.063629150390625;1.629638671875E-06;-0.0634765625;3;;;;;;;;;;
708;;;;;;;2525.00228462498;-0.061187744140625;1.624755859375E-06;-0.061065673828125;3;;;;;;;;;;
709;;;;;;;2525.24642562437;-0.058746337890625;1.629638671875E-06;-0.058624267578125;3;;;;;;;;;;
710;;;;;;;2525.49056662375;-0.056304931640625;1.62078857421875E-06;-0.056182861328125;3;;;;;;;;;;
711;;;;;;;2525.73470762313;-0.053863525390625;1.61895751953125E-06;-0.05377197265625;3;;;;;;;;;;
712;;;;;;;2525.97884862252;-0.051422119140625;1.62322998046875E-06;-0.05126953125;3;;;;;;;;;;
713;;;;;;;2526.2229896219;-0.048980712890625;1.61956787109375E-06;-0.048583984375;3;;;;;;;;;;
714;;;;;;;2526.46713062128;-0.046539306640625;1.6192626953125E-06;-0.0461639404296875;3;;;;;;;;;;
715;;;;;;;2526.71127162067;-0.044097900390625;1.6094970703125E-06;-0.0437591552734375;3;;;;;;;;;;
716;;;;;;;2526.95541262005;-0.041656494140625;1.61468505859375E-06;-0.0412689208984375;3;;;;;;;;;;
717;;;;;;;2527.19955361943;-0.039215087890625;1.6162109375E-06;-0.0388702392578125;3;;;;;;;;;;
718;;;;;;;2527.44369461882;-0.036773681640625;1.6107177734375E-06;-0.0364501953125;3;;;;;;;;;;
719;;;;;;;2527.6878356182;-0.034332275390625;1.61590576171875E-06;-0.0340087890625;3;;;;;;;;;;
720;;;;;;;2527.93197661759;-0.031890869140625;1.61224365234375E-06;-0.03155517578125;3;;;;;;;;;;
721;;;;;;;2528.17611761697;-0.029449462890625;1.614990234375E-06;-0.0291595458984375;3;;;;;;;;;;
722;;;;;;;2528.42025861635;-0.027008056640625;1.614990234375E-06;-0.0266632080078125;3;;;;;;;;;;
723;;;;;;;2528.66439961574;-0.024566650390625;1.62261962890625E-06;-0.0242767333984375;3;;;;;;;;;;
724;;;;;;;2528.90854061512;-0.022125244140625;1.6119384765625E-06;-0.0218170166015625;3;;;;;;;;;;
725;;;;;;;2529.1526816145;-0.019683837890625;1.61865234375E-06;-0.0193389892578125;3;;;;;;;;;;
726;;;;;;;2529.39682261389;-0.017242431640625;1.61041259765625E-06;-0.0169342041015625;3;;;;;;;;;;
727;;;;;;;2529.64096361327;-0.014801025390625;1.61529541015625E-06;-0.0145355224609375;3;;;;;;;;;;
728;;;;;;;2529.88510461265;-0.012359619140625;1.6131591796875E-06;-0.0120361328125;3;;;;;;;;;;
729;;;;;;;2530.12924561204;-0.009918212890625;1.6217041015625E-06;-0.0096160888671875;3;;;;;;;;;;
730;;;;;;;2530.37338661142;-0.007476806640625;1.62322998046875E-06;-0.0071380615234375;3;;;;;;;;;;
731;;;;;;;2530.61752761081;-0.005035400390625;1.61895751953125E-06;-0.00476989746093751;3;;;;;;;;;;
732;;;;;;;2530.86166861019;-0.002593994140625;1.622314453125E-06;-0.00234069824218749;3;;;;;;;;;;
733;;;;;;;2531.10580960957;-0.000152587890625;1.62139892578125E-06;0.0001068115234375;3;;;;;;;;;;
734;;;;;;;2531.34995060896;0.002288818359375;1.6290283203125E-06;0.00258483886718749;3;;;;;;;;;;
735;;;;;;;2531.59409160834;0.004730224609375;1.6351318359375E-06;0.0050079345703125;3;;;;;;;;;;
736;;;;;;;2531.83823260772;0.007171630859375;1.63818359375E-06;0.00742492675781251;3;;;;;;;;;;
737;;;;;;;2532.08237360711;0.009613037109375;1.63726806640625E-06;0.009857177734375;3;;;;;;;;;;
738;;;;;;;2532.32651460649;0.012054443359375;1.64093017578125E-06;0.0123382568359375;3;;;;;;;;;;
739;;;;;;;2532.57065560587;0.014495849609375;1.639404296875E-06;0.0147674560546875;3;;;;;;;;;;
740;;;;;;;2532.81479660526;0.016937255859375;1.636962890625E-06;0.0172149658203125;3;;;;;;;;;;
741;;;;;;;2533.05893760464;0.019378662109375;1.64398193359375E-06;0.019647216796875;3;;;;;;;;;;
742;;;;;;;2533.30307860402;0.021820068359375;1.64886474609375E-06;0.022076416015625;3;;;;;;;;;;
743;;;;;;;2533.54721960341;0.024261474609375;1.65069580078125E-06;0.0245086669921875;3;;;;;;;;;;
744;;;;;;;2533.79136060279;0.026702880859375;1.6552734375E-06;0.0269561767578125;3;;;;;;;;;;
745;;;;;;;2534.03550160218;0.029144287109375;1.661376953125E-06;0.0294464111328125;3;;;;;;;;;;
746;;;;;;;2534.27964260156;0.031585693359375;1.65863037109375E-06;0.0318603515625;3;;;;;;;;;;
747;;;;;;;2534.52378360094;0.034027099609375;1.66748046875E-06;0.0343170166015625;3;;;;;;;;;;
748;;;;;;;2534.76792460033;0.036468505859375;1.67083740234375E-06;0.03673095703125;3;;;;;;;;;;
749;;;;;;;2535.01206559971;0.038909912109375;1.67816162109375E-06;0.039166259765625;3;;;;;;;;;;
750;;;;;;;2535.25620659909;0.041351318359375;1.68792724609375E-06;0.0416015625;3;;;;;;;;;;
751;;;;;;;2535.50034759848;0.043792724609375;1.6851806640625E-06;0.0440826416015625;3;;;;;;;;;;
752;;;;;;;2535.74448859786;0.046234130859375;1.68792724609375E-06;0.046527099609375;3;;;;;;;;;;
753;;;;;;;2535.98862959724;0.048675537109375;1.697998046875E-06;0.048944091796875;3;;;;;;;;;;
754;;;;;;;2536.23277059663;0.051116943359375;1.70074462890625E-06;0.05108642578125;3;;;;;;;;;;
755;;;;;;;2536.47691159601;0.053558349609375;1.707763671875E-06;0.053466796875;3;;;;;;;;;;
756;;;;;;;2536.7210525954;0.055999755859375;1.71356201171875E-06;0.05596923828125;3;;;;;;;;;;
757;;;;;;;2536.96519359478;0.058441162109375;1.71783447265625E-06;0.05841064453125;3;;;;;;;;;;
758;;;;;;;2537.20933459416;0.060882568359375;1.7291259765625E-06;0.06085205078125;3;;;;;;;;;;
759;;;;;;;2537.45347559355;0.063323974609375;1.73126220703125E-06;0.063262939453125;3;;;;;;;;;;
760;;;;;;;2537.69761659293;0.065765380859375;1.739501953125E-06;0.06573486328125;3;;;;;;;;;;
761;;;;;;;2537.94175759231;0.068206787109375;1.75323486328125E-06;0.06817626953125;3;;;;;;;;;;
762;;;;;;;2538.1858985917;0.070648193359375;1.7578125E-06;0.070648193359375;3;;;;;;;;;;
763;;;;;;;2538.43003959108;0.073089599609375;1.77154541015625E-06;0.072967529296875;3;;;;;;;;;;
764;;;;;;;2538.67418059046;0.075531005859375;1.77886962890625E-06;0.075408935546875;3;;;;;;;;;;
765;;;;;;;2538.91832158985;0.077972412109375;1.787109375E-06;0.077972412109375;3;;;;;;;;;;
766;;;;;;;2539.16246258923;0.080413818359375;1.80328369140625E-06;0.08038330078125;3;;;;;;;;;;
767;;;;;;;2539.40660358861;0.082855224609375;1.8035888671875E-06;0.082794189453125;3;;;;;;;;;;
768;;;;;;;2539.650744588;0.085296630859375;1.81427001953125E-06;0.085205078125;3;;;;;;;;;;
769;;;;;;;2539.89488558738;0.087738037109375;1.8304443359375E-06;0.08770751953125;3;;;;;;;;;;
770;;;;;;;2540.13902658677;0.090179443359375;1.84234619140625E-06;0.09014892578125;3;;;;;;;;;;
771;;;;;;;2540.38316758615;0.092620849609375;1.8463134765625E-06;0.092498779296875;3;;;;;;;;;;
772;;;;;;;2540.62730858553;0.095062255859375;1.8634033203125E-06;0.094940185546875;3;;;;;;;;;;
773;;;;;;;2540.87144958492;0.097503662109375;1.878662109375E-06;0.097442626953125;3;;;;;;;;;;
774;;;;;;;2541.1155905843;0.099945068359375;1.88995361328125E-06;0.099853515625;3;;;;;;;;;;
775;;;;;;;2541.35973158368;0.102386474609375;1.90887451171875E-06;0.102264404296875;3;;;;;;;;;;
776;;;;;;;2541.60387258307;0.104827880859375;1.92352294921875E-06;0.104736328125;3;;;;;;;;;;
777;;;;;;;2541.84801358245;0.107269287109375;1.9427490234375E-06;0.10723876953125;3;;;;;;;;;;
778;;;;;;;2542.09215458183;0.109710693359375;1.956787109375E-06;0.10955810546875;3;;;;;;;;;;
779;;;;;;;2542.33629558122;0.112152099609375;1.98089599609375E-06;0.112091064453125;3;;;;;;;;;;
780;;;;;;;2542.5804365806;0.109710693359375;1.77276611328125E-06;0.109619140625;3;;;;;;;;;;
781;;;;;;;2542.82457757999;0.107269287109375;1.63665771484375E-06;0.107269287109375;3;;;;;;;;;;
782;;;;;;;2543.06871857937;0.104827880859375;1.53228759765625E-06;0.10479736328125;3;;;;;;;;;;
783;;;;;;;2543.31285957875;0.102386474609375;1.4404296875E-06;0.102325439453125;3;;;;;;;;;;
784;;;;;;;2543.55700057814;0.099945068359375;1.37237548828125E-06;0.099945068359375;3;;;;;;;;;;
785;;;;;;;2543.80114157752;0.097503662109375;1.29669189453125E-06;0.0975341796875;3;;;;;;;;;;
786;;;;;;;2544.0452825769;0.095062255859375;1.239013671875E-06;0.09503173828125;3;;;;;;;;;;
787;;;;;;;2544.28942357629;0.092620849609375;1.1798095703125E-06;0.092620849609375;3;;;;;;;;;;
788;;;;;;;2544.53356457567;0.090179443359375;1.1334228515625E-06;0.0902099609375;3;;;;;;;;;;
789;;;;;;;2544.77770557505;0.087738037109375;1.08856201171875E-06;0.08770751953125;3;;;;;;;;;;
790;;;;;;;2545.02184657444;0.085296630859375;1.04400634765625E-06;0.085296630859375;3;;;;;;;;;;
791;;;;;;;2545.26598757382;0.082855224609375;1.00372314453125E-06;0.082916259765625;3;;;;;;;;;;
792;;;;;;;2545.5101285732;0.080413818359375;9.6435546875E-07;0.080413818359375;3;;;;;;;;;;
793;;;;;;;2545.75426957259;0.077972412109375;9.3109130859375E-07;0.07794189453125;3;;;;;;;;;;
794;;;;;;;2545.99841057197;0.075531005859375;8.990478515625E-07;0.075531005859375;3;;;;;;;;;;
795;;;;;;;2546.24255157136;0.073089599609375;8.5845947265625E-07;0.073089599609375;3;;;;;;;;;;
796;;;;;;;2546.48669257074;0.070648193359375;8.28857421875E-07;0.070648193359375;3;;;;;;;;;;
797;;;;;;;2546.73083357012;0.068206787109375;7.9864501953125E-07;0.068267822265625;3;;;;;;;;;;
798;;;;;;;2546.97497456951;0.065765380859375;7.72705078125E-07;0.065765380859375;3;;;;;;;;;;
799;;;;;;;2547.21911556889;0.063323974609375;7.43408203125E-07;0.063323974609375;3;;;;;;;;;;
800;;;;;;;2547.46325656827;0.060882568359375;7.177734375E-07;0.0609130859375;3;;;;;;;;;;
801;;;;;;;2547.70739756766;0.058441162109375;6.9305419921875E-07;0.05841064453125;3;;;;;;;;;;
802;;;;;;;2547.95153856704;0.055999755859375;6.683349609375E-07;0.055999755859375;3;;;;;;;;;;
803;;;;;;;2548.19567956642;0.053558349609375;6.4239501953125E-07;0.0535888671875;3;;;;;;;;;;
804;;;;;;;2548.43982056581;0.051116943359375;6.2835693359375E-07;0.0511474609375;3;;;;;;;;;;
805;;;;;;;2548.68396156519;0.048675537109375;6.024169921875E-07;0.04893798828125;3;;;;;;;;;;
806;;;;;;;2548.92810256458;0.046234130859375;5.8258056640625E-07;0.0464752197265625;3;;;;;;;;;;
807;;;;;;;2549.17224356396;0.043792724609375;5.62744140625E-07;0.0440765380859375;3;;;;;;;;;;
808;;;;;;;2549.41638456334;0.041351318359375;5.462646484375E-07;0.0416656494140625;3;;;;;;;;;;
809;;;;;;;2549.66052556273;0.038909912109375;5.2490234375E-07;0.0392181396484375;3;;;;;;;;;;
810;;;;;;;2549.90466656211;0.036468505859375;5.0628662109375E-07;0.0367034912109375;3;;;;;;;;;;
811;;;;;;;2550.14880756149;0.034027099609375;4.82177734375E-07;0.0343505859375;3;;;;;;;;;;
812;;;;;;;2550.39294856088;0.031585693359375;4.6356201171875E-07;0.031842041015625;3;;;;;;;;;;
813;;;;;;;2550.63708956026;0.029144287109375;4.4647216796875E-07;0.029443359375;3;;;;;;;;;;
814;;;;;;;2550.88123055964;0.026702880859375;4.3182373046875E-07;0.026971435546875;3;;;;;;;;;;
815;;;;;;;2551.12537155903;0.024261474609375;4.1015625E-07;0.0245635986328125;3;;;;;;;;;;
816;;;;;;;2551.36951255841;0.021820068359375;3.9642333984375E-07;0.02213134765625;3;;;;;;;;;;
817;;;;;;;2551.61365355779;0.019378662109375;3.82080078125E-07;0.019659423828125;3;;;;;;;;;;
818;;;;;;;2551.85779455718;0.016937255859375;3.662109375E-07;0.0172332763671875;3;;;;;;;;;;
819;;;;;;;2552.10193555656;0.014495849609375;3.47900390625E-07;0.0147613525390625;3;;;;;;;;;;
820;;;;;;;2552.34607655595;0.012054443359375;3.3599853515625E-07;0.012359619140625;3;;;;;;;;;;
821;;;;;;;2552.59021755533;0.009613037109375;3.1158447265625E-07;0.0098907470703125;3;;;;;;;;;;
822;;;;;;;2552.83435855471;0.007171630859375;3.070068359375E-07;0.00745239257812499;3;;;;;;;;;;
823;;;;;;;2553.0784995541;0.004730224609375;2.94189453125E-07;0.0050048828125;3;;;;;;;;;;
824;;;;;;;2553.32264055348;0.002288818359375;2.7801513671875E-07;0.00255737304687501;3;;;;;;;;;;
825;;;;;;;2553.56678155286;-0.000152587890625;2.606201171875E-07;0.000143432617187494;3;;;;;;;;;;
826;;;;;;;2553.81092255225;-0.002593994140625;2.490234375E-07;-0.00234069824218749;3;;;;;;;;;;
827;;;;;;;2554.05506355163;-0.005035400390625;2.3590087890625E-07;-0.004742431640625;3;;;;;;;;;;
828;;;;;;;2554.29920455101;-0.007476806640625;2.2796630859375E-07;-0.0072509765625;3;;;;;;;;;;
829;;;;;;;2554.5433455504;-0.009918212890625;2.1575927734375E-07;-0.0096160888671875;3;;;;;;;;;;
830;;;;;;;2554.78748654978;-0.012359619140625;2.0050048828125E-07;-0.0121063232421875;3;;;;;;;;;;
831;;;;;;;;;;;;;;;;;;;;;
832;;;;;;;;;;;;;;;;;;;;;
833;;;;;;;;;;;;;;;;;;;;;
834;;;;;;;;;;;;;;;;;;;;;
835;;;;;;;;;;;;;;;;;;;;;
836;;;;;;;;;;;;;;;;;;;;;
837;;;;;;;;;;;;;;;;;;;;;
838;;;;;;;;;;;;;;;;;;;;;
839;;;;;;;;;;;;;;;;;;;;;
840;;;;;;;;;;;;;;;;;;;;;
841;;;;;;;;;;;;;;;;;;;;;
842;;;;;;;;;;;;;;;;;;;;;
843;;;;;;;;;;;;;;;;;;;;;
844;;;;;;;;;;;;;;;;;;;;;
845;;;;;;;;;;;;;;;;;;;;;
846;;;;;;;;;;;;;;;;;;;;;
847;;;;;;;;;;;;;;;;;;;;;
848;;;;;;;;;;;;;;;;;;;;;
849;;;;;;;;;;;;;;;;;;;;;
850;;;;;;;;;;;;;;;;;;;;;
851;;;;;;;;;;;;;;;;;;;;;
852;;;;;;;;;;;;;;;;;;;;;
853;;;;;;;;;;;;;;;;;;;;;
854;;;;;;;;;;;;;;;;;;;;;
855;;;;;;;;;;;;;;;;;;;;;
856;;;;;;;;;;;;;;;;;;;;;
857;;;;;;;;;;;;;;;;;;;;;
858;;;;;;;;;;;;;;;;;;;;;
859;;;;;;;;;;;;;;;;;;;;;
860;;;;;;;;;;;;;;;;;;;;;
861;;;;;;;;;;;;;;;;;;;;;
862;;;;;;;;;;;;;;;;;;;;;
863;;;;;;;;;;;;;;;;;;;;;
864;;;;;;;;;;;;;;;;;;;;;
865;;;;;;;;;;;;;;;;;;;;;
866;;;;;;;;;;;;;;;;;;;;;
867;;;;;;;;;;;;;;;;;;;;;
868;;;;;;;;;;;;;;;;;;;;;
869;;;;;;;;;;;;;;;;;;;;;
870;;;;;;;;;;;;;;;;;;;;;
871;;;;;;;;;;;;;;;;;;;;;
872;;;;;;;;;;;;;;;;;;;;;
873;;;;;;;;;;;;;;;;;;;;;
874;;;;;;;;;;;;;;;;;;;;;
875;;;;;;;;;;;;;;;;;;;;;
876;;;;;;;;;;;;;;;;;;;;;
877;;;;;;;;;;;;;;;;;;;;;
878;;;;;;;;;;;;;;;;;;;;;
879;;;;;;;;;;;;;;;;;;;;;
880;;;;;;;;;;;;;;;;;;;;;
881;;;;;;;;;;;;;;;;;;;;;
882;;;;;;;;;;;;;;;;;;;;;
883;;;;;;;;;;;;;;;;;;;;;
884;;;;;;;;;;;;;;;;;;;;;
885;;;;;;;;;;;;;;;;;;;;;
886;;;;;;;;;;;;;;;;;;;;;
887;;;;;;;;;;;;;;;;;;;;;
888;;;;;;;;;;;;;;;;;;;;;
889;;;;;;;;;;;;;;;;;;;;;
890;;;;;;;;;;;;;;;;;;;;;
891;;;;;;;;;;;;;;;;;;;;;
892;;;;;;;;;;;;;;;;;;;;;
893;;;;;;;;;;;;;;;;;;;;;
894;;;;;;;;;;;;;;;;;;;;;
895;;;;;;;;;;;;;;;;;;;;;
896;;;;;;;;;;;;;;;;;;;;;
897;;;;;;;;;;;;;;;;;;;;;
898;;;;;;;;;;;;;;;;;;;;;
899;;;;;;;;;;;;;;;;;;;;;
900;;;;;;;;;;;;;;;;;;;;;
901;;;;;;;;;;;;;;;;;;;;;
902;;;;;;;;;;;;;;;;;;;;;
903;;;;;;;;;;;;;;;;;;;;;
904;;;;;;;;;;;;;;;;;;;;;
905;;;;;;;;;;;;;;;;;;;;;
906;;;;;;;;;;;;;;;;;;;;;
907;;;;;;;;;;;;;;;;;;;;;
908;;;;;;;;;;;;;;;;;;;;;
909;;;;;;;;;;;;;;;;;;;;;
910;;;;;;;;;;;;;;;;;;;;;
911;;;;;;;;;;;;;;;;;;;;;
912;;;;;;;;;;;;;;;;;;;;;
913;;;;;;;;;;;;;;;;;;;;;
914;;;;;;;;;;;;;;;;;;;;;
915;;;;;;;;;;;;;;;;;;;;;
916;;;;;;;;;;;;;;;;;;;;;
917;;;;;;;;;;;;;;;;;;;;;
918;;;;;;;;;;;;;;;;;;;;;
919;;;;;;;;;;;;;;;;;;;;;
920;;;;;;;;;;;;;;;;;;;;;
921;;;;;;;;;;;;;;;;;;;;;
922;;;;;;;;;;;;;;;;;;;;;
923;;;;;;;;;;;;;;;;;;;;;
924;;;;;;;;;;;;;;;;;;;;;
925;;;;;;;;;;;;;;;;;;;;;
926;;;;;;;;;;;;;;;;;;;;;
927;;;;;;;;;;;;;;;;;;;;;
928;;;;;;;;;;;;;;;;;;;;;
929;;;;;;;;;;;;;;;;;;;;;
930;;;;;;;;;;;;;;;;;;;;;
931;;;;;;;;;;;;;;;;;;;;;
932;;;;;;;;;;;;;;;;;;;;;
933;;;;;;;;;;;;;;;;;;;;;
934;;;;;;;;;;;;;;;;;;;;;
935;;;;;;;;;;;;;;;;;;;;;
936;;;;;;;;;;;;;;;;;;;;;
937;;;;;;;;;;;;;;;;;;;;;
938;;;;;;;;;;;;;;;;;;;;;
939;;;;;;;;;;;;;;;;;;;;;
940;;;;;;;;;;;;;;;;;;;;;
941;;;;;;;;;;;;;;;;;;;;;
942;;;;;;;;;;;;;;;;;;;;;
943;;;;;;;;;;;;;;;;;;;;;
944;;;;;;;;;;;;;;;;;;;;;
945;;;;;;;;;;;;;;;;;;;;;
946;;;;;;;;;;;;;;;;;;;;;
947;;;;;;;;;;;;;;;;;;;;;
948;;;;;;;;;;;;;;;;;;;;;
949;;;;;;;;;;;;;;;;;;;;;
950;;;;;;;;;;;;;;;;;;;;;
951;;;;;;;;;;;;;;;;;;;;;
952;;;;;;;;;;;;;;;;;;;;;
953;;;;;;;;;;;;;;;;;;;;;
954;;;;;;;;;;;;;;;;;;;;;
955;;;;;;;;;;;;;;;;;;;;;
956;;;;;;;;;;;;;;;;;;;;;
957;;;;;;;;;;;;;;;;;;;;;
958;;;;;;;;;;;;;;;;;;;;;
959;;;;;;;;;;;;;;;;;;;;;
960;;;;;;;;;;;;;;;;;;;;;
961;;;;;;;;;;;;;;;;;;;;;
962;;;;;;;;;;;;;;;;;;;;;
963;;;;;;;;;;;;;;;;;;;;;
964;;;;;;;;;;;;;;;;;;;;;
965;;;;;;;;;;;;;;;;;;;;;
966;;;;;;;;;;;;;;;;;;;;;
967;;;;;;;;;;;;;;;;;;;;;
968;;;;;;;;;;;;;;;;;;;;;
969;;;;;;;;;;;;;;;;;;;;;
970;;;;;;;;;;;;;;;;;;;;;
971;;;;;;;;;;;;;;;;;;;;;
972;;;;;;;;;;;;;;;;;;;;;
973;;;;;;;;;;;;;;;;;;;;;
974;;;;;;;;;;;;;;;;;;;;;
975;;;;;;;;;;;;;;;;;;;;;
976;;;;;;;;;;;;;;;;;;;;;
977;;;;;;;;;;;;;;;;;;;;;
978;;;;;;;;;;;;;;;;;;;;;
979;;;;;;;;;;;;;;;;;;;;;
980;;;;;;;;;;;;;;;;;;;;;
981;;;;;;;;;;;;;;;;;;;;;
982;;;;;;;;;;;;;;;;;;;;;
983;;;;;;;;;;;;;;;;;;;;;
984;;;;;;;;;;;;;;;;;;;;;
985;;;;;;;;;;;;;;;;;;;;;
986;;;;;;;;;;;;;;;;;;;;;
987;;;;;;;;;;;;;;;;;;;;;
988;;;;;;;;;;;;;;;;;;;;;
989;;;;;;;;;;;;;;;;;;;;;
990;;;;;;;;;;;;;;;;;;;;;
991;;;;;;;;;;;;;;;;;;;;;
992;;;;;;;;;;;;;;;;;;;;;
993;;;;;;;;;;;;;;;;;;;;;
994;;;;;;;;;;;;;;;;;;;;;
995;;;;;;;;;;;;;;;;;;;;;
996;;;;;;;;;;;;;;;;;;;;;
997;;;;;;;;;;;;;;;;;;;;;
998;;;;;;;;;;;;;;;;;;;;;
999;;;;;;;;;;;;;;;;;;;;;
1000;;;;;;;;;;;;;;;;;;;;;
1001;;;;;;;;;;;;;;;;;;;;;
1002;;;;;;;;;;;;;;;;;;;;;
1003;;;;;;;;;;;;;;;;;;;;;
1004;;;;;;;;;;;;;;;;;;;;;
1005;;;;;;;;;;;;;;;;;;;;;
1006;;;;;;;;;;;;;;;;;;;;;
1007;;;;;;;;;;;;;;;;;;;;;
1008;;;;;;;;;;;;;;;;;;;;;
1009;;;;;;;;;;;;;;;;;;;;;
1010;;;;;;;;;;;;;;;;;;;;;
1011;;;;;;;;;;;;;;;;;;;;;
1012;;;;;;;;;;;;;;;;;;;;;
1013;;;;;;;;;;;;;;;;;;;;;
1014;;;;;;;;;;;;;;;;;;;;;
1015;;;;;;;;;;;;;;;;;;;;;
1016;;;;;;;;;;;;;;;;;;;;;
1017;;;;;;;;;;;;;;;;;;;;;
1018;;;;;;;;;;;;;;;;;;;;;
1019;;;;;;;;;;;;;;;;;;;;;
1020;;;;;;;;;;;;;;;;;;;;;
1021;;;;;;;;;;;;;;;;;;;;;
1022;;;;;;;;;;;;;;;;;;;;;
1023;;;;;;;;;;;;;;;;;;;;;
1024;;;;;;;;;;;;;;;;;;;;;
1025;;;;;;;;;;;;;;;;;;;;;
1026;;;;;;;;;;;;;;;;;;;;;
1027;;;;;;;;;;;;;;;;;;;;;
1028;;;;;;;;;;;;;;;;;;;;;
1029;;;;;;;;;;;;;;;;;;;;;
1030;;;;;;;;;;;;;;;;;;;;;
